,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,AJ Barner,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,3.1,2.64,31.15,0.33,0.34,70.0
1,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.33,35.55,0.17,3.7,2.88,20.48,0.1,0.27,81.0
2,Aaron Rodgers,PIT,IND,QB,34.08,24.0,250.02,1.76,0.83,1.39,3.59,0.01,0.0,0.0,0.0,0.0,0.01,90.0
3,Adam Prentice,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.2,0.0,0.0,100.0
4,Adam Thielen,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.03,0.03,100.0
5,Adam Trautman,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.3,0.07,0.07,100.0
6,Adonai Mitchell,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.8,0.02,0.02,100.0
7,Alec Ingold,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.9,0.8,6.0,0.02,0.03,100.0
8,Alec Pierce,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.24,55.99,0.19,0.19,89.0
9,Alvin Kamara,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,13.51,50.18,0.14,4.1,3.11,18.47,0.05,0.19,87.0
10,Amar Johnson,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0
11,Ameer Abdullah,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.9,0.03,0.6,0.6,3.8,0.01,0.04,100.0
12,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.6,6.95,87.74,0.79,0.79,100.0
13,Andrei Iosivas,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.0,1.65,22.68,0.13,0.13,100.0
14,Andrew Ogletree,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.6,0.02,0.02,100.0
15,Ashton Dulin,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.7,0.4,5.7,0.02,0.02,100.0
16,Ashton Jeanty,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.94,68.59,0.51,3.7,2.98,20.74,0.14,0.65,111.0
17,Austin Hooper,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.22,13.09,0.1,0.1,100.0
18,Bam Knight,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,12.7,51.2,0.67,2.5,2.1,16.1,0.07,0.74,106.0
19,Beaux Collins,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.2,0.06,0.06,100.0
20,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
21,Ben Sinnott,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0
22,Ben Skowronek,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0
23,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.8,0.02,0.02,100.0
24,Bhayshul Tuten,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.87,23.67,0.21,1.4,1.13,7.87,0.02,0.23,100.0
25,Bijan Robinson,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.73,73.28,0.41,6.0,4.71,43.15,0.14,0.55,139.0
26,Blake Corum,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.77,34.36,0.25,1.0,0.84,6.02,0.02,0.27,68.0
