,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,AJ Barner,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,3.1,2.61,30.87,0.33,0.34,67.0
1,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.44,35.77,0.21,3.7,2.9,20.78,0.1,0.31,82.0
2,Aaron Rodgers,PIT,IND,QB,33.99,24.0,248.86,1.76,0.83,1.39,3.61,0.01,0.0,0.0,0.0,0.0,0.01,90.0
3,Adam Prentice,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.2,0.0,0.0,100.0
4,Adam Thielen,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.1,0.03,0.03,100.0
5,Adam Trautman,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.2,0.07,0.07,100.0
6,Adonai Mitchell,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.4,0.03,0.03,100.0
7,Alec Ingold,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.9,0.8,6.0,0.02,0.03,100.0
8,Alec Pierce,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.5,56.04,0.18,0.18,90.0
9,Alvin Kamara,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.8,45.4,0.14,3.9,3.3,18.8,0.04,0.18,90.0
10,Ameer Abdullah,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.8,0.03,0.7,0.6,3.8,0.01,0.04,100.0
11,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,8.7,6.94,87.94,0.77,0.78,100.0
12,Andrei Iosivas,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.1,1.7,21.9,0.12,0.12,100.0
13,Andrew Ogletree,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.7,0.02,0.02,100.0
14,Anthony Gould,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0
15,Ashton Dulin,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.7,0.4,5.8,0.02,0.02,100.0
16,Ashton Jeanty,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.05,68.01,0.51,3.4,2.85,20.02,0.13,0.64,111.0
17,Austin Hooper,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.65,0.09,0.09,100.0
18,Bam Knight,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,11.7,47.0,0.65,2.5,2.2,15.4,0.07,0.72,109.0
19,Beaux Collins,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,12.1,0.08,0.08,100.0
20,Ben Sims,MIN,DET,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
21,Ben Sinnott,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0
22,Ben Skowronek,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0
23,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,3.8,0.02,0.02,100.0
24,Bhayshul Tuten,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.3,22.75,0.19,1.3,1.1,7.17,0.01,0.2,100.0
25,Bijan Robinson,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.3,71.78,0.38,5.9,4.9,42.66,0.13,0.51,140.0
26,Blake Corum,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.9,35.9,0.23,1.0,0.8,5.6,0.02,0.25,69.0
27,Bo Nix,DEN,HOU,QB,35.72,22.0,223.84,1.28,0.83,4.2,21.64,0.1,0.0,0.0,0.0,0.0,0.1,87.0
28,Brandin Cooks,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,13.8,0.03,0.03,100.0
29,Brashard Smith,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.1,0.12,2.9,2.1,17.95,0.09,0.21,74.0
30,Braxton Berrios,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0,100.0
31,Brevyn Spann-Ford,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.02,0.02,100.0
32,Brian Robinson,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.1,17.7,0.07,0.5,0.4,2.6,0.01,0.08,100.0
33,Brian Thomas,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.0,4.9,62.49,0.42,0.42,110.0
34,British Brooks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35,Brock Bowers,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,59.73,0.42,0.42,115.0
36,Brock Wright,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,8.7,0.1,0.1,100.0
37,Bryce Young,CAR,GB,QB,32.06,20.0,191.9,1.03,0.64,2.25,12.26,0.03,0.0,0.0,0.0,0.0,0.03,60.0
38,Brycen Tremayne,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0
