,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.85,71.59,0.5,0.5
1,AJ Barner,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.4,22.8,0.18,0.18
2,AJ Dillon,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.03,0.2,0.2,0.9,0.0,0.03
3,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.77,56.97,0.46,3.9,2.87,21.82,0.12,0.58
4,Aaron Rodgers,PIT,NYJ,QB,32.75,23.0,227.25,1.36,0.58,1.2,5.9,0.02,0.0,0.0,0.0,0.0,0.02
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.29,39.73,0.26,0.26
6,Adam Trautman,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.05,0.05
7,Adonai Mitchell,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.2,1.0,13.8,0.08,0.08
8,Alec Ingold,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.4,0.3,2.5,0.0,0.01
9,Alec Pierce,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.2,37.8,0.17,0.17
10,Allen Lazard,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,16.9,0.09,0.09
11,Alvin Kamara,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,13.78,59.09,0.44,5.3,4.16,31.37,0.12,0.56
12,Amari Cooper,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.4,0.08,0.08
13,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.0,71.56,0.44,0.44
14,Andrei Iosivas,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.95,23.59,0.19,0.19
15,Andrew Beck,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
16,Andrew Ogletree,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.6,0.02,0.02
17,Anthony Gould,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
18,Antonio Gibson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.8,12.7,0.07,0.5,0.4,3.0,0.02,0.09
19,Arian Smith,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
20,Ashton Dulin,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01
21,Ashton Jeanty,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.73,74.34,0.53,3.0,2.61,19.31,0.12,0.65
22,Austin Ekeler,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,6.37,26.41,0.26,3.8,3.16,24.2,0.12,0.38
23,Austin Hooper,NWE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,16.2,0.11,0.11
24,Baker Mayfield,TB,ATL,QB,31.45,21.0,248.42,1.77,0.73,4.1,21.68,0.09,0.0,0.0,0.0,0.0,0.09
25,Beaux Collins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01
26,Ben Sims,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
28,Ben Skowronek,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.4,0.01,0.01
29,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
30,Bhayshul Tuten,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.3,25.3,0.14,1.0,0.7,5.4,0.02,0.16
31,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.84,77.79,0.8,4.3,3.52,28.39,0.09,0.89
32,Blake Corum,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.1,0.11,0.9,0.6,5.1,0.01,0.12
33,Blake Whiteheart,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
34,Bo Nix,DEN,TEN,QB,30.64,21.0,216.18,1.63,0.76,5.63,28.13,0.18,0.0,0.0,0.0,0.0,0.18
35,Braelon Allen,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.0,0.18,1.3,1.1,7.4,0.03,0.21
36,Brandin Cooks,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,18.2,0.07,0.07
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.02,0.3,0.3,1.7,0.01,0.03
38,Braxton Berrios,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
39,Breece Hall,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.68,50.46,0.31,2.6,2.38,18.63,0.07,0.38
40,Brenton Strange,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,35.38,0.28,0.28
41,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
42,Brian Robinson,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,3.7,16.0,0.11,0.5,0.5,3.9,0.02,0.13
43,Brian Thomas,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,8.8,5.78,82.77,0.59,0.59
44,Brock Bowers,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.7,5.86,63.59,0.41,0.41
45,Brock Purdy,SF,SEA,QB,30.37,20.0,251.03,1.39,0.89,4.3,22.05,0.2,0.0,0.0,0.0,0.0,0.2
46,Brock Wright,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05
47,Bryce Young,CAR,JAX,QB,32.43,21.0,218.65,1.43,0.57,4.2,23.21,0.1,0.0,0.0,0.0,0.0,0.1
48,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.63,77.63,0.52,3.2,2.84,23.23,0.14,0.66
