,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.54,68.24,0.56,0.56,120.0,2025-12-14 08:50:42 AM
1,AJ Barner,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.07,4.5,3.59,35.58,0.36,0.43,87.0,2025-12-14 08:50:42 AM
2,Aaron Jones,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,10.03,44.9,0.36,3.7,2.86,20.08,0.11,0.47,103.0,2025-12-14 08:50:42 AM
3,Aaron Rodgers,PIT,MIA,QB,31.37,20.0,215.16,1.55,0.5,1.42,2.33,0.04,0.0,0.0,0.0,0.0,0.04,96.0,2025-12-14 08:50:42 AM
4,Adam Prentice,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.01,1.0,0.9,5.2,0.01,0.02,100.0,2025-12-14 08:50:42 AM
5,Adam Thielen,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.96,9.2,0.05,0.05,100.0,2025-12-14 08:50:42 AM
6,Adam Trautman,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,10.12,0.03,0.03,100.0,2025-12-14 08:50:42 AM
7,Adonai Mitchell,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.35,42.08,0.28,0.28,93.0,2025-12-14 08:50:42 AM
8,Alec Ingold,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.2,0.2,1.1,0.0,0.01,100.0,2025-12-14 08:50:42 AM
9,Alec Pierce,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.2,41.29,0.16,0.16,73.0,2025-12-14 08:50:42 AM
10,Allen Lazard,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,6.3,0.06,0.06,100.0,2025-12-14 08:50:42 AM
11,Ameer Abdullah,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.0,0.8,0.6,3.7,0.01,0.01,100.0,2025-12-14 08:50:42 AM
12,Amon-Ra St. Brown,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,7.34,91.34,0.71,0.71,100.0,2025-12-14 08:50:42 AM
13,Andre Baccellia,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.91,17.93,0.07,0.07,100.0,2025-12-14 08:50:42 AM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.3,2.63,33.54,0.26,0.26,74.0,2025-12-14 08:50:42 AM
15,Andrew Beck,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-14 08:50:42 AM
16,Andrew Ogletree,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.7,0.01,0.01,100.0,2025-12-14 08:50:42 AM
17,Anthony Firkser,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.52,13.51,0.1,0.1,100.0,2025-12-14 08:50:42 AM
