,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.26,64.74,0.5,0.5,113.0,2025-11-15 06:56:43 PM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.11,3.0,2.62,25.96,0.33,0.44,100.0,2025-11-15 06:56:43 PM
2,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.02,55.73,0.4,3.8,2.89,23.01,0.18,0.58,111.0,2025-11-15 06:56:43 PM
3,Aaron Rodgers,PIT,CIN,QB,33.38,23.0,242.43,2.0,0.69,1.1,3.64,0.02,0.0,0.0,0.0,0.0,0.02,110.0,2025-11-15 06:56:43 PM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-15 06:56:43 PM
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.6,0.02,0.02,100.0,2025-11-15 06:56:43 PM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.94,8.97,0.06,0.06,100.0,2025-11-15 06:56:43 PM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,18.7,0.06,0.06,100.0,2025-11-15 06:56:43 PM
8,Alec Ingold,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-11-15 06:56:43 PM
9,Alex Bachman,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,0.01,0.01,100.0,2025-11-15 06:56:43 PM
10,Allen Lazard,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,12.8,0.08,0.08,100.0,2025-11-15 06:56:43 PM
11,Amar Johnson,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
12,Amon-Ra St. Brown,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,11.2,7.72,91.03,0.59,0.59,100.0,2025-11-15 06:56:43 PM
13,Andre Baccellia,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,9.2,0.04,0.04,100.0,2025-11-15 06:56:43 PM
14,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,4.6,2.56,31.15,0.14,0.14,100.0,2025-11-15 06:56:43 PM
15,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.02,0.02,100.0,2025-11-15 06:56:43 PM
16,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.5,0.9,9.1,0.06,0.06,100.0,2025-11-15 06:56:43 PM
17,Ashton Jeanty,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.92,70.27,0.65,4.2,3.56,25.23,0.22,0.87,122.0,2025-11-15 06:56:43 PM
18,Austin Trammell,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,15.1,0.05,0.05,100.0,2025-11-15 06:56:43 PM
19,Baker Mayfield,TB,BUF,QB,31.1,21.0,225.12,1.3,0.41,2.21,14.38,0.02,0.0,0.0,0.0,0.0,0.02,80.0,2025-11-15 06:56:43 PM
20,Bam Knight,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,8.9,32.4,0.29,2.5,1.9,14.2,0.08,0.37,89.0,2025-11-15 06:56:43 PM
21,Ben Sinnott,WAS,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
22,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-15 06:56:43 PM
23,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-15 06:56:43 PM
24,Bhayshul Tuten,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.34,17.73,0.19,1.4,1.13,8.0,0.01,0.2,100.0,2025-11-15 06:56:43 PM
25,Bijan Robinson,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.46,79.95,0.53,5.9,4.55,40.68,0.21,0.74,140.0,2025-11-15 06:56:43 PM
26,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.78,37.28,0.15,0.7,0.61,4.18,0.01,0.16,100.0,2025-11-15 06:56:43 PM
27,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-15 06:56:43 PM
28,Bo Melton,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.3,0.2,2.6,0.01,0.02,100.0,2025-11-15 06:56:43 PM
29,Bo Nix,DEN,KAN,QB,34.83,22.0,223.52,1.46,0.79,4.7,20.69,0.16,0.0,0.0,0.0,0.0,0.16,96.0,2025-11-15 06:56:43 PM
30,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.86,13.29,0.06,1.3,1.26,10.41,0.04,0.1,100.0,2025-11-15 06:56:43 PM
31,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.2,64.0,0.17,2.6,2.2,19.5,0.08,0.25,101.0,2025-11-15 06:56:43 PM
32,Brevyn Spann-Ford,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-15 06:56:43 PM
33,Brian Robinson,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.23,27.21,0.27,0.6,0.59,4.31,0.02,0.29,100.0,2025-11-15 06:56:43 PM
34,British Brooks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-15 06:56:43 PM
35,Brock Bowers,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.3,6.06,71.12,0.6,0.61,140.0,2025-11-15 06:56:43 PM
36,Brock Purdy,SF,ARZ,QB,34.01,24.0,272.09,1.72,0.92,3.22,15.7,0.03,0.0,0.0,0.0,0.0,0.03,122.0,2025-11-15 06:56:43 PM
