,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.98,64.29,0.51,0.51,113.0,2025-11-19 08:19:57 PM
1,AJ Barner,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.14,3.6,3.1,30.73,0.3,0.44,77.0,2025-11-19 08:19:57 PM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.4,62.0,0.34,4.0,3.01,20.11,0.1,0.44,104.0,2025-11-19 08:19:57 PM
3,Adam Thielen,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,5.0,0.01,0.01,100.0,2025-11-19 08:19:57 PM
4,Adonai Mitchell,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.4,31.32,0.15,0.15,73.0,2025-11-19 08:19:57 PM
5,Alec Pierce,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.8,64.47,0.21,0.21,104.0,2025-11-19 08:19:57 PM
6,Alvin Kamara,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.14,58.12,0.28,3.6,3.0,20.3,0.07,0.35,101.0,2025-11-19 08:19:57 PM
7,Ameer Abdullah,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,100.0,2025-11-19 08:19:57 PM
8,Amon-Ra St. Brown,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.9,7.1,86.21,0.92,0.92,100.0,2025-11-19 08:19:57 PM
9,Andre Baccellia,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.3,0.03,0.03,100.0,2025-11-19 08:19:57 PM
10,Andrei Iosivas,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,7.1,4.4,48.2,0.39,0.39,84.0,2025-11-19 08:19:57 PM
11,Andrew Beck,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-19 08:19:57 PM
12,Andrew Ogletree,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-19 08:19:57 PM
13,Arian Smith,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.3,2.8,0.0,0.0,100.0,2025-11-19 08:19:57 PM
14,Ashton Dulin,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,0.7,0.4,5.6,0.02,0.03,100.0,2025-11-19 08:19:57 PM
15,Ashton Jeanty,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,17.3,67.67,0.52,4.1,3.3,19.4,0.16,0.68,113.0,2025-11-19 08:19:57 PM
16,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:19:57 PM
17,Austin Hooper,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,16.3,0.15,0.15,100.0,2025-11-19 08:19:57 PM
18,Baker Mayfield,TB,LAR,QB,35.79,23.0,244.69,1.45,0.58,2.4,15.9,0.04,0.0,0.0,0.0,0.0,0.04,101.0,2025-11-19 08:19:57 PM
19,Bam Knight,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,7.3,36.35,0.28,2.7,2.1,15.9,0.09,0.37,89.0,2025-11-19 08:19:57 PM
20,Ben Skowronek,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.02,0.02,100.0,2025-11-19 08:19:57 PM
21,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-19 08:19:57 PM
22,Bhayshul Tuten,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.3,47.2,0.56,1.0,0.8,4.8,0.02,0.58,77.0,2025-11-19 08:19:57 PM
23,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.47,86.31,0.6,5.5,4.88,40.34,0.17,0.77,133.0,2025-11-19 08:19:57 PM
