,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,A.J. Brown,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.28,71.58,0.47,0.47,128.0
1,Aaron Jones,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.6,28.27,0.16,2.6,2.23,16.28,0.06,0.22,76.0
2,Aaron Rodgers,PIT,GB,QB,32.45,22.0,229.97,1.4,0.76,1.48,3.31,0.02,0.0,0.0,0.0,0.0,0.02,80.0
3,Adam Prentice,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.0,0.3,0.0,0.0,100.0
4,Adam Thielen,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.57,5.98,0.03,0.03,100.0
5,Adam Trautman,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.5,0.08,0.08,100.0
6,Adonai Mitchell,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.4,0.01,0.01,100.0
7,Alec Ingold,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,1.2,1.0,7.5,0.04,0.05,100.0
8,Alec Pierce,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,60.8,0.27,0.27,107.0
9,Allen Lazard,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,23.6,0.13,0.13,100.0
10,Alvin Kamara,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.64,51.78,0.29,4.8,3.86,26.57,0.14,0.43,102.0
11,Amar Johnson,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.2,0.1,0.9,0.0,0.01,100.0
12,Ameer Abdullah,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.9,0.1,0.5,0.4,3.1,0.01,0.11,100.0
13,Andrei Iosivas,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,3.0,1.81,23.98,0.15,0.15,100.0
14,Andrew Beck,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0
15,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
16,Andy Dalton,CAR,BUF,QB,32.27,21.0,223.88,1.32,0.69,1.9,5.7,0.01,0.0,0.0,0.0,0.0,0.01,69.0
17,Anthony Gould,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.6,0.01,0.01,100.0
18,Arian Smith,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.5,2.3,21.9,0.11,0.11,100.0
19,Ashton Dulin,IND,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20,Austin Hooper,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,12.4,0.1,0.1,100.0
21,Baker Mayfield,TB,NOR,QB,33.89,23.0,268.86,1.8,0.33,3.17,19.88,0.03,0.0,0.0,0.0,0.0,0.03,123.0
22,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0
