,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,AJ Barner,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,3.3,2.7,32.02,0.35,0.36,73.0,2025-11-02 10:44:46 AM
1,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.33,35.55,0.17,3.7,2.88,20.48,0.1,0.27,81.0,2025-11-02 10:44:46 AM
2,Aaron Rodgers,PIT,IND,QB,34.08,24.0,250.02,1.76,0.83,1.39,3.59,0.01,0.0,0.0,0.0,0.0,0.01,90.0,2025-11-02 10:44:46 AM
3,Adam Prentice,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-02 10:44:46 AM
4,Adam Thielen,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.03,0.03,100.0,2025-11-02 10:44:46 AM
5,Adam Trautman,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.3,0.07,0.07,100.0,2025-11-02 10:44:46 AM
6,Adonai Mitchell,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.8,0.02,0.02,100.0,2025-11-02 10:44:46 AM
7,Alec Ingold,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.9,0.8,6.0,0.02,0.03,100.0,2025-11-02 10:44:46 AM
8,Alec Pierce,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.24,55.99,0.19,0.19,89.0,2025-11-02 10:44:46 AM
9,Alvin Kamara,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,13.51,50.18,0.14,4.1,3.11,18.47,0.05,0.19,87.0,2025-11-02 10:44:46 AM
10,Amar Johnson,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-02 10:44:46 AM
11,Ameer Abdullah,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.9,0.03,0.6,0.6,3.8,0.01,0.04,100.0,2025-11-02 10:44:46 AM
