,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.1,61.2,0.5,0.5,100.0,2025-11-12 07:49:44 AM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.11,3.0,2.4,25.4,0.32,0.43,100.0,2025-11-12 07:49:44 AM
2,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.6,54.7,0.38,3.5,2.6,22.1,0.17,0.55,100.0,2025-11-12 07:49:44 AM
3,Aaron Rodgers,PIT,CIN,QB,33.0,23.0,238.0,2.15,0.72,1.1,3.9,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-12 07:49:44 AM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-12 07:49:44 AM
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.6,0.02,0.02,100.0,2025-11-12 07:49:44 AM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.3,0.04,0.04,100.0,2025-11-12 07:49:44 AM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,20.7,0.06,0.06,100.0,2025-11-12 07:49:44 AM
8,Alec Ingold,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-11-12 07:49:44 AM
9,Alex Bachman,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,0.01,0.01,100.0,2025-11-12 07:49:44 AM
10,Allen Lazard,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,15.2,0.16,0.16,100.0,2025-11-12 07:49:44 AM
11,Amon-Ra St. Brown,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.4,7.0,77.9,0.47,0.47,100.0,2025-11-12 07:49:44 AM
12,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,4.8,2.9,35.7,0.15,0.15,100.0,2025-11-12 07:49:44 AM
13,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.7,0.02,0.02,100.0,2025-11-12 07:49:44 AM
14,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.4,0.8,8.4,0.05,0.05,100.0,2025-11-12 07:49:44 AM
15,Ashton Jeanty,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,17.2,70.8,0.65,4.2,3.7,25.7,0.22,0.87,100.0,2025-11-12 07:49:44 AM
16,Austin Hooper,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,13.9,0.12,0.12,100.0,2025-11-12 07:49:44 AM
17,Austin Trammell,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,15.1,0.05,0.05,100.0,2025-11-12 07:49:44 AM
18,Baker Mayfield,TB,BUF,QB,33.0,22.0,242.0,1.4,0.41,2.0,13.3,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-12 07:49:44 AM
19,Ben Sinnott,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.2,0.08,0.08,100.0,2025-11-12 07:49:44 AM
20,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.1,0.02,0.02,100.0,2025-11-12 07:49:44 AM
21,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-12 07:49:44 AM
22,Bhayshul Tuten,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.2,17.0,0.19,1.4,1.1,7.7,0.01,0.2,100.0,2025-11-12 07:49:44 AM
23,Bijan Robinson,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.9,84.4,0.51,5.6,4.6,40.8,0.18,0.69,100.0,2025-11-12 07:49:44 AM
24,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.7,36.5,0.15,0.7,0.5,3.2,0.01,0.16,100.0,2025-11-12 07:49:44 AM
25,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-12 07:49:44 AM
26,Bo Nix,DEN,KAN,QB,34.0,22.0,218.0,1.52,0.79,4.5,18.4,0.16,0.0,0.0,0.0,0.0,0.16,100.0,2025-11-12 07:49:44 AM
27,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.7,11.2,0.06,1.3,1.0,7.6,0.02,0.08,100.0,2025-11-12 07:49:44 AM
28,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.0,63.1,0.2,2.6,2.2,18.9,0.09,0.29,100.0,2025-11-12 07:49:44 AM
29,Brevyn Spann-Ford,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-12 07:49:44 AM
30,Brian Robinson,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.1,27.3,0.25,0.6,0.5,3.5,0.02,0.27,100.0,2025-11-12 07:49:44 AM
31,British Brooks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
32,Brock Bowers,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,6.9,5.4,64.7,0.53,0.54,100.0,2025-11-12 07:49:44 AM
33,Brock Wright,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,8.9,0.09,0.09,100.0,2025-11-12 07:49:44 AM
34,Bryce Young,CAR,ATL,QB,28.0,17.0,167.0,1.29,0.84,2.4,10.1,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-12 07:49:44 AM
35,C.J. Stroud,HOU,TEN,QB,34.0,23.0,255.0,1.46,0.59,3.8,20.6,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-12 07:49:44 AM
36,CJ Ham,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.0,0.0,100.0,2025-11-12 07:49:44 AM
37,Cade Otton,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.9,47.3,0.21,0.21,100.0,2025-11-12 07:49:44 AM
38,Caleb Williams,CHI,MIN,QB,31.0,20.0,238.0,1.38,0.39,5.4,26.0,0.18,0.0,0.0,0.0,0.0,0.18,100.0,2025-11-12 07:49:44 AM
39,Calvin Austin,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,42.1,0.37,0.37,100.0,2025-11-12 07:49:44 AM
40,Cam Ward,TEN,HOU,QB,32.0,18.0,185.0,0.85,0.85,1.8,5.7,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-12 07:49:44 AM
41,Casey Washington,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-12 07:49:44 AM
42,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.7,23.8,0.26,0.26,100.0,2025-11-12 07:49:44 AM
43,Cedrick Wilson,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.05,0.05,100.0,2025-11-12 07:49:44 AM
44,CeeDee Lamb,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,8.7,6.0,77.6,0.45,0.45,100.0,2025-11-12 07:49:44 AM
45,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.6,0.12,0.12,100.0,2025-11-12 07:49:44 AM
46,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.7,0.01,0.01,100.0,2025-11-12 07:49:44 AM
47,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.5,60.4,0.39,6.7,5.3,31.5,0.13,0.52,100.0,2025-11-12 07:49:44 AM
48,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.6,27.0,0.1,0.1,100.0,2025-11-12 07:49:44 AM
