,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.87,68.94,0.52,0.52,112.0,2025-11-28 08:01:30 AM
1,AJ Barner,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.08,4.0,3.18,31.51,0.3,0.38,82.0,2025-11-28 08:01:30 AM
2,Aaron Jones,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,11.07,48.45,0.16,4.8,3.33,23.38,0.14,0.3,103.0,2025-11-28 08:01:30 AM
3,Aaron Rodgers,PIT,BUF,QB,31.19,20.0,212.75,1.34,0.75,1.4,3.21,0.02,0.0,0.0,0.0,0.0,0.02,80.0,2025-11-28 08:01:30 AM
4,Adam Prentice,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.3,2.7,0.0,0.0,100.0,2025-11-28 08:01:30 AM
5,Adam Thielen,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,2.8,0.01,0.01,100.0,2025-11-28 08:01:30 AM
6,Adam Trautman,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.1,0.07,0.07,100.0,2025-11-28 08:01:30 AM
7,Adonai Mitchell,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.95,41.8,0.32,0.32,79.0,2025-11-28 08:01:30 AM
8,Alec Ingold,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,0.3,0.2,1.6,0.01,0.02,100.0,2025-11-28 08:01:30 AM
9,Alec Pierce,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.26,58.01,0.28,0.28,100.0,2025-11-28 08:01:30 AM
10,Allen Lazard,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.9,0.08,0.08,100.0,2025-11-28 08:01:30 AM
11,Ameer Abdullah,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.2,0.01,0.02,100.0,2025-11-28 08:01:30 AM
12,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.5,7.6,88.0,0.75,0.75,100.0,2025-11-28 08:01:30 AM
13,Andre Baccellia,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.5,0.02,0.02,100.0,2025-11-28 08:01:30 AM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.7,2.9,35.5,0.21,0.21,76.0,2025-11-28 08:01:30 AM
15,Andrew Beck,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.02,0.02,100.0,2025-11-28 08:01:30 AM
16,Andrew Ogletree,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.5,0.03,0.03,100.0,2025-11-28 08:01:30 AM
17,Anthony Firkser,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,11.3,0.09,0.09,100.0,2025-11-28 08:01:30 AM
18,Anthony Gould,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-28 08:01:30 AM
19,Arian Smith,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.7,0.4,4.1,0.03,0.03,100.0,2025-11-28 08:01:30 AM
20,Ashton Dulin,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,4.1,0.02,0.02,100.0,2025-11-28 08:01:30 AM
21,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,14.85,58.19,0.35,5.2,4.1,27.16,0.13,0.48,109.0,2025-11-28 08:01:30 AM
22,Audric Estimé,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.9,6.7,0.02,0.2,0.2,1.2,0.0,0.02,100.0,2025-11-28 08:01:30 AM
