,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.54,73.89,0.54,0.54,124.0,2025-12-18 07:57:46 AM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.05,5.5,4.08,36.07,0.32,0.37,82.0,2025-12-18 07:57:46 AM
2,Aaron Jones,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.2,53.14,0.45,3.5,2.69,19.38,0.1,0.55,106.0,2025-12-18 07:57:46 AM
3,Aaron Rodgers,PIT,DET,QB,34.57,21.0,240.13,1.62,0.6,1.1,3.4,0.03,0.0,0.0,0.0,0.0,0.03,99.0,2025-12-18 07:57:46 AM
4,Adam Prentice,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.7,0.6,4.0,0.01,0.02,100.0,2025-12-18 07:57:46 AM
5,Adam Thielen,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,8.9,0.06,0.06,100.0,2025-12-18 07:57:46 AM
6,Adam Trautman,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,19.6,0.09,0.09,100.0,2025-12-18 07:57:46 AM
7,Adonai Mitchell,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.01,7.7,3.97,46.44,0.38,0.39,101.0,2025-12-18 07:57:46 AM
8,Alec Ingold,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.4,0.3,2.1,0.01,0.02,100.0,2025-12-18 07:57:46 AM
9,Alec Pierce,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.23,38.39,0.13,0.13,100.0,2025-12-18 07:57:46 AM
10,Ameer Abdullah,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,3.1,2.6,17.0,0.03,0.06,100.0,2025-12-18 07:57:46 AM
11,Amon-Ra St. Brown,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.85,97.96,0.97,0.97,100.0,2025-12-18 07:57:46 AM
12,Andrei Iosivas,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.2,2.4,30.6,0.29,0.29,100.0,2025-12-18 07:57:46 AM
13,Andrew Beck,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.3,0.2,1.7,0.02,0.02,100.0,2025-12-18 07:57:46 AM
14,Andrew Ogletree,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.04,0.04,100.0,2025-12-18 07:57:46 AM
