,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,A.J. Brown,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.11,67.49,0.4,0.4,111.0
1,AJ Barner,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,3.3,2.73,31.78,0.34,0.35,100.0
2,AJ Dillon,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.3,0.03,0.4,0.3,1.7,0.0,0.03,100.0
3,Aaron Rodgers,PIT,CIN,QB,31.0,21.0,227.0,1.79,0.74,1.9,3.6,0.01,0.0,0.0,0.0,0.0,0.01,95.0
4,Adam Prentice,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.1,0.1,0.3,0.0,0.01,100.0
5,Adam Thielen,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.3,0.03,0.03,100.0
6,Adam Trautman,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.84,8.45,0.07,0.07,100.0
7,Adonai Mitchell,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.03,27.73,0.11,0.11,100.0
8,Alec Ingold,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.8,0.6,5.0,0.01,0.02,100.0
9,Alec Pierce,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.12,51.33,0.17,0.17,81.0
10,Alex Bachman,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0
11,Allen Lazard,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.43,16.08,0.15,0.15,100.0
12,Alvin Kamara,NOR,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.93,49.01,0.21,4.8,3.83,23.95,0.19,0.4,95.0
13,Ameer Abdullah,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.4,0.01,0.5,0.5,3.2,0.0,0.01,100.0
14,Amon-Ra St. Brown,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.01,9.3,7.26,84.01,0.79,0.8,100.0
15,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.8,2.1,24.6,0.15,0.15,100.0
16,Andrew Beck,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01,100.0
17,Andrew Ogletree,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.02,0.02,100.0
18,Anthony Gould,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.01,0.01,100.0
19,Arian Smith,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,,0.01,2.8,1.7,16.6,0.09,0.1,100.0
20,Ashton Dulin,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
21,Ashton Jeanty,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.25,66.14,0.36,4.5,3.29,23.92,0.16,0.52,106.0
22,Austin Hooper,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.28,13.1,0.07,0.07,100.0
23,Baker Mayfield,TB,DET,QB,33.67,23.0,256.56,1.63,0.43,3.61,21.75,0.04,0.0,0.0,0.0,0.0,0.04,125.0
24,Bam Knight,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,10.4,35.1,0.35,2.0,1.6,11.9,0.02,0.37,73.0
25,Beaux Collins,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
26,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0
27,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.2,0.05,0.05,100.0
28,Bhayshul Tuten,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.44,17.58,0.11,1.4,1.0,7.5,0.02,0.13,100.0
29,Bijan Robinson,ATL,SF,RB,0.0,0.0,0.0,0.0,0.0,16.8,87.04,0.48,6.2,4.87,43.56,0.19,0.67,140.0
30,Blake Corum,LAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.1,22.1,0.13,1.1,0.8,5.6,0.02,0.15,100.0
31,Blake Whiteheart,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,6.1,0.05,0.05,100.0
32,Bo Nix,DEN,NYG,QB,35.17,24.0,231.54,1.54,0.73,5.39,24.15,0.11,0.0,0.0,0.0,0.0,0.11,108.0
33,Brady Russell,SEA,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34,Brandin Cooks,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,16.4,0.08,0.08,100.0
35,Brashard Smith,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.03,1.9,1.5,11.67,0.04,0.07,100.0
36,Breece Hall,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.74,72.39,0.46,4.3,3.29,26.15,0.14,0.6,123.0
37,Brenden Bates,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.01,0.01,100.0
