,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.98,67.9,0.54,0.54,115.0,2025-11-23 07:14:09 AM
1,AJ Barner,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.14,3.7,3.09,31.28,0.31,0.45,80.0,2025-11-23 07:14:09 AM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.34,60.32,0.3,4.0,3.03,20.19,0.1,0.4,101.0,2025-11-23 07:14:09 AM
3,Aaron Rodgers,PIT,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
4,Adam Thielen,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,5.0,0.01,0.01,100.0,2025-11-23 07:14:09 AM
5,Adonai Mitchell,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.68,39.46,0.22,0.22,74.0,2025-11-23 07:14:09 AM
6,Alec Pierce,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.72,64.53,0.21,0.21,101.0,2025-11-23 07:14:09 AM
7,Alvin Kamara,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.44,59.28,0.35,3.7,2.82,20.56,0.11,0.46,100.0,2025-11-23 07:14:09 AM
8,Ameer Abdullah,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,100.0,2025-11-23 07:14:09 AM
9,Amon-Ra St. Brown,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.9,7.14,87.19,0.92,0.92,100.0,2025-11-23 07:14:09 AM
10,Andre Baccellia,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.03,0.03,100.0,2025-11-23 07:14:09 AM
11,Andrei Iosivas,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.2,3.92,47.23,0.29,0.29,77.0,2025-11-23 07:14:09 AM
12,Andrew Beck,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
13,Andrew Ogletree,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-23 07:14:09 AM
14,Anthony Firkser,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01,100.0,2025-11-23 07:14:09 AM
