,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,AJ Barner,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,3.1,2.6,31.4,0.33,0.34,100.0
1,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.0,31.96,0.18,3.7,2.9,20.83,0.12,0.3,100.0
2,Aaron Rodgers,PIT,IND,QB,34.0,24.0,250.0,1.87,0.83,1.6,3.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0
3,Adam Prentice,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.2,0.0,0.0,100.0
4,Adam Thielen,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.02,0.02,100.0
5,Adam Trautman,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.2,0.07,0.07,100.0
6,Adonai Mitchell,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.4,0.03,0.03,100.0
7,Alec Ingold,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.9,0.8,6.0,0.02,0.03,100.0
8,Alec Pierce,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.5,61.2,0.18,0.18,100.0
9,Alvin Kamara,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.8,45.4,0.14,3.9,3.3,18.8,0.04,0.18,100.0
10,Ameer Abdullah,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.8,0.03,0.7,0.6,3.8,0.01,0.04,100.0
11,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,8.4,6.8,85.7,0.69,0.7,100.0
12,Andrei Iosivas,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.1,1.7,21.9,0.12,0.12,100.0
13,Andrew Ogletree,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.7,0.02,0.02,100.0
14,Anthony Gould,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0
15,Ashton Dulin,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.7,0.4,5.8,0.02,0.02,100.0
16,Ashton Jeanty,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.0,67.9,0.51,3.4,2.8,19.4,0.13,0.64,100.0
17,Austin Hooper,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.1,0.09,0.09,100.0
18,Bam Knight,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,11.7,47.0,0.65,2.5,2.2,15.4,0.07,0.72,100.0
19,Beaux Collins,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,12.1,0.08,0.08,100.0
20,Ben Sinnott,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0
21,Ben Skowronek,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0
