,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.9,67.2,0.42,0.42
1,AJ Barner,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.01,3.0,2.29,21.13,0.23,0.24
2,AJ Dillon,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.0,0.05,0.3,0.2,1.2,0.0,0.05
3,Aaron Rodgers,PIT,NWE,QB,33.32,23.0,237.01,1.57,0.73,0.9,3.3,0.01,0.0,0.0,0.0,0.0,0.01
4,Adam Prentice,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.1,0.0,0.0
5,Adam Thielen,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.03,34.02,0.17,0.17
6,Adam Trautman,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,10.3,0.11,0.11
7,Adonai Mitchell,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,11.8,0.06,0.06
8,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.2,0.87,6.62,0.01,0.01
9,Alec Pierce,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.16,32.06,0.14,0.14
10,Alex Bachman,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
11,Allen Lazard,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.8,0.05,0.05
12,Alvin Kamara,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,15.96,65.7,0.39,4.9,4.04,24.4,0.08,0.47
13,Amon-Ra St. Brown,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.02,8.8,6.2,75.05,0.57,0.59
14,Andrei Iosivas,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.76,19.45,0.13,0.13
15,Andrew Beck,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
16,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0
17,Antonio Gibson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.6,15.0,0.08,0.6,0.5,3.5,0.01,0.09
18,Arian Smith,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.0,2.1,1.2,14.5,0.06,0.06
19,Ashton Dulin,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,0.1,0.1,0.9,0.0,0.0
20,Ashton Jeanty,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.14,69.8,0.65,2.7,2.24,15.48,0.06,0.71
21,Austin Hooper,NWE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,16.2,0.12,0.12
22,Baker Mayfield,TB,NYJ,QB,30.25,20.0,222.31,1.8,0.5,3.8,26.0,0.05,0.0,0.0,0.0,0.0,0.05
23,Beaux Collins,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
24,Ben Sinnott,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
25,Ben Skowronek,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.8,0.02,0.02
26,Ben Yurosek,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
27,Bhayshul Tuten,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,8.1,35.1,0.18,1.0,0.9,5.5,0.02,0.2
28,Bijan Robinson,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.99,82.88,0.62,5.2,3.78,30.72,0.14,0.76
29,Blake Corum,LAR,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.5,21.4,0.15,0.6,0.5,3.6,0.01,0.16
30,Blake Whiteheart,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
31,Bo Nix,DEN,LAC,QB,33.96,22.0,223.48,1.59,0.86,5.44,27.04,0.14,0.0,0.0,0.0,0.0,0.14
32,Braelon Allen,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,4.58,16.43,0.19,0.7,0.5,3.6,0.02,0.21
33,Brandin Cooks,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,21.11,0.08,0.08
34,Brashard Smith,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.5,0.02,0.4,0.3,2.4,0.01,0.03
35,Brayden Willis,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.1,0.02,0.02
36,Breece Hall,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,15.41,63.7,0.46,2.9,2.37,19.06,0.14,0.6
37,Brenden Bates,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
38,Brenton Strange,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.09,31.82,0.23,0.23
39,Brevyn Spann-Ford,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.1,0.01,0.01
40,Brian Robinson,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,5.9,22.6,0.12,1.1,0.9,6.9,0.04,0.16
41,Brian Thomas,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,8.8,5.14,67.86,0.55,0.55
42,Brock Bowers,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.4,5.64,66.09,0.3,0.3
