,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,Aaron Jones,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.9,0.16,2.6,2.1,16.3,0.06,0.22,73.0
1,Aaron Rodgers,PIT,GB,QB,32.47,22.0,230.55,1.4,0.76,1.47,3.29,0.02,0.0,0.0,0.0,0.0,0.02,81.0
2,Adam Prentice,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.0,0.3,0.0,0.0,100.0
3,Adam Thielen,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.2,0.03,0.03,100.0
4,Adam Trautman,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.6,0.08,0.08,100.0
5,Adonai Mitchell,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.1,0.02,0.02,100.0
6,Alec Ingold,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,1.2,1.0,7.5,0.04,0.05,100.0
7,Alec Pierce,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.89,53.59,0.24,0.24,87.0
8,Allen Lazard,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.71,31.65,0.16,0.16,100.0
9,Alvin Kamara,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.79,52.38,0.34,4.8,3.86,26.57,0.14,0.48,101.0
10,Amar Johnson,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.2,0.1,0.9,0.0,0.01,100.0
11,Ameer Abdullah,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.73,13.23,0.12,0.5,0.41,2.91,0.01,0.13,100.0
12,Andrei Iosivas,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,3.0,1.78,23.69,0.15,0.15,100.0
13,Andrew Beck,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0
14,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
15,Andy Dalton,CAR,BUF,QB,32.36,21.0,223.59,1.31,0.69,1.7,6.2,0.01,0.0,0.0,0.0,0.0,0.01,69.0
16,Anthony Gould,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
17,Arian Smith,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,4.2,2.59,27.25,0.12,0.12,100.0
18,Ashton Dulin,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.7,0.4,6.7,0.03,0.03,100.0
19,Austin Hooper,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.91,0.1,0.1,100.0
20,Baker Mayfield,TB,NOR,QB,33.95,23.0,267.03,1.77,0.33,3.16,19.9,0.03,0.0,0.0,0.0,0.0,0.03,123.0
21,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.01,0.01,100.0
22,Ben Sinnott,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
23,Ben Skowronek,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.02,0.02,100.0
24,Bijan Robinson,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,16.99,87.81,0.54,6.4,4.86,51.43,0.23,0.77,140.0
25,Blake Whiteheart,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.7,0.02,0.02,100.0
26,Bo Nix,DEN,DAL,QB,36.81,25.0,250.5,2.11,0.53,5.69,26.63,0.18,0.0,0.0,0.0,0.0,0.18,136.0
27,Brandin Cooks,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.28,13.13,0.06,0.06,100.0
28,Brandon Smith,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0
29,Brashard Smith,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.0,13.41,0.1,2.2,1.89,16.7,0.07,0.17,100.0
30,Braxton Berrios,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.37,14.31,0.07,0.07,100.0
31,Brayden Willis,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
32,Breece Hall,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.82,75.03,0.38,3.5,2.91,24.7,0.16,0.54,111.0
33,Brenden Bates,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
34,Brevyn Spann-Ford,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
35,Brian Robinson,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.03,19.76,0.1,0.6,0.5,3.4,0.01,0.11,100.0
