,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.53,73.7,0.54,0.54,126.0,2025-12-19 08:52:50 AM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.05,5.4,4.0,35.2,0.32,0.37,81.0,2025-12-19 08:52:50 AM
2,Aaron Jones,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.71,53.07,0.45,3.7,2.82,19.96,0.11,0.56,105.0,2025-12-19 08:52:50 AM
3,Aaron Rodgers,PIT,DET,QB,34.34,21.0,239.46,1.62,0.6,1.1,3.4,0.03,0.0,0.0,0.0,0.0,0.03,98.0,2025-12-19 08:52:50 AM
4,Adam Prentice,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.7,0.6,4.0,0.01,0.02,100.0,2025-12-19 08:52:50 AM
5,Adam Thielen,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.95,10.02,0.06,0.06,100.0,2025-12-19 08:52:50 AM
6,Adam Trautman,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.74,18.06,0.09,0.09,100.0,2025-12-19 08:52:50 AM
7,Adonai Mitchell,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.01,7.7,3.98,46.59,0.38,0.39,96.0,2025-12-19 08:52:50 AM
8,Alec Ingold,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.4,0.3,2.2,0.01,0.02,100.0,2025-12-19 08:52:50 AM
9,Alec Pierce,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.23,38.39,0.13,0.13,100.0,2025-12-19 08:52:50 AM
10,Ameer Abdullah,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,3.1,2.6,17.0,0.03,0.06,100.0,2025-12-19 08:52:50 AM
11,Amon-Ra St. Brown,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.7,96.6,0.89,0.89,100.0,2025-12-19 08:52:50 AM
