,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.97,61.8,0.47,0.47,114.0,2025-12-05 08:31:30 AM
1,AJ Barner,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.1,4.6,3.67,36.64,0.35,0.45,85.0,2025-12-05 08:31:30 AM
2,Aaron Jones,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.5,54.0,0.36,3.7,2.9,19.8,0.12,0.48,100.0,2025-12-05 08:31:30 AM
3,Aaron Rodgers,PIT,BAL,QB,33.54,21.0,213.58,1.15,0.58,1.4,2.8,0.01,0.0,0.0,0.0,0.0,0.01,73.0,2025-12-05 08:31:30 AM
4,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.6,0.5,4.1,0.0,0.0,100.0,2025-12-05 08:31:30 AM
5,Adam Thielen,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.5,0.03,0.03,100.0,2025-12-05 08:31:30 AM
6,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.5,0.05,0.05,100.0,2025-12-05 08:31:30 AM
7,Adonai Mitchell,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.85,51.55,0.46,0.46,100.0,2025-12-05 08:31:30 AM
8,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.01,0.3,0.3,2.1,0.01,0.02,100.0,2025-12-05 08:31:30 AM
9,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.52,64.28,0.31,0.31,100.0,2025-12-05 08:31:30 AM
10,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.01,0.01,100.0,2025-12-05 08:31:30 AM
11,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,6.3,0.1,0.1,100.0,2025-12-05 08:31:30 AM
12,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.5,0.01,0.6,0.5,3.3,0.01,0.02,100.0,2025-12-05 08:31:30 AM
13,Amon-Ra St. Brown,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.5,66.5,0.61,0.61,100.0,2025-12-05 08:31:30 AM
14,Andre Baccellia,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-05 08:31:30 AM
15,Andrei Iosivas,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,3.9,2.3,32.7,0.32,0.32,100.0,2025-12-05 08:31:30 AM
16,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-05 08:31:30 AM
17,Andrew Ogletree,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.04,0.04,100.0,2025-12-05 08:31:30 AM
18,Anthony Firkser,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,7.2,0.07,0.07,100.0,2025-12-05 08:31:30 AM
19,Anthony Gould,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-05 08:31:30 AM
