,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.04,70.7,0.56,0.56,112.0,2025-11-27 06:59:44 AM
1,AJ Barner,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.08,3.9,3.1,31.1,0.3,0.38,84.0,2025-11-27 06:59:44 AM
2,Aaron Jones,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,11.12,48.64,0.17,4.8,3.4,23.37,0.14,0.31,103.0,2025-11-27 06:59:44 AM
3,Aaron Rodgers,PIT,BUF,QB,31.27,20.0,212.91,1.42,0.74,1.4,3.15,0.02,0.0,0.0,0.0,0.0,0.02,80.0,2025-11-27 06:59:44 AM
4,Adam Prentice,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.3,2.7,0.0,0.0,100.0,2025-11-27 06:59:44 AM
5,Adam Thielen,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,2.8,0.01,0.01,100.0,2025-11-27 06:59:44 AM
6,Adam Trautman,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.0,0.07,0.07,100.0,2025-11-27 06:59:44 AM
7,Adonai Mitchell,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.95,41.75,0.32,0.32,80.0,2025-11-27 06:59:44 AM
8,Alec Ingold,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,0.3,0.2,1.6,0.01,0.02,100.0,2025-11-27 06:59:44 AM
9,Alec Pierce,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.19,56.84,0.25,0.25,101.0,2025-11-27 06:59:44 AM
10,Allen Lazard,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.9,0.08,0.08,100.0,2025-11-27 06:59:44 AM
11,Ameer Abdullah,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.2,0.01,0.02,100.0,2025-11-27 06:59:44 AM
12,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.5,7.63,91.5,0.75,0.75,100.0,2025-11-27 06:59:44 AM
13,Andre Baccellia,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.6,0.02,0.02,100.0,2025-11-27 06:59:44 AM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.7,2.83,35.14,0.21,0.21,77.0,2025-11-27 06:59:44 AM
15,Andrew Beck,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.02,0.02,100.0,2025-11-27 06:59:44 AM
16,Andrew Ogletree,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.5,0.04,0.04,100.0,2025-11-27 06:59:44 AM
17,Anthony Firkser,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,11.3,0.09,0.09,100.0,2025-11-27 06:59:44 AM
18,Anthony Gould,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-27 06:59:44 AM
19,Arian Smith,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.7,0.4,4.1,0.03,0.03,100.0,2025-11-27 06:59:44 AM
20,Ashton Dulin,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,4.1,0.02,0.02,100.0,2025-11-27 06:59:44 AM
21,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,14.8,56.2,0.36,5.0,4.1,27.3,0.12,0.48,109.0,2025-11-27 06:59:44 AM
22,Audric Estimé,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.9,6.7,0.01,0.2,0.2,1.3,0.0,0.01,100.0,2025-11-27 06:59:44 AM
23,Austin Hooper,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,15.5,0.11,0.11,100.0,2025-11-27 06:59:44 AM
24,Bam Knight,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,11.4,37.6,0.46,2.7,2.2,17.6,0.07,0.53,100.0,2025-11-27 06:59:44 AM
25,Ben Sinnott,WAS,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
26,Ben Skowronek,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02,100.0,2025-11-27 06:59:44 AM
27,Bhayshul Tuten,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,7.92,34.27,0.3,0.7,0.61,4.16,0.03,0.33,70.0,2025-11-27 06:59:44 AM
28,Bijan Robinson,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.34,69.8,0.52,5.1,4.31,40.39,0.22,0.74,131.0,2025-11-27 06:59:44 AM
29,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,9.3,40.3,0.29,0.8,0.7,3.8,0.01,0.3,65.0,2025-11-27 06:59:44 AM
30,Blake Whiteheart,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-27 06:59:44 AM
31,Bo Melton,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-27 06:59:44 AM
32,Bo Nix,DEN,WAS,QB,33.31,21.0,223.35,1.77,0.64,4.5,17.85,0.18,0.0,0.0,0.0,0.0,0.18,118.0,2025-11-27 06:59:44 AM
33,Brashard Smith,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.04,2.1,1.7,13.4,0.1,0.14,100.0,2025-11-27 06:59:44 AM
34,Breece Hall,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.27,80.75,0.39,3.2,2.72,25.16,0.13,0.52,114.0,2025-11-27 06:59:44 AM
35,Brenden Bates,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01,100.0,2025-11-27 06:59:44 AM
36,Brenton Strange,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.58,38.71,0.21,0.21,89.0,2025-11-27 06:59:44 AM
37,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.04,0.04,100.0,2025-11-27 06:59:44 AM
38,Brian Robinson,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.2,32.2,0.15,0.8,0.6,4.2,0.01,0.16,100.0,2025-11-27 06:59:44 AM
39,Brian Thomas,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.84,51.25,0.33,0.33,99.0,2025-11-27 06:59:44 AM
40,British Brooks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
41,Brittain Brown,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-27 06:59:44 AM
42,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,7.5,5.66,61.28,0.38,0.38,140.0,2025-11-27 06:59:44 AM
43,Brock Purdy,SF,CLE,QB,30.72,21.0,239.73,1.44,0.91,3.3,10.2,0.06,0.0,0.0,0.0,0.0,0.06,75.0,2025-11-27 06:59:44 AM
44,Brock Wright,DET,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,34.82,0.0,0.0,100.0,2025-11-27 06:59:44 AM
45,Bryce Young,CAR,LAR,QB,34.01,21.0,213.22,1.13,0.96,2.35,11.99,0.06,0.0,0.0,0.0,0.0,0.06,70.0,2025-11-27 06:59:44 AM
46,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-11-27 06:59:44 AM
47,Bucky Irving,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.1,62.97,0.48,3.0,2.6,22.07,0.12,0.6,99.0,2025-11-27 06:59:44 AM
48,C.J. Stroud,HOU,IND,QB,36.62,25.0,259.45,1.39,0.8,3.43,20.54,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-27 06:59:44 AM
49,CJ Ham,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-27 06:59:44 AM
50,Cade Otton,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.0,38.04,0.22,0.22,88.0,2025-11-27 06:59:44 AM
51,Cade Stover,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,13.5,0.05,0.05,100.0,2025-11-27 06:59:44 AM
52,Caleb Williams,CHI,PHI,QB,33.26,21.0,216.88,1.01,0.47,4.91,27.79,0.16,0.0,0.0,0.0,0.0,0.16,89.0,2025-11-27 06:59:44 AM
53,Calvin Austin,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,31.1,0.21,0.21,73.0,2025-11-27 06:59:44 AM
54,Cam Ward,TEN,JAX,QB,33.65,21.0,203.54,1.13,0.64,2.69,11.67,0.05,0.0,0.0,0.0,0.0,0.05,70.0,2025-11-27 06:59:44 AM
55,Carter Runyon,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-27 06:59:44 AM
56,Cedric Tillman,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,34.9,0.25,0.25,100.0,2025-11-27 06:59:44 AM
57,Cedrick Wilson,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.04,0.04,100.0,2025-11-27 06:59:44 AM
58,CeeDee Lamb,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.6,6.45,86.79,0.54,0.54,140.0,2025-11-27 06:59:44 AM
59,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.01,0.01,100.0,2025-11-27 06:59:44 AM
60,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.5,0.05,0.05,100.0,2025-11-27 06:59:44 AM
61,Charlie Woerner,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.4,0.02,0.02,100.0,2025-11-27 06:59:44 AM
62,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.46,57.27,0.39,5.1,3.66,25.88,0.15,0.54,111.0,2025-11-27 06:59:44 AM
63,Chig Okonkwo,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.55,28.99,0.12,0.12,100.0,2025-11-27 06:59:44 AM
64,Chimere Dike,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,6.4,3.85,39.17,0.44,0.45,77.0,2025-11-27 06:59:44 AM
65,Chris Godwin Jr.,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,25.8,0.19,0.19,100.0,2025-11-27 06:59:44 AM
66,Chris Manhertz,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-27 06:59:44 AM
67,Chris Moore,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.2,2.4,37.2,0.17,0.17,100.0,2025-11-27 06:59:44 AM
68,Chris Olave,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,10.1,6.33,72.26,0.43,0.43,117.0,2025-11-27 06:59:44 AM
69,Chris Rodriguez,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.38,46.9,0.42,0.9,0.7,5.1,0.01,0.43,70.0,2025-11-27 06:59:44 AM
70,Christian Kirk,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.5,24.9,0.16,0.16,100.0,2025-11-27 06:59:44 AM
71,Christian McCaffrey,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.81,65.54,0.49,6.9,5.26,51.31,0.29,0.78,130.0,2025-11-27 06:59:44 AM
72,Christian Watson,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,62.3,0.52,0.52,106.0,2025-11-27 06:59:44 AM
73,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-11-27 06:59:44 AM
74,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,3.4,15.27,0.04,1.9,1.5,9.5,0.05,0.09,100.0,2025-11-27 06:59:44 AM
75,Cody White,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.02,0.02,100.0,2025-11-27 06:59:44 AM
76,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.2,31.0,0.28,0.28,68.0,2025-11-27 06:59:44 AM
77,Cole Kmet,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,14.4,0.04,0.04,100.0,2025-11-27 06:59:44 AM
78,Colson Yankoff,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-27 06:59:44 AM
79,Colston Loveland,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.83,34.42,0.19,0.19,80.0,2025-11-27 06:59:44 AM
80,Connor Heyward,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.01,0.1,0.1,0.7,0.01,0.02,100.0,2025-11-27 06:59:44 AM
81,Cooper Kupp,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.6,34.5,0.18,0.18,79.0,2025-11-27 06:59:44 AM
82,Courtland Sutton,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.92,55.78,0.45,0.45,102.0,2025-11-27 06:59:44 AM
83,Curtis Samuel,BUF,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
84,D'Andre Swift,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.01,47.33,0.27,2.8,2.05,18.02,0.05,0.32,82.0,2025-11-27 06:59:44 AM
85,DJ Moore,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,5.7,3.22,39.53,0.23,0.24,80.0,2025-11-27 06:59:44 AM
86,DK Metcalf,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,6.2,4.01,54.48,0.41,0.41,110.0,2025-11-27 06:59:44 AM
87,Dak Prescott,DAL,KAN,QB,35.3,24.0,277.43,1.89,0.64,3.43,13.49,0.11,0.0,0.0,0.0,0.0,0.11,120.0,2025-11-27 06:59:44 AM
88,Dallas Goedert,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.87,39.34,0.43,0.43,87.0,2025-11-27 06:59:44 AM
89,Dalton Kincaid,BUF,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
90,Dalton Schultz,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.61,48.93,0.23,0.23,101.0,2025-11-27 06:59:44 AM
91,Daniel Bellinger,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.5,0.13,0.13,100.0,2025-11-27 06:59:44 AM
92,Daniel Jones,IND,HOU,QB,32.73,21.0,240.49,1.38,0.76,3.98,18.93,0.24,0.0,0.0,0.0,0.0,0.24,111.0,2025-11-27 06:59:44 AM
93,Dante Pettis,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.1,0.01,0.01,100.0,2025-11-27 06:59:44 AM
94,Dare Ogunbowale,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,2.1,0.0,0.0,100.0,2025-11-27 06:59:44 AM
95,Darius Cooper,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.5,0.0,0.0,100.0,2025-11-27 06:59:44 AM
96,Darius Slayton,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.57,36.17,0.22,0.22,100.0,2025-11-27 06:59:44 AM
97,Darnell Mooney,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.91,51.65,0.31,0.31,98.0,2025-11-27 06:59:44 AM
98,Darnell Washington,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,19.1,0.15,0.15,100.0,2025-11-27 06:59:44 AM
99,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.68,57.56,0.96,0.96,128.0,2025-11-27 06:59:44 AM
100,David Martin-Robinson,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-27 06:59:44 AM
101,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,9.11,36.98,0.48,1.9,1.79,12.98,0.02,0.5,84.0,2025-11-27 06:59:44 AM
102,David Njoku,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,14.8,0.08,0.08,100.0,2025-11-27 06:59:44 AM
103,David Sills,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,22.2,0.17,0.17,100.0,2025-11-27 06:59:44 AM
104,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,18.4,0.2,0.2,100.0,2025-11-27 06:59:44 AM
105,Dawson Knox,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,30.8,0.22,0.22,100.0,2025-11-27 06:59:44 AM
106,De'Von Achane,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.68,91.48,0.57,6.4,5.38,39.84,0.38,0.95,140.0,2025-11-27 06:59:44 AM
107,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.39,21.16,0.2,0.2,100.0,2025-11-27 06:59:44 AM
108,DeMario Douglas,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.01,1.8,1.22,17.84,0.14,0.15,100.0,2025-11-27 06:59:44 AM
109,DeVonta Smith,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.04,70.04,0.51,0.51,112.0,2025-11-27 06:59:44 AM
110,Deebo Samuel,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.05,8.0,5.46,53.97,0.38,0.43,97.0,2025-11-27 06:59:44 AM
111,Demarcus Robinson,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,14.4,0.05,0.05,100.0,2025-11-27 06:59:44 AM
112,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-27 06:59:44 AM
113,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.37,93.35,1.04,1.9,1.58,12.97,0.04,1.08,136.0,2025-11-27 06:59:44 AM
114,Devaughn Vele,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,26.9,0.15,0.15,69.0,2025-11-27 06:59:44 AM
115,Devin Duvernay,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-27 06:59:44 AM
116,Devin Neal,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.9,42.96,0.13,5.5,4.8,30.6,0.07,0.2,90.0,2025-11-27 06:59:44 AM
117,Devin Singletary,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.2,27.33,0.15,1.0,0.86,6.2,0.02,0.17,64.0,2025-11-27 06:59:44 AM
118,Devontez Walker,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.01,0.01,100.0,2025-11-27 06:59:44 AM
119,Dominic Lovett,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-27 06:59:44 AM
120,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,10.7,0.04,0.04,100.0,2025-11-27 06:59:44 AM
121,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,31.19,0.14,0.14,100.0,2025-11-27 06:59:44 AM
