,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.97,61.75,0.47,0.47,112.0,2025-12-06 07:45:23 AM
1,AJ Barner,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.1,4.6,3.67,36.65,0.35,0.45,86.0,2025-12-06 07:45:23 AM
2,Aaron Jones,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.87,53.88,0.36,3.7,2.96,20.67,0.12,0.48,99.0,2025-12-06 07:45:23 AM
3,Aaron Rodgers,PIT,BAL,QB,33.6,21.0,215.23,1.15,0.58,1.4,2.8,0.01,0.0,0.0,0.0,0.0,0.01,73.0,2025-12-06 07:45:23 AM
4,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.6,0.5,4.1,0.0,0.0,100.0,2025-12-06 07:45:23 AM
5,Adam Thielen,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.5,0.03,0.03,100.0,2025-12-06 07:45:23 AM
6,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.18,11.59,0.05,0.05,100.0,2025-12-06 07:45:23 AM
7,Adonai Mitchell,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.95,53.15,0.47,0.47,99.0,2025-12-06 07:45:23 AM
8,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.01,0.3,0.3,2.1,0.01,0.02,100.0,2025-12-06 07:45:23 AM
9,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.52,64.26,0.33,0.33,97.0,2025-12-06 07:45:23 AM
10,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,6.3,0.1,0.1,100.0,2025-12-06 07:45:23 AM
11,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,0.6,0.5,3.3,0.01,0.02,100.0,2025-12-06 07:45:23 AM
12,Amon-Ra St. Brown,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.5,66.5,0.61,0.61,100.0,2025-12-06 07:45:23 AM
13,Andre Baccellia,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,17.7,0.07,0.07,100.0,2025-12-06 07:45:23 AM
14,Andrei Iosivas,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,3.1,1.84,23.07,0.19,0.19,100.0,2025-12-06 07:45:23 AM
15,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-06 07:45:23 AM
16,Andrew Ogletree,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.04,0.04,100.0,2025-12-06 07:45:23 AM
17,Anthony Firkser,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,7.2,0.07,0.07,100.0,2025-12-06 07:45:23 AM
18,Anthony Gould,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-06 07:45:23 AM
19,Arian Smith,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-06 07:45:23 AM
20,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,16.01,57.77,0.29,6.4,4.78,32.35,0.25,0.54,107.0,2025-12-06 07:45:23 AM
