,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.04,70.7,0.56,0.56,100.0,2025-11-26 07:53:47 PM
1,AJ Barner,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.08,3.9,3.1,31.1,0.3,0.38,100.0,2025-11-26 07:53:47 PM
2,Aaron Jones,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,11.12,48.64,0.17,4.8,3.4,23.37,0.14,0.31,100.0,2025-11-26 07:53:47 PM
3,Aaron Rodgers,PIT,BUF,QB,31.27,20.0,212.91,1.42,0.74,1.4,3.15,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-26 07:53:47 PM
4,Adam Prentice,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.3,2.7,0.0,0.0,100.0,2025-11-26 07:53:47 PM
5,Adam Thielen,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,2.8,0.01,0.01,100.0,2025-11-26 07:53:47 PM
6,Adam Trautman,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.0,0.07,0.07,100.0,2025-11-26 07:53:47 PM
7,Adonai Mitchell,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.95,41.75,0.32,0.32,100.0,2025-11-26 07:53:47 PM
8,Alec Ingold,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,0.3,0.2,1.6,0.01,0.02,100.0,2025-11-26 07:53:47 PM
9,Alec Pierce,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.19,56.84,0.25,0.25,100.0,2025-11-26 07:53:47 PM
10,Allen Lazard,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.9,0.08,0.08,100.0,2025-11-26 07:53:47 PM
11,Ameer Abdullah,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.2,0.01,0.02,100.0,2025-11-26 07:53:47 PM
12,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.5,7.63,91.5,0.75,0.75,100.0,2025-11-26 07:53:47 PM
13,Andre Baccellia,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.6,0.02,0.02,100.0,2025-11-26 07:53:47 PM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.7,2.83,35.14,0.21,0.21,100.0,2025-11-26 07:53:47 PM
15,Andrew Beck,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.02,0.02,100.0,2025-11-26 07:53:47 PM
16,Andrew Ogletree,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.5,0.04,0.04,100.0,2025-11-26 07:53:47 PM
17,Anthony Firkser,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,11.3,0.09,0.09,100.0,2025-11-26 07:53:47 PM
18,Anthony Gould,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-26 07:53:47 PM
19,Arian Smith,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.7,0.4,4.1,0.03,0.03,100.0,2025-11-26 07:53:47 PM
20,Ashton Dulin,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,4.1,0.02,0.02,100.0,2025-11-26 07:53:47 PM
21,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,14.8,56.2,0.36,5.0,4.1,27.3,0.12,0.48,100.0,2025-11-26 07:53:47 PM
22,Audric Estimé,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.9,6.7,0.01,0.2,0.2,1.3,0.0,0.01,100.0,2025-11-26 07:53:47 PM
23,Austin Hooper,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,15.5,0.11,0.11,100.0,2025-11-26 07:53:47 PM
24,Bam Knight,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,11.4,37.6,0.46,2.7,2.2,17.6,0.07,0.53,100.0,2025-11-26 07:53:47 PM
25,Ben Sinnott,WAS,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
26,Ben Skowronek,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02,100.0,2025-11-26 07:53:47 PM
27,Bhayshul Tuten,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,7.92,34.27,0.3,0.7,0.61,4.16,0.03,0.33,100.0,2025-11-26 07:53:47 PM
28,Bijan Robinson,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.34,69.8,0.52,5.1,4.31,40.39,0.22,0.74,100.0,2025-11-26 07:53:47 PM
29,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,9.3,40.3,0.29,0.8,0.7,3.8,0.01,0.3,100.0,2025-11-26 07:53:47 PM
30,Blake Whiteheart,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-26 07:53:47 PM
31,Bo Melton,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-26 07:53:47 PM
32,Bo Nix,DEN,WAS,QB,33.31,21.0,223.35,1.77,0.64,4.5,17.85,0.18,0.0,0.0,0.0,0.0,0.18,100.0,2025-11-26 07:53:47 PM
33,Brashard Smith,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.04,2.1,1.7,13.4,0.1,0.14,100.0,2025-11-26 07:53:47 PM
34,Breece Hall,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,18.27,80.75,0.39,3.2,2.72,25.16,0.13,0.52,100.0,2025-11-26 07:53:47 PM
35,Brenden Bates,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01,100.0,2025-11-26 07:53:47 PM
36,Brenton Strange,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.58,38.71,0.21,0.21,100.0,2025-11-26 07:53:47 PM
37,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.04,0.04,100.0,2025-11-26 07:53:47 PM
38,Brian Robinson,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.2,32.2,0.15,0.8,0.6,4.2,0.01,0.16,100.0,2025-11-26 07:53:47 PM
39,Brian Thomas,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.84,51.25,0.33,0.33,100.0,2025-11-26 07:53:47 PM
40,British Brooks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-26 07:53:47 PM
41,Brittain Brown,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-26 07:53:47 PM
42,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,7.5,5.66,61.28,0.38,0.38,100.0,2025-11-26 07:53:47 PM
43,Brock Purdy,SF,CLE,QB,30.72,21.0,239.73,1.44,0.91,3.3,10.2,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-11-26 07:53:47 PM
44,Brock Wright,DET,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,34.82,0.0,0.0,100.0,2025-11-26 07:53:47 PM
45,Bryce Young,CAR,LAR,QB,34.01,21.0,213.22,1.13,0.96,2.35,11.99,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-11-26 07:53:47 PM
46,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-11-26 07:53:47 PM
47,Bucky Irving,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.1,62.97,0.48,3.0,2.6,22.07,0.12,0.6,100.0,2025-11-26 07:53:47 PM
48,C.J. Stroud,HOU,IND,QB,36.62,25.0,259.45,1.39,0.8,3.43,20.54,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-26 07:53:47 PM
49,CJ Ham,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-26 07:53:47 PM
50,Cade Otton,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.0,38.04,0.22,0.22,100.0,2025-11-26 07:53:47 PM
51,Cade Stover,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,13.5,0.05,0.05,100.0,2025-11-26 07:53:47 PM
52,Caleb Williams,CHI,PHI,QB,33.26,21.0,216.88,1.01,0.47,4.91,27.79,0.16,0.0,0.0,0.0,0.0,0.16,100.0,2025-11-26 07:53:47 PM
53,Calvin Austin,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.8,31.1,0.21,0.21,100.0,2025-11-26 07:53:47 PM
54,Cam Ward,TEN,JAX,QB,33.65,21.0,203.54,1.13,0.64,2.69,11.67,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-26 07:53:47 PM
55,Carter Runyon,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-26 07:53:47 PM
56,Cedric Tillman,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,34.9,0.25,0.25,100.0,2025-11-26 07:53:47 PM
57,Cedrick Wilson,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.04,0.04,100.0,2025-11-26 07:53:47 PM
58,CeeDee Lamb,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.6,6.45,86.79,0.54,0.54,100.0,2025-11-26 07:53:47 PM
59,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.01,0.01,100.0,2025-11-26 07:53:47 PM
60,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.5,0.05,0.05,100.0,2025-11-26 07:53:47 PM
