,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.98,64.3,0.51,0.51,116.0,2025-11-20 08:14:02 PM
1,AJ Barner,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.14,3.6,3.09,30.74,0.3,0.44,79.0,2025-11-20 08:14:02 PM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.33,60.29,0.34,4.0,3.01,20.11,0.1,0.44,104.0,2025-11-20 08:14:02 PM
3,Adam Thielen,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,5.0,0.01,0.01,100.0,2025-11-20 08:14:02 PM
4,Adonai Mitchell,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.4,30.93,0.15,0.15,73.0,2025-11-20 08:14:02 PM
5,Alec Pierce,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.72,64.52,0.21,0.21,102.0,2025-11-20 08:14:02 PM
6,Alvin Kamara,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.15,58.15,0.28,3.6,2.74,18.84,0.07,0.35,102.0,2025-11-20 08:14:02 PM
7,Ameer Abdullah,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,100.0,2025-11-20 08:14:02 PM
8,Amon-Ra St. Brown,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.9,7.12,86.83,0.9,0.9,100.0,2025-11-20 08:14:02 PM
9,Andre Baccellia,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.03,0.03,100.0,2025-11-20 08:14:02 PM
10,Andrei Iosivas,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.5,3.96,45.32,0.36,0.36,87.0,2025-11-20 08:14:02 PM
11,Andrew Beck,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-20 08:14:02 PM
12,Andrew Ogletree,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-20 08:14:02 PM
13,Arian Smith,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.3,2.8,0.0,0.0,100.0,2025-11-20 08:14:02 PM
14,Ashton Dulin,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,0.7,0.4,5.5,0.02,0.03,100.0,2025-11-20 08:14:02 PM
15,Ashton Jeanty,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,17.04,67.77,0.52,4.1,3.21,20.18,0.16,0.68,112.0,2025-11-20 08:14:02 PM
16,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
17,Austin Hooper,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.24,16.3,0.15,0.15,100.0,2025-11-20 08:14:02 PM
18,Austin Trammell,JAX,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
19,Baker Mayfield,TB,LAR,QB,35.82,23.0,244.88,1.45,0.58,2.4,15.4,0.04,0.0,0.0,0.0,0.0,0.04,101.0,2025-11-20 08:14:02 PM
20,Bam Knight,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,12.1,47.24,0.46,2.7,2.1,15.84,0.07,0.53,90.0,2025-11-20 08:14:02 PM
