,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.1,64.54,0.45,0.45
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,2.3,1.93,19.14,0.17,0.18
2,AJ Dillon,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.5,0.03,0.1,0.1,0.4,0.0,0.03
3,Aaron Rodgers,PIT,MIN,QB,32.64,21.0,216.7,1.26,1.01,1.52,3.33,0.02,0.0,0.0,0.0,0.0,0.02
4,Adam Prentice,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.5,0.01,0.01
5,Adam Thielen,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,14.2,0.07,0.07
6,Adam Trautman,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.0,0.09,0.09
7,Adonai Mitchell,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.8,27.0,0.1,0.1
8,Albert Okwuegbunam,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
9,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.2,0.02,0.02
10,Alec Pierce,IND,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74,0.0,0.0
11,Alex Bachman,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
12,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.8,0.08,0.08
13,Alvin Kamara,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.61,61.74,0.3,3.8,3.06,18.75,0.07,0.37
14,Amon-Ra St. Brown,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,8.0,5.85,75.94,0.61,0.62
15,Andrei Iosivas,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,19.61,0.12,0.12
16,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
17,Andrew Ogletree,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.3,0.02,0.02
18,Anthony Gould,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
19,Antonio Gibson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,17.8,0.12,0.6,0.5,3.4,0.01,0.13
20,Arian Smith,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.5,1.6,15.2,0.11,0.11
21,Ashton Dulin,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.8,0.5,5.6,0.02,0.02
22,Ashton Jeanty,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,17.08,68.14,0.57,2.2,2.02,12.43,0.08,0.65
23,Austin Hooper,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,19.3,0.12,0.12
24,Austin Trammell,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0
25,Baker Mayfield,TB,PHI,QB,31.88,21.0,216.34,1.42,0.46,4.24,26.8,0.07,0.0,0.0,0.0,0.0,0.07
26,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.01,0.1,0.1,0.6,0.0,0.01
27,Beaux Collins,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
28,Ben Sinnott,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.6,0.06,0.06
29,Ben Skowronek,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
30,Ben Yurosek,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
31,Bhayshul Tuten,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,6.5,27.4,0.23,1.1,0.9,6.9,0.03,0.26
32,Bijan Robinson,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.33,81.36,0.47,5.6,4.01,32.69,0.16,0.63
33,Blake Corum,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,5.55,25.82,0.23,0.5,0.4,3.1,0.02,0.25
34,Blake Whiteheart,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
35,Bo Nix,DEN,CIN,QB,31.0,21.0,214.62,1.77,0.71,7.1,25.29,0.22,0.0,0.0,0.0,0.0,0.22
36,Braelon Allen,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,7.9,30.1,0.27,1.2,1.0,7.1,0.03,0.3
37,Brandin Cooks,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,20.99,0.09,0.09
38,Brashard Smith,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03
39,Brayden Willis,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
40,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.9,57.96,0.37,3.4,2.8,23.5,0.11,0.48
41,Brenton Strange,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,38.3,0.26,0.26
42,Brevyn Spann-Ford,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
43,Brian Robinson,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.2,18.6,0.06,0.5,0.4,2.7,0.01,0.07
44,Brian Thomas,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.01,8.4,5.3,61.47,0.41,0.42
45,Brock Bowers,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.79,66.38,0.47,0.47
46,Brock Purdy,SF,JAX,QB,33.98,24.0,270.61,1.8,0.88,4.09,17.38,0.05,0.0,0.0,0.0,0.0,0.05
47,Brock Wright,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.03,0.03
48,Bryce Young,CAR,NWE,QB,33.2,21.0,204.24,1.26,0.73,2.72,16.58,0.06,0.0,0.0,0.0,0.0,0.06
49,Brycen Tremayne,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.3,0.06,0.06
50,Bucky Irving,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.82,67.33,0.41,4.7,3.81,27.32,0.23,0.64
51,C.J. Stroud,HOU,TEN,QB,31.81,21.0,232.67,1.29,0.69,4.44,23.95,0.09,0.0,0.0,0.0,0.0,0.09
52,Cade Otton,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,33.7,0.28,0.28
53,Caleb Williams,CHI,LVR,QB,32.75,21.0,233.99,1.75,0.4,5.2,29.86,0.08,0.0,0.0,0.0,0.0,0.08
54,Calvin Austin,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.1,43.75,0.33,0.33
55,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.71,42.6,0.2,0.2
56,Cam Akers,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.02,0.2,0.2,1.0,0.0,0.02
57,Cam Grandy,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.8,0.02,0.02
58,Cam Skattebo,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.74,61.33,0.5,4.8,3.65,26.39,0.13,0.63
59,Cam Ward,TEN,HOU,QB,32.92,19.0,184.01,0.69,0.47,2.2,8.0,0.02,0.0,0.0,0.0,0.0,0.02
60,Carson Wentz,MIN,PIT,QB,31.45,21.0,225.06,1.36,0.67,4.2,16.82,0.09,0.0,0.0,0.0,0.0,0.09
61,Cedric Tillman,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.47,39.35,0.21,0.21
62,Charlie Jones,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
63,Charlie Kolar,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.9,0.02,0.02
64,Charlie Woerner,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.02,0.02
65,Chase Brown,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.0,63.16,0.44,3.7,3.2,22.18,0.16,0.6
66,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.77,34.94,0.12,0.12
67,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.8,7.7,0.06,2.8,1.6,13.3,0.06,0.12
68,Chris Manhertz,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
69,Chris Moore,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,16.3,0.07,0.07
70,Chris Olave,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.5,60.74,0.41,0.41
71,Chris Rodriguez,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.0,27.5,0.26,0.3,0.2,1.1,0.0,0.26
72,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.01,48.5,0.23,0.23
73,Christian McCaffrey,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.97,71.2,0.56,8.5,6.8,51.62,0.42,0.98
74,Christopher Brooks,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03
75,Chuba Hubbard,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.47,59.08,0.36,4.3,3.07,19.52,0.16,0.52
76,Cody White,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
77,Colby Parkinson,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.7,0.06,0.06
78,Cole Kmet,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.15,24.84,0.2,0.2
79,Colson Yankoff,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01
80,Colston Loveland,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,15.0,0.11,0.11
81,Connor Heyward,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
82,Cooper Kupp,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.12,48.57,0.21,0.21
83,Courtland Sutton,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.7,63.4,0.64,0.64
84,D'Andre Swift,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.8,49.73,0.48,3.7,3.0,21.8,0.07,0.55
85,DJ Giddens,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.6,0.0,0.02
86,DJ Moore,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,2.0,8.9,0.02,5.6,4.08,48.07,0.38,0.4
87,DK Metcalf,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.91,51.92,0.38,0.38
88,Dak Prescott,DAL,GB,QB,38.11,26.0,261.56,1.34,0.96,1.77,7.27,0.02,0.0,0.0,0.0,0.0,0.02
89,Dallas Goedert,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.63,36.03,0.17,0.17
90,Dalton Kincaid,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,39.51,0.35,0.35
91,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.73,36.3,0.24,0.24
92,Daniel Bellinger,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.8,0.02,0.02
93,Daniel Jones,IND,LAR,QB,30.69,19.0,236.4,1.15,0.39,6.12,25.39,0.36,0.0,0.0,0.0,0.0,0.36
94,Dante Miller,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.7,1.8,0.01,0.1,0.1,0.6,0.0,0.01
95,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.02,0.4,0.3,2.1,0.0,0.02
96,Dareke Young,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
97,Darius Slayton,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.78,24.38,0.08,0.08
98,Darnell Mooney,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.11,52.88,0.26,0.26
99,Darnell Washington,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
100,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.0,0.1,0.1
101,Davante Adams,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,5.54,72.88,0.65,0.65
102,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
103,David Montgomery,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,12.17,53.05,0.64,1.9,1.58,11.08,0.03,0.67
104,David Moore,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,24.1,0.14,0.14
105,David Njoku,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.41,40.7,0.29,0.29
106,David Sills,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
107,Davis Allen,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.9,0.1,0.1
