,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,A.J. Brown,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.04,66.79,0.39,0.39,112.0
1,AJ Barner,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,3.3,2.74,31.22,0.34,0.35,100.0
2,AJ Dillon,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.87,0.03,0.4,0.3,1.7,0.0,0.03,100.0
3,Aaron Rodgers,PIT,CIN,QB,31.0,21.0,227.0,1.79,0.74,1.9,3.6,0.01,0.0,0.0,0.0,0.0,0.01,95.0
4,Adam Prentice,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.1,0.1,0.3,0.0,0.01,100.0
5,Adam Thielen,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.3,0.03,0.03,100.0
6,Adam Trautman,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.83,8.42,0.07,0.07,100.0
7,Adonai Mitchell,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,27.47,0.11,0.11,100.0
8,Alec Ingold,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.8,0.6,5.0,0.01,0.02,100.0
9,Alec Pierce,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.12,51.25,0.17,0.17,82.0
10,Alex Bachman,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0
11,Allen Lazard,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.43,16.41,0.15,0.15,100.0
12,Alvin Kamara,NOR,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.09,49.52,0.21,4.7,3.74,23.13,0.19,0.4,96.0
13,Ameer Abdullah,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.01,0.5,0.5,3.2,0.0,0.01,100.0
14,Amon-Ra St. Brown,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.01,9.3,7.26,84.0,0.79,0.8,100.0
15,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.8,2.1,24.6,0.15,0.15,100.0
16,Andrew Beck,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01,100.0
17,Andrew Ogletree,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.02,0.02,100.0
18,Anthony Gould,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.01,0.01,100.0
19,Arian Smith,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,,0.01,2.8,1.67,17.78,0.09,0.1,100.0
20,Ashton Jeanty,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.28,66.3,0.36,4.5,3.28,23.91,0.16,0.52,107.0
21,Austin Hooper,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.27,13.0,0.07,0.07,100.0
22,Baker Mayfield,TB,DET,QB,33.64,23.0,256.22,1.63,0.43,3.62,21.81,0.04,0.0,0.0,0.0,0.0,0.04,125.0
23,Bam Knight,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,10.4,35.1,0.35,2.0,1.6,11.9,0.02,0.37,74.0
24,Beaux Collins,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
25,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.5,0.03,0.03,100.0
26,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.2,0.05,0.05,100.0
27,Bhayshul Tuten,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.8,0.11,1.4,1.0,7.5,0.02,0.13,100.0
28,Bijan Robinson,ATL,SF,RB,0.0,0.0,0.0,0.0,0.0,16.82,87.14,0.48,6.2,4.86,43.54,0.19,0.67,140.0
29,Blake Corum,LAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.22,22.63,0.13,1.1,0.8,5.6,0.02,0.15,100.0
30,Blake Whiteheart,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.8,0.06,0.06,100.0
31,Bo Nix,DEN,NYG,QB,35.17,24.0,230.66,1.54,0.73,5.41,24.21,0.11,0.0,0.0,0.0,0.0,0.11,109.0
32,Brady Russell,SEA,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33,Brandin Cooks,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.37,15.14,0.08,0.08,100.0
34,Brandon Smith,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0
35,Brashard Smith,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.03,1.9,1.55,11.67,0.04,0.07,100.0
36,Braxton Berrios,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.01,0.01,100.0
37,Breece Hall,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.74,72.39,0.46,4.3,3.29,26.14,0.14,0.6,123.0
38,Brenden Bates,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01,100.0
39,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0
40,Brian Robinson,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.17,0.05,0.7,0.6,3.5,0.02,0.07,100.0
41,Brian Thomas,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.6,4.75,62.83,0.35,0.35,119.0
42,British Brooks,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43,Brock Wright,DET,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.1,0.09,0.09,100.0
44,Bryce Young,CAR,NYJ,QB,31.63,20.0,194.61,1.49,0.6,2.62,11.82,0.03,0.0,0.0,0.0,0.0,0.03,74.0
45,Brycen Tremayne,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0
46,C.J. Stroud,HOU,SEA,QB,33.59,23.0,234.85,1.18,0.68,3.71,21.31,0.06,0.0,0.0,0.0,0.0,0.06,88.0
47,CJ Ham,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.01,0.01,100.0
48,Cade Otton,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.35,35.79,0.29,0.29,95.0
49,Caleb Williams,CHI,NOR,QB,31.01,19.0,213.16,1.78,0.32,6.1,29.29,0.21,0.0,0.0,0.0,0.0,0.21,118.0
50,Cam Akers,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,100.0
51,Cam Grandy,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.02,0.02,100.0
52,Cam Skattebo,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,13.62,57.57,0.36,3.9,3.24,24.39,0.1,0.46,95.0
53,Cam Ward,TEN,NWE,QB,33.2,19.0,187.46,0.96,0.66,2.49,10.62,0.02,0.0,0.0,0.0,0.0,0.02,60.0
