,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.9,66.5,0.39,0.39
1,AJ Barner,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.01,2.9,2.2,20.75,0.23,0.24
2,AJ Dillon,PHI,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.9,0.05,0.3,0.2,1.2,0.0,0.05
3,Aaron Rodgers,PIT,NWE,QB,33.47,23.0,240.05,1.51,0.73,0.9,3.3,0.01,0.0,0.0,0.0,0.0,0.01
4,Adam Prentice,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,0.0,0.0
5,Adam Thielen,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,37.1,0.25,0.25
6,Adam Trautman,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.7,0.11,0.11
7,Adonai Mitchell,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,10.5,0.04,0.04
8,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.2,0.9,6.5,0.01,0.01
9,Alec Pierce,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.2,33.5,0.15,0.15
10,Alex Bachman,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
11,Allen Lazard,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.2,0.05,0.05
12,Alvin Kamara,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,16.4,65.97,0.4,5.0,4.2,24.15,0.07,0.47
13,Amon-Ra St. Brown,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.03,8.8,6.18,74.97,0.57,0.6
14,Andrei Iosivas,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,16.7,0.11,0.11
15,Andrew Beck,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
16,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0
17,Antonio Gibson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.6,15.0,0.08,0.6,0.5,3.5,0.01,0.09
