,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.4,58.8,0.4,0.4,100.0,2025-11-05 03:12:58 PM
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.1,4.0,3.2,37.0,0.4,0.5,100.0,2025-11-05 03:12:58 PM
2,Aaron Rodgers,PIT,LAC,QB,31.0,21.0,217.0,1.43,0.61,1.5,3.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-05 03:12:58 PM
3,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,100.0,2025-11-05 03:12:58 PM
4,Adam Thielen,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.4,0.02,0.02,100.0,2025-11-05 03:12:58 PM
5,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.9,0.06,0.06,100.0,2025-11-05 03:12:58 PM
6,Adonai Mitchell,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,15.1,0.04,0.04,100.0,2025-11-05 03:12:58 PM
7,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.4,0.01,0.02,100.0,2025-11-05 03:12:58 PM
8,Alec Pierce,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.41,62.01,0.33,0.33,100.0,2025-11-05 03:12:58 PM
9,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-05 03:12:58 PM
10,Allen Lazard,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,11.7,0.09,0.09,100.0,2025-11-05 03:12:58 PM
11,Alvin Kamara,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,11.3,42.6,0.2,4.1,3.3,16.7,0.08,0.28,100.0,2025-11-05 03:12:58 PM
12,Ameer Abdullah,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,100.0,2025-11-05 03:12:58 PM
13,Amon-Ra St. Brown,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.7,7.4,89.7,0.91,0.91,100.0,2025-11-05 03:12:58 PM
14,Andrew Beck,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.01,0.01,100.0,2025-11-05 03:12:58 PM
15,Andrew Ogletree,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-05 03:12:58 PM
