,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.4,7.6,90.89,0.74,0.74,100.0,2025-11-25 03:23:46 PM
1,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.8,3.0,34.6,0.2,0.2,100.0,2025-11-25 03:23:46 PM
2,Anthony Firkser,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-25 03:23:46 PM
3,Bo Melton,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-25 03:23:46 PM
4,Brashard Smith,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.04,1.9,1.5,11.9,0.08,0.12,100.0,2025-11-25 03:23:46 PM
5,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.04,0.04,100.0,2025-11-25 03:23:46 PM
6,Brock Wright,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.04,25.76,0.17,0.17,100.0,2025-11-25 03:23:46 PM
7,CeeDee Lamb,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.5,6.48,84.98,0.53,0.53,100.0,2025-11-25 03:23:46 PM
8,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.0,0.0,100.0,2025-11-25 03:23:46 PM
9,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.6,0.06,0.06,100.0,2025-11-25 03:23:46 PM
10,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.09,55.35,0.35,5.1,3.77,26.37,0.1,0.45,100.0,2025-11-25 03:23:46 PM
11,Christian Watson,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.94,65.71,0.53,0.53,100.0,2025-11-25 03:23:46 PM
12,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.4,0.3,2.4,0.0,0.01,100.0,2025-11-25 03:23:46 PM
13,Dak Prescott,DAL,KAN,QB,35.34,24.0,274.8,1.89,0.64,3.38,13.23,0.12,0.0,0.0,0.0,0.0,0.12,100.0,2025-11-25 03:23:46 PM
14,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,7.74,31.5,0.34,1.9,1.8,13.03,0.01,0.35,100.0,2025-11-25 03:23:46 PM
15,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.1,32.6,0.3,0.3,100.0,2025-11-25 03:23:46 PM
16,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.31,92.08,1.02,1.6,1.4,11.59,0.03,1.05,100.0,2025-11-25 03:23:46 PM
17,Devontez Walker,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,9.8,0.08,0.08,100.0,2025-11-25 03:23:46 PM
18,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,36.6,0.18,0.18,100.0,2025-11-25 03:23:46 PM
19,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-25 03:23:46 PM
20,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,6.8,26.9,0.15,1.8,1.5,9.8,0.03,0.18,100.0,2025-11-25 03:23:46 PM
