,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.47,68.94,0.46,0.46,100.0,2025-12-24 07:41:23 AM
1,AJ Barner,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.9,3.82,37.96,0.33,0.37,100.0,2025-12-24 07:41:23 AM
2,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,14.02,60.46,0.46,3.4,2.83,19.3,0.08,0.54,100.0,2025-12-24 07:41:23 AM
3,Aaron Rodgers,PIT,CLE,QB,31.5,20.0,208.62,1.05,0.4,1.5,4.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-12-24 07:41:23 AM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.6,0.5,3.6,0.02,0.03,100.0,2025-12-24 07:41:23 AM
5,Adam Thielen,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,14.3,0.04,0.04,100.0,2025-12-24 07:41:23 AM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,14.86,0.07,0.07,100.0,2025-12-24 07:41:23 AM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.1,3.8,44.6,0.33,0.33,100.0,2025-12-24 07:41:23 AM
8,Alec Ingold,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.7,0.01,0.01,100.0,2025-12-24 07:41:23 AM
9,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.2,44.1,0.22,0.22,100.0,2025-12-24 07:41:23 AM
