,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.7,59.6,0.51,0.51,100.0,2025-11-19 08:32:59 AM
1,AJ Barner,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.14,3.6,3.1,31.0,0.3,0.44,100.0,2025-11-19 08:32:59 AM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.4,62.0,0.34,4.0,3.1,20.3,0.1,0.44,100.0,2025-11-19 08:32:59 AM
3,Adam Thielen,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,5.0,0.01,0.01,100.0,2025-11-19 08:32:59 AM
4,Adonai Mitchell,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.4,30.7,0.15,0.15,100.0,2025-11-19 08:32:59 AM
5,Alec Pierce,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.8,68.8,0.21,0.21,100.0,2025-11-19 08:32:59 AM
6,Alvin Kamara,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.5,54.7,0.28,3.6,3.0,20.3,0.07,0.35,100.0,2025-11-19 08:32:59 AM
7,Ameer Abdullah,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,100.0,2025-11-19 08:32:59 AM
8,Amon-Ra St. Brown,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.9,7.1,82.8,0.92,0.92,100.0,2025-11-19 08:32:59 AM
9,Andre Baccellia,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.3,0.03,0.03,100.0,2025-11-19 08:32:59 AM
