,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.61,60.76,0.4,0.4,104.0,2025-11-07 07:55:24 AM
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.1,3.6,2.89,31.81,0.36,0.46,72.0,2025-11-07 07:55:24 AM
2,Aaron Rodgers,PIT,LAC,QB,31.97,21.0,228.69,1.36,0.61,1.35,3.64,0.01,0.0,0.0,0.0,0.0,0.01,79.0,2025-11-07 07:55:24 AM
3,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,100.0,2025-11-07 07:55:24 AM
4,Adam Thielen,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.4,0.02,0.02,100.0,2025-11-07 07:55:24 AM
5,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.07,0.07,100.0,2025-11-07 07:55:24 AM
6,Adonai Mitchell,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,17.6,0.05,0.05,100.0,2025-11-07 07:55:24 AM
7,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.5,0.01,0.02,100.0,2025-11-07 07:55:24 AM
8,Alec Pierce,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,61.88,0.36,0.36,101.0,2025-11-07 07:55:24 AM
9,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-07 07:55:24 AM
10,Allen Lazard,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.07,12.93,0.09,0.09,100.0,2025-11-07 07:55:24 AM
