,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,64.1,0.49,0.49
1,AJ Barner,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,3.5,2.8,29.13,0.29,0.3
2,AJ Dillon,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.1,0.02,0.0,0.0,0.0,0.0,0.02
3,Aaron Rodgers,PIT,CLE,QB,29.04,19.0,203.42,1.41,0.61,1.82,3.29,0.02,0.0,0.0,0.0,0.0,0.02
4,Adam Prentice,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.1,0.1,0.4,0.0,0.01
5,Adam Trautman,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.65,0.1,0.1
6,Adonai Mitchell,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,12.8,0.04,0.04
7,Albert Okwuegbunam,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.9,0.06,0.06
8,Alec Ingold,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,1.0,0.8,5.8,0.02,0.02
9,Alec Pierce,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.85,47.33,0.18,0.18
10,Alex Bachman,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
11,Alvin Kamara,NOR,NWE,RB,0.0,0.0,0.0,0.0,0.0,9.64,37.39,0.23,4.2,3.48,21.76,0.13,0.36
12,Amar Johnson,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.6,0.0,0.01
13,Ameer Abdullah,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.2,0.03,0.2,0.2,1.2,0.0,0.03
14,Amon-Ra St. Brown,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,8.5,6.55,79.86,0.69,0.69
15,Andrei Iosivas,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.7,1.68,19.5,0.09,0.09
16,Andrew Beck,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
17,Andrew Ogletree,IND,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
18,Arian Smith,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8,1.2,12.8,0.04,0.04
19,Ashton Dulin,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.02,0.8,0.4,7.1,0.02,0.04
20,Ashton Jeanty,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,18.23,81.54,0.77,3.8,3.08,20.54,0.13,0.9
21,Austin Hooper,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.31,14.53,0.1,0.1
22,Baker Mayfield,TB,SF,QB,33.96,23.0,255.09,1.77,0.26,3.68,20.4,0.03,0.0,0.0,0.0,0.0,0.03
23,Bam Knight,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,2.8,9.9,0.08,0.7,0.6,3.3,0.02,0.1
24,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,23.2,0.1,0.1
25,Ben Sinnott,WAS,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01,0.01
26,Ben Skowronek,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.0,0.07,0.07
27,Bhayshul Tuten,JAX,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.6,21.74,0.19,1.4,1.1,8.7,0.03,0.22
28,Bijan Robinson,ATL,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.37,74.85,0.59,5.7,4.47,38.16,0.14,0.73
29,Blake Corum,LAR,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.82,30.98,0.18,1.4,1.09,6.85,0.03,0.21
