,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,A.J. Brown,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.21,72.15,0.5,0.5,128.0
1,Aaron Jones,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.59,28.22,0.16,2.4,2.09,15.33,0.06,0.22,75.0
2,Aaron Rodgers,PIT,GB,QB,32.49,22.0,228.29,1.38,0.76,1.47,3.3,0.02,0.0,0.0,0.0,0.0,0.02,82.0
3,Adam Prentice,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.0,0.3,0.0,0.0,100.0
4,Adam Thielen,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.96,0.03,0.03,100.0
5,Adam Trautman,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.5,0.08,0.08,100.0
6,Adonai Mitchell,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.4,0.01,0.01,100.0
7,Alec Ingold,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,1.2,1.0,7.5,0.04,0.05,100.0
8,Alec Pierce,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,60.8,0.27,0.27,105.0
9,Allen Lazard,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.1,0.14,0.14,100.0
10,Alvin Kamara,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,12.93,49.15,0.26,4.6,3.8,25.44,0.08,0.34,99.0
11,Amar Johnson,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.2,0.1,0.9,0.0,0.01,100.0
12,Ameer Abdullah,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.9,0.1,0.5,0.4,3.1,0.01,0.11,100.0
13,Andrei Iosivas,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.2,1.87,24.98,0.16,0.16,100.0
14,Andrew Beck,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0
15,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
16,Andy Dalton,CAR,BUF,QB,31.6,21.0,218.84,1.26,0.67,1.9,5.5,0.01,0.0,0.0,0.0,0.0,0.01,70.0
17,Anthony Gould,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.6,0.01,0.01,100.0
18,Arian Smith,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.1,2.0,19.7,0.1,0.1,100.0
19,Ashton Dulin,IND,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20,Austin Hooper,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,12.7,0.11,0.11,100.0
21,Baker Mayfield,TB,NOR,QB,34.6,23.0,264.43,1.8,0.51,3.23,20.11,0.03,0.0,0.0,0.0,0.0,0.03,122.0
22,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.01,0.01,100.0
23,Ben Sinnott,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
24,Ben Skowronek,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0
25,Bijan Robinson,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.21,89.94,0.61,6.4,4.78,50.25,0.24,0.85,140.0
26,Blake Whiteheart,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,10.7,0.07,0.07,100.0
27,Bo Nix,DEN,DAL,QB,36.05,25.0,254.29,2.1,0.53,5.69,26.45,0.18,0.0,0.0,0.0,0.0,0.18,130.0
28,Brandin Cooks,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,12.69,0.05,0.05,100.0
29,Brashard Smith,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.7,0.1,2.2,1.8,15.7,0.07,0.17,100.0
30,Braxton Berrios,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,8.8,0.04,0.04,100.0
31,Breece Hall,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.3,80.35,0.46,3.2,2.7,23.4,0.14,0.6,115.0
32,Brenden Bates,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
33,Brevyn Spann-Ford,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
34,Brian Robinson,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.7,0.1,0.6,0.5,3.4,0.01,0.11,100.0
35,British Brooks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,Bryce Oliver,TEN,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37,Brycen Tremayne,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.6,0.01,0.01,100.0
38,C.J. Stroud,HOU,SF,QB,34.18,22.0,235.97,1.5,0.52,3.18,18.67,0.03,0.0,0.0,0.0,0.0,0.03,89.0
39,CJ Ham,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.9,0.0,0.0,100.0
40,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.83,46.52,0.36,0.36,99.0
41,Caleb Williams,CHI,BAL,QB,34.4,23.0,239.3,1.39,0.52,5.2,22.02,0.15,0.0,0.0,0.0,0.0,0.15,96.0
42,Calvin Austin,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.5,36.98,0.23,0.23,100.0
43,Cam Grandy,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
44,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.85,61.48,0.64,4.0,3.16,25.6,0.08,0.72,98.0
45,Cam Ward,TEN,IND,QB,37.87,24.0,237.09,0.91,0.9,2.0,5.6,0.03,0.0,0.0,0.0,0.0,0.03,61.0
46,Carson Wentz,MIN,LAC,QB,33.21,21.0,244.86,1.28,0.9,3.22,16.34,0.04,0.0,0.0,0.0,0.0,0.04,90.0
47,Casey Washington,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.4,0.03,0.03,100.0
48,CeeDee Lamb,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.54,74.0,0.38,0.38,140.0
49,Charlie Jones,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
50,Charlie Kolar,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.8,0.04,0.04,100.0
51,Charlie Woerner,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.02,0.02,100.0
52,Chase Brown,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.49,52.94,0.41,4.2,3.19,18.19,0.12,0.53,100.0
53,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.58,36.58,0.11,0.11,67.0
54,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.01,5.2,3.32,37.09,0.18,0.19,69.0
55,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0
56,Chris Moore,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.9,2.2,35.9,0.19,0.19,72.0
57,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.23,69.57,0.54,0.54,127.0
58,Chris Rodriguez,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.7,0.13,0.2,0.1,1.0,0.0,0.13,100.0
59,Christian McCaffrey,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.06,62.8,0.54,8.1,6.26,56.07,0.22,0.76,140.0
60,Christian Watson,GB,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,26.51,0.0,0.0,100.0
61,Christopher Brooks,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5,0.4,2.7,0.0,0.0,100.0
62,Chuba Hubbard,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.68,45.79,0.31,2.2,1.83,11.7,0.04,0.35,81.0
63,Cole Kmet,CHI,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
64,Colson Yankoff,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
65,Colston Loveland,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,41.3,0.25,0.25,68.0
66,Connor Heyward,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.0,0.01,0.01,100.0
67,Courtland Sutton,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.84,70.62,0.6,0.6,117.0
68,Curtis Samuel,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.1,0.1,100.0
