,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.39,73.71,0.53,0.53,126.0,2025-12-21 07:27:04 AM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.05,5.4,4.0,35.2,0.32,0.37,82.0,2025-12-21 07:27:04 AM
2,Aaron Jones,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.77,53.27,0.45,3.7,2.8,19.9,0.11,0.56,104.0,2025-12-21 07:27:04 AM
3,Aaron Rodgers,PIT,DET,QB,34.34,22.0,241.23,1.69,0.7,1.06,3.57,0.03,0.0,0.0,0.0,0.0,0.03,99.0,2025-12-21 07:27:04 AM
4,Adam Prentice,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.7,0.6,4.0,0.01,0.02,100.0,2025-12-21 07:27:04 AM
5,Adam Thielen,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.02,12.48,0.08,0.08,100.0,2025-12-21 07:27:04 AM
6,Adam Trautman,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.76,18.3,0.09,0.09,100.0,2025-12-21 07:27:04 AM
7,Adonai Mitchell,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.01,7.7,4.05,50.21,0.37,0.38,94.0,2025-12-21 07:27:04 AM
8,Alec Ingold,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.4,0.3,2.2,0.01,0.02,100.0,2025-12-21 07:27:04 AM
9,Alec Pierce,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.23,38.36,0.13,0.13,100.0,2025-12-21 07:27:04 AM
10,Ameer Abdullah,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,3.1,2.6,17.0,0.03,0.06,100.0,2025-12-21 07:27:04 AM
11,Amon-Ra St. Brown,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.72,97.18,0.89,0.89,100.0,2025-12-21 07:27:04 AM
12,Andrei Iosivas,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.1,1.8,21.9,0.18,0.18,100.0,2025-12-21 07:27:04 AM
13,Andrew Beck,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-21 07:27:04 AM
14,Andrew Ogletree,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.04,0.04,100.0,2025-12-21 07:27:04 AM
15,Anthony Firkser,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.5,0.05,0.05,100.0,2025-12-21 07:27:04 AM
16,Anthony Gould,IND,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
17,Arian Smith,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.9,0.5,4.4,0.01,0.02,100.0,2025-12-21 07:27:04 AM
18,Ashton Jeanty,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.76,50.57,0.22,5.9,4.71,27.21,0.12,0.34,99.0,2025-12-21 07:27:04 AM
19,Audric Estimé,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.8,34.8,0.29,3.0,2.6,20.9,0.08,0.37,100.0,2025-12-21 07:27:04 AM
20,Austin Hooper,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.97,12.14,0.05,0.05,100.0,2025-12-21 07:27:04 AM
21,Baker Mayfield,TB,CAR,QB,32.83,21.0,228.07,1.61,0.8,3.51,20.86,0.07,0.0,0.0,0.0,0.0,0.07,108.0,2025-12-21 07:27:04 AM
22,Ben Sims,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-12-21 07:27:04 AM
23,Ben Sinnott,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.38,16.27,0.07,0.07,100.0,2025-12-21 07:27:04 AM
24,Ben Skowronek,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-21 07:27:04 AM
25,Bijan Robinson,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,18.7,96.82,0.79,5.2,4.43,40.63,0.16,0.95,140.0,2025-12-21 07:27:04 AM
26,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,9.2,40.9,0.23,0.9,0.7,3.6,0.01,0.24,100.0,2025-12-21 07:27:04 AM
27,Blake Whiteheart,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.1,0.03,0.03,100.0,2025-12-21 07:27:04 AM
28,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-21 07:27:04 AM
29,Bo Nix,DEN,JAX,QB,37.64,24.0,248.31,1.81,0.8,4.28,18.39,0.15,0.0,0.0,0.0,0.0,0.15,128.0,2025-12-21 07:27:04 AM
30,Brady Cook,NYJ,NOR,QB,29.39,18.0,177.8,0.9,1.1,3.66,17.68,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-21 07:27:04 AM
31,Brady Russell,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-21 07:27:04 AM
32,Brandin Cooks,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.04,0.07,0.07,100.0,2025-12-21 07:27:04 AM
33,Brashard Smith,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.6,0.02,1.1,0.8,6.5,0.04,0.06,100.0,2025-12-21 07:27:04 AM
34,Breece Hall,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.38,64.38,0.43,2.5,2.25,19.02,0.08,0.51,103.0,2025-12-21 07:27:04 AM
35,Brenden Bates,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-21 07:27:04 AM
36,Brenton Strange,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.64,41.52,0.22,0.22,89.0,2025-12-21 07:27:04 AM
