,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.4,60.17,0.39,0.39
1,AJ Barner,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,2.7,2.1,19.6,0.27,0.28
2,AJ Dillon,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.1,0.01,0.1,0.1,0.4,0.0,0.01
3,Adam Prentice,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0
4,Adam Thielen,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.9,0.05,0.05
5,Adam Trautman,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.08,0.08
6,Adonai Mitchell,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,19.0,0.07,0.07
7,Alec Ingold,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.2,0.01,0.01
8,Alec Pierce,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,46.1,0.17,0.17
9,Allen Lazard,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.3,0.07,0.07
10,Alvin Kamara,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,16.1,67.02,0.46,4.9,4.3,24.06,0.21,0.67
11,Amon-Ra St. Brown,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.01,8.1,6.3,74.84,0.68,0.69
12,Andrei Iosivas,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.8,1.1,12.2,0.07,0.07
13,Andrew Ogletree,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
14,Antonio Gibson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.1,0.18,0.7,0.6,4.2,0.01,0.19
15,Arian Smith,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.4,0.06,0.06
16,Ashton Dulin,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.02,0.2,0.1,2.1,0.01,0.03
17,Ashton Jeanty,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,15.9,63.88,0.41,3.2,2.4,15.06,0.14,0.55
18,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,15.1,0.14,0.14
19,Baker Mayfield,TB,SEA,QB,36.0,23.0,228.27,1.45,0.72,3.8,22.52,0.04,0.0,0.0,0.0,0.0,0.04
20,Beaux Collins,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,9.0,0.05,0.05
