,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,65.7,0.5,0.5,116.0,2025-11-29 07:41:10 AM
1,AJ Barner,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.08,4.0,3.2,31.93,0.34,0.42,81.0,2025-11-29 07:41:10 AM
2,Aaron Jones,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.75,47.02,0.15,5.2,3.55,24.49,0.15,0.3,95.0,2025-11-29 07:41:10 AM
3,Aaron Rodgers,PIT,BUF,QB,31.19,20.0,211.29,1.37,0.75,1.28,3.22,0.02,0.0,0.0,0.0,0.0,0.02,78.0,2025-11-29 07:41:10 AM
4,Adam Prentice,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.3,2.7,0.0,0.0,100.0,2025-11-29 07:41:10 AM
5,Adam Thielen,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.01,0.01,100.0,2025-11-29 07:41:10 AM
6,Adam Trautman,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.1,0.07,0.07,100.0,2025-11-29 07:41:10 AM
7,Adonai Mitchell,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.93,42.76,0.35,0.35,81.0,2025-11-29 07:41:10 AM
8,Alec Ingold,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,0.3,0.2,1.6,0.01,0.02,100.0,2025-11-29 07:41:10 AM
9,Alec Pierce,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.26,58.0,0.28,0.28,100.0,2025-11-29 07:41:10 AM
