,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.34,66.71,0.41,0.41,110.0,2025-12-28 07:58:01 AM
1,AJ Barner,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.9,3.82,38.03,0.33,0.37,86.0,2025-12-28 07:58:01 AM
2,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,13.79,59.24,0.41,3.5,2.81,19.27,0.08,0.49,102.0,2025-12-28 07:58:01 AM
3,Aaron Rodgers,PIT,CLE,QB,30.21,19.0,199.13,0.99,0.4,1.5,4.2,0.03,0.0,0.0,0.0,0.0,0.03,70.0,2025-12-28 07:58:01 AM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.6,0.5,3.7,0.02,0.03,100.0,2025-12-28 07:58:01 AM
5,Adam Thielen,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,29.4,0.15,0.15,100.0,2025-12-28 07:58:01 AM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.61,14.0,0.08,0.08,100.0,2025-12-28 07:58:01 AM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.1,3.8,45.07,0.32,0.32,94.0,2025-12-28 07:58:01 AM
8,Alec Ingold,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-28 07:58:01 AM
9,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.26,0.19,0.19,71.0,2025-12-28 07:58:01 AM
10,Alex Bachman,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-12-28 07:58:01 AM
11,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.3,0.03,1.2,1.0,7.0,0.02,0.05,100.0,2025-12-28 07:58:01 AM
12,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.64,84.57,0.62,0.62,100.0,2025-12-28 07:58:01 AM
13,Andrei Iosivas,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.5,1.5,19.9,0.17,0.17,100.0,2025-12-28 07:58:01 AM
14,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.2,0.1,1.0,0.01,0.02,100.0,2025-12-28 07:58:01 AM
15,Andrew Ogletree,IND,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
16,Anthony Firkser,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.97,9.27,0.04,0.04,100.0,2025-12-28 07:58:01 AM
17,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.7,0.4,3.4,0.01,0.01,100.0,2025-12-28 07:58:01 AM
18,Ashton Dulin,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.3,0.01,0.01,100.0,2025-12-28 07:58:01 AM
19,Ashton Jeanty,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.0,76.98,0.51,4.6,4.12,31.48,0.26,0.77,126.0,2025-12-28 07:58:01 AM
20,Audric Estimé,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,7.3,26.6,0.22,3.5,2.9,22.8,0.05,0.27,100.0,2025-12-28 07:58:01 AM
21,Austin Hooper,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,20.2,0.16,0.16,100.0,2025-12-28 07:58:01 AM
22,Baker Mayfield,TB,MIA,QB,30.69,20.0,217.26,1.71,0.6,3.9,22.4,0.06,0.0,0.0,0.0,0.0,0.06,115.0,2025-12-28 07:58:01 AM
23,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.01,0.01,100.0,2025-12-28 07:58:01 AM
24,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.78,19.09,0.11,0.11,100.0,2025-12-28 07:58:01 AM
25,Ben Skowronek,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01,100.0,2025-12-28 07:58:01 AM
26,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.02,0.02,100.0,2025-12-28 07:58:01 AM
27,Bijan Robinson,ATL,LAR,RB,0.0,0.0,0.0,0.0,0.0,16.06,76.48,0.37,6.2,5.1,46.84,0.17,0.54,140.0,2025-12-28 07:58:01 AM
28,Blake Corum,LAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,9.8,48.25,0.47,0.9,0.65,4.52,0.01,0.48,74.0,2025-12-28 07:58:01 AM
29,Blake Whiteheart,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,3.8,0.02,0.02,100.0,2025-12-28 07:58:01 AM
30,Bo Melton,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
31,Bo Nix,DEN,KAN,QB,35.33,24.0,242.16,1.57,0.6,4.77,18.29,0.17,0.0,0.0,0.0,0.0,0.17,120.0,2025-12-28 07:58:01 AM
32,Brady Cook,NYJ,NWE,QB,31.25,19.0,172.47,0.8,1.0,2.6,11.8,0.01,0.0,0.0,0.0,0.0,0.01,67.0,2025-12-28 07:58:01 AM
33,Brady Russell,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-28 07:58:01 AM
34,Brandin Cooks,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.8,0.04,0.04,100.0,2025-12-28 07:58:01 AM
