,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.92,64.9,0.44,0.44
1,AJ Barner,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,2.8,2.16,21.5,0.28,0.29
2,AJ Dillon,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.9,0.01,0.1,0.1,0.3,0.0,0.01
3,Adam Prentice,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0
4,Adam Thielen,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.81,9.02,0.05,0.05
5,Adam Trautman,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.09,0.09
6,Adonai Mitchell,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,19.0,0.07,0.07
7,Alec Ingold,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.3,0.01,0.01
8,Alec Pierce,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.78,44.14,0.17,0.17
9,Allen Lazard,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,12.1,0.07,0.07
10,Alvin Kamara,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.1,62.61,0.42,4.5,3.79,22.47,0.19,0.61
11,Amon-Ra St. Brown,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.2,6.24,74.76,0.75,0.76
12,Andrei Iosivas,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.9,1.26,14.35,0.1,0.1
13,Andrew Ogletree,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
14,Antonio Gibson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.8,0.16,0.5,0.4,2.9,0.01,0.17
15,Arian Smith,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.2,0.06,0.06
16,Ashton Dulin,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.02,0.2,0.1,2.1,0.01,0.03
17,Ashton Jeanty,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,15.81,65.04,0.45,3.4,2.41,15.92,0.15,0.6
18,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.75,18.86,0.16,0.16
19,Baker Mayfield,TB,SEA,QB,35.43,23.0,234.9,1.4,0.55,3.69,22.89,0.04,0.0,0.0,0.0,0.0,0.04
20,Bam Knight,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.3,8.8,0.05,0.2,0.2,1.4,0.0,0.05
21,Beaux Collins,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.6,0.05,0.05
22,Ben Sinnott,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
23,Bhayshul Tuten,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.7,23.5,0.2,1.0,0.8,6.0,0.02,0.22
24,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.3,32.3,0.24,1.1,0.9,5.6,0.03,0.27
