,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,A.J. Brown,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.1,67.46,0.4,0.4,112.0
1,AJ Barner,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,3.3,2.74,31.91,0.34,0.35,100.0
2,AJ Dillon,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.5,7.74,0.03,0.4,0.3,1.7,0.0,0.03,100.0
3,Aaron Rodgers,PIT,CIN,QB,31.0,21.0,227.0,1.79,0.74,1.9,3.6,0.01,0.0,0.0,0.0,0.0,0.01,95.0
4,Adam Prentice,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.1,0.1,0.3,0.0,0.01,100.0
5,Adam Thielen,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.3,0.03,0.03,100.0
6,Adam Trautman,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.83,8.41,0.07,0.07,100.0
7,Adonai Mitchell,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.02,27.7,0.11,0.11,100.0
8,Alec Ingold,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.8,0.6,5.0,0.01,0.02,100.0
9,Alec Pierce,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.12,51.28,0.17,0.17,82.0
10,Alex Bachman,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0
11,Allen Lazard,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.43,16.07,0.15,0.15,100.0
12,Alvin Kamara,NOR,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.96,49.12,0.21,4.8,3.81,23.86,0.19,0.4,96.0
13,Ameer Abdullah,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.4,0.01,0.5,0.5,3.2,0.0,0.01,100.0
14,Amon-Ra St. Brown,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.01,9.3,7.26,84.01,0.79,0.8,100.0
15,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.8,2.1,24.6,0.15,0.15,100.0
16,Andrew Beck,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01,100.0
17,Andrew Ogletree,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.02,0.02,100.0
18,Anthony Gould,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.01,0.01,100.0
19,Arian Smith,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,,0.01,2.8,1.67,17.77,0.09,0.1,100.0
20,Ashton Dulin,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
21,Ashton Jeanty,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.28,66.3,0.36,4.5,3.28,23.91,0.16,0.52,107.0
22,Austin Hooper,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.27,13.0,0.07,0.07,100.0
23,Baker Mayfield,TB,DET,QB,33.68,23.0,256.65,1.63,0.43,3.61,21.75,0.04,0.0,0.0,0.0,0.0,0.04,125.0
24,Bam Knight,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,10.4,35.1,0.35,2.0,1.6,11.9,0.02,0.37,74.0
25,Beaux Collins,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0
