,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.61,60.75,0.4,0.4,109.0,2025-11-06 08:10:04 AM
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.1,4.0,3.09,34.39,0.4,0.5,70.0,2025-11-06 08:10:04 AM
2,Aaron Rodgers,PIT,LAC,QB,31.0,21.0,226.52,1.36,0.61,1.5,3.67,0.01,0.0,0.0,0.0,0.0,0.01,86.0,2025-11-06 08:10:04 AM
3,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,100.0,2025-11-06 08:10:04 AM
4,Adam Thielen,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.4,0.02,0.02,100.0,2025-11-06 08:10:04 AM
5,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.88,8.94,0.06,0.06,100.0,2025-11-06 08:10:04 AM
6,Adonai Mitchell,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,15.1,0.04,0.04,100.0,2025-11-06 08:10:04 AM
7,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.4,0.01,0.02,100.0,2025-11-06 08:10:04 AM
8,Alec Pierce,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,61.92,0.33,0.33,98.0,2025-11-06 08:10:04 AM
9,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-06 08:10:04 AM
10,Allen Lazard,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,11.7,0.09,0.09,100.0,2025-11-06 08:10:04 AM
11,Alvin Kamara,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,11.3,47.98,0.2,4.1,3.3,16.81,0.08,0.28,89.0,2025-11-06 08:10:04 AM
12,Ameer Abdullah,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,100.0,2025-11-06 08:10:04 AM
13,Amon-Ra St. Brown,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.7,7.14,87.56,0.91,0.91,100.0,2025-11-06 08:10:04 AM
14,Andrew Beck,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.01,0.01,100.0,2025-11-06 08:10:04 AM
15,Andrew Ogletree,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-06 08:10:04 AM
16,Anthony Gould,IND,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
17,Arian Smith,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.9,0.6,7.0,0.02,0.02,100.0,2025-11-06 08:10:04 AM
18,Ashton Dulin,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,100.0,2025-11-06 08:10:04 AM
19,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.45,62.99,0.36,3.5,2.93,22.61,0.14,0.5,96.0,2025-11-06 08:10:04 AM
20,Austin Hooper,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,13.79,0.09,0.09,100.0,2025-11-06 08:10:04 AM
21,Austin Trammell,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,16.5,0.05,0.05,100.0,2025-11-06 08:10:04 AM
22,Baker Mayfield,TB,NWE,QB,33.59,24.0,263.62,1.91,0.46,2.66,16.52,0.02,0.0,0.0,0.0,0.0,0.02,122.0,2025-11-06 08:10:04 AM
23,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.9,27.0,0.25,3.5,2.8,21.4,0.07,0.32,77.0,2025-11-06 08:10:04 AM
24,Beaux Collins,NYG,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
25,Ben Sinnott,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-11-06 08:10:04 AM
26,Ben Skowronek,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-11-06 08:10:04 AM
27,Ben Yurosek,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.01,0.01,100.0,2025-11-06 08:10:04 AM
28,Bhayshul Tuten,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.8,21.3,0.19,1.4,1.1,7.0,0.02,0.21,100.0,2025-11-06 08:10:04 AM
29,Bijan Robinson,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,16.32,75.45,0.43,7.3,5.38,49.47,0.16,0.59,140.0,2025-11-06 08:10:04 AM
30,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.2,31.4,0.14,1.1,0.9,5.8,0.03,0.17,100.0,2025-11-06 08:10:04 AM
31,Blake Whiteheart,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.01,0.01,100.0,2025-11-06 08:10:04 AM
32,Bo Nix,DEN,LVR,QB,34.98,23.0,225.07,1.76,0.61,4.74,21.26,0.15,0.0,0.0,0.0,0.0,0.15,118.0,2025-11-06 08:10:04 AM
33,Brandin Cooks,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,31.0,0.14,0.14,100.0,2025-11-06 08:10:04 AM
34,Breece Hall,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.15,73.57,0.27,2.5,2.0,15.76,0.03,0.3,108.0,2025-11-06 08:10:04 AM
35,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,19.0,0.07,0.6,0.5,3.2,0.01,0.08,100.0,2025-11-06 08:10:04 AM
36,British Brooks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
37,Brittain Brown,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.3,0.08,0.7,0.6,3.9,0.01,0.09,100.0,2025-11-06 08:10:04 AM
38,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.6,5.57,65.56,0.45,0.45,140.0,2025-11-06 08:10:04 AM
39,Brock Wright,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.6,0.14,0.14,100.0,2025-11-06 08:10:04 AM
