,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.96,61.66,0.47,0.47,114.0,2025-12-04 07:28:01 PM
1,AJ Barner,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.4,0.1,4.6,3.66,36.69,0.33,0.43,85.0,2025-12-04 07:28:01 PM
2,Aaron Rodgers,PIT,BAL,QB,33.59,21.0,214.13,1.19,0.65,1.4,2.8,0.01,0.0,0.0,0.0,0.0,0.01,73.0,2025-12-04 07:28:01 PM
3,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.6,0.5,4.1,0.0,0.0,100.0,2025-12-04 07:28:01 PM
4,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.5,0.05,0.05,100.0,2025-12-04 07:28:01 PM
5,Adonai Mitchell,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.51,47.94,0.4,0.4,100.0,2025-12-04 07:28:01 PM
6,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.01,0.3,0.3,2.1,0.01,0.02,100.0,2025-12-04 07:28:01 PM
7,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.52,64.33,0.31,0.31,100.0,2025-12-04 07:28:01 PM
8,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.01,0.01,100.0,2025-12-04 07:28:01 PM
9,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,5.5,0.09,0.09,100.0,2025-12-04 07:28:01 PM
10,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.5,0.01,0.6,0.5,3.3,0.01,0.02,100.0,2025-12-04 07:28:01 PM
11,Amon-Ra St. Brown,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.9,59.4,0.52,0.52,100.0,2025-12-04 07:28:01 PM
12,Andre Baccellia,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
13,Andrei Iosivas,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,3.9,2.3,32.7,0.32,0.32,100.0,2025-12-04 07:28:01 PM
14,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-04 07:28:01 PM
15,Andrew Ogletree,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.4,0.04,0.04,100.0,2025-12-04 07:28:01 PM
16,Anthony Firkser,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.3,0.07,0.07,100.0,2025-12-04 07:28:01 PM
17,Anthony Gould,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
18,Arian Smith,NYJ,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
19,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,16.0,58.82,0.3,6.4,4.75,32.11,0.25,0.55,107.0,2025-12-04 07:28:01 PM
20,Austin Trammell,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,6.2,0.01,0.01,100.0,2025-12-04 07:28:01 PM
21,Baker Mayfield,TB,NOR,QB,30.19,20.0,216.04,1.7,0.52,3.6,17.1,0.05,0.0,0.0,0.0,0.0,0.05,103.0,2025-12-04 07:28:01 PM
22,Bam Knight,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.7,43.6,0.32,2.7,2.2,15.4,0.11,0.43,87.0,2025-12-04 07:28:01 PM
23,Ben Sinnott,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01,100.0,2025-12-04 07:28:01 PM
24,Ben Skowronek,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02,100.0,2025-12-04 07:28:01 PM
