,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.1,74.0,0.51,0.51,131.0,2026-01-09 07:52:16 AM
1,Aaron Rodgers,PIT,HOU,QB,33.0,22.0,210.0,1.2,0.6,1.2,4.9,0.03,0.0,0.0,0.0,0.0,0.03,63.0,2026-01-09 07:52:16 AM
2,Adam Thielen,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,13.9,0.06,0.06,100.0,2026-01-09 07:52:16 AM
3,Austin Hooper,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,11.8,0.11,0.11,100.0,2026-01-09 07:52:16 AM
4,Ben Skowronek,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2026-01-09 07:52:16 AM
5,Bhayshul Tuten,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.5,21.7,0.33,0.5,0.4,3.3,0.02,0.35,100.0,2026-01-09 07:52:16 AM
6,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.2,52.8,0.39,0.7,0.6,4.4,0.01,0.4,68.0,2026-01-09 07:52:16 AM
7,Brandin Cooks,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,25.3,0.11,0.11,100.0,2026-01-09 07:52:16 AM
8,Brenton Strange,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,40.3,0.27,0.27,96.0,2026-01-09 07:52:16 AM
9,Brian Robinson,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.7,18.5,0.07,0.4,0.3,2.4,0.01,0.08,100.0,2026-01-09 07:52:16 AM
10,Brian Thomas,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.2,3.1,44.2,0.25,0.25,93.0,2026-01-09 07:52:16 AM
11,Brock Purdy,SF,PHI,QB,32.0,21.0,235.0,1.3,1.0,3.3,16.9,0.1,0.0,0.0,0.0,0.0,0.1,88.0,2026-01-09 07:52:16 AM
12,Bryce Young,CAR,LAR,QB,30.0,19.0,189.0,1.4,0.7,4.1,15.5,0.08,0.0,0.0,0.0,0.0,0.08,63.0,2026-01-09 07:52:16 AM
13,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.02,0.02,100.0,2026-01-09 07:52:16 AM
14,C.J. Stroud,HOU,PIT,QB,32.0,20.0,238.0,1.4,0.6,3.5,12.1,0.08,0.0,0.0,0.0,0.0,0.08,90.0,2026-01-09 07:52:16 AM
15,Cade Stover,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.6,1.3,10.0,0.06,0.07,100.0,2026-01-09 07:52:16 AM
16,Caleb Williams,CHI,GB,QB,32.0,19.0,225.0,1.4,0.3,4.1,18.8,0.11,0.0,0.0,0.0,0.0,0.11,89.0,2026-01-09 07:52:16 AM
17,Calvin Austin,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,18.8,0.13,0.13,100.0,2026-01-09 07:52:16 AM
18,Christian Kirk,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,25.0,0.15,0.15,100.0,2026-01-09 07:52:16 AM
19,Christian McCaffrey,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,18.2,70.5,0.51,5.9,4.7,43.9,0.26,0.77,140.0,2026-01-09 07:52:16 AM
20,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.4,4.1,66.1,0.51,0.51,116.0,2026-01-09 07:52:16 AM
21,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,4.2,0.0,1.1,0.9,5.5,0.02,0.02,100.0,2026-01-09 07:52:16 AM
22,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.0,32.2,0.17,2.1,1.8,12.6,0.1,0.27,62.0,2026-01-09 07:52:16 AM
23,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.3,23.7,0.27,0.27,100.0,2026-01-09 07:52:16 AM
24,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,19.3,0.11,0.11,100.0,2026-01-09 07:52:16 AM
25,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.3,4.5,52.4,0.34,0.34,127.0,2026-01-09 07:52:16 AM
26,Connor Heyward,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.9,0.05,0.1,0.1,0.7,0.01,0.06,100.0,2026-01-09 07:52:16 AM
27,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,14.7,68.2,0.51,2.4,1.8,14.9,0.04,0.55,96.0,2026-01-09 07:52:16 AM
28,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,4.1,2.5,34.8,0.29,0.3,66.0,2026-01-09 07:52:16 AM
29,DK Metcalf,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.7,4.8,61.8,0.39,0.39,110.0,2026-01-09 07:52:16 AM
30,Dallas Goedert,PHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.5,44.5,0.5,0.5,105.0,2026-01-09 07:52:16 AM
31,Dalton Kincaid,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.2,39.9,0.34,0.34,94.0,2026-01-09 07:52:16 AM
32,Dalton Schultz,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.2,43.4,0.28,0.28,100.0,2026-01-09 07:52:16 AM
33,Dare Ogunbowale,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.6,0.0,0.7,0.5,3.8,0.01,0.01,100.0,2026-01-09 07:52:16 AM
34,Darius Cooper,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.01,0.01,100.0,2026-01-09 07:52:16 AM
35,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.4,56.9,0.76,0.76,125.0,2026-01-09 07:52:16 AM
36,David Moore,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.02,0.02,100.0,2026-01-09 07:52:16 AM
37,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.6,0.06,0.06,100.0,2026-01-09 07:52:16 AM
38,Dawson Knox,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,27.4,0.32,0.32,100.0,2026-01-09 07:52:16 AM
39,DeMario Douglas,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,3.2,2.2,28.7,0.18,0.18,100.0,2026-01-09 07:52:16 AM
40,DeVonta Smith,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,61.0,0.4,0.4,112.0,2026-01-09 07:52:16 AM
41,Demarcus Robinson,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.0,1.2,16.1,0.08,0.08,100.0,2026-01-09 07:52:16 AM
42,Derius Davis,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2026-01-09 07:52:16 AM
43,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2026-01-09 07:52:16 AM
44,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,2.1,1.5,18.3,0.13,0.13,100.0,2026-01-09 07:52:16 AM
45,Drake Dabney,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2026-01-09 07:52:16 AM
46,Drake Maye,NWE,LAC,QB,29.0,20.0,248.0,1.6,0.6,5.9,27.5,0.22,0.0,0.0,0.0,0.0,0.22,119.0,2026-01-09 07:52:16 AM
47,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0,100.0,2026-01-09 07:52:16 AM
48,Dyami Brown,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2026-01-09 07:52:16 AM
49,Efton Chism III,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.05,0.05,100.0,2026-01-09 07:52:16 AM
50,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.3,19.2,0.06,0.6,0.5,3.3,0.01,0.07,100.0,2026-01-09 07:52:16 AM
51,Gabe Davis,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.3,0.06,0.06,100.0,2026-01-09 07:52:16 AM
52,George Kittle,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.3,59.4,0.37,0.37,140.0,2026-01-09 07:52:16 AM
53,Harrison Bryant,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2026-01-09 07:52:16 AM
54,Hassan Haskins,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2026-01-09 07:52:16 AM
