,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.34,66.71,0.41,0.41,110.0,2025-12-26 08:19:38 PM
1,AJ Barner,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.9,3.82,38.03,0.33,0.37,87.0,2025-12-26 08:19:38 PM
2,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,13.79,59.24,0.41,3.5,2.81,19.27,0.08,0.49,102.0,2025-12-26 08:19:38 PM
3,Aaron Rodgers,PIT,CLE,QB,30.21,19.0,199.13,0.99,0.4,1.5,4.2,0.03,0.0,0.0,0.0,0.0,0.03,70.0,2025-12-26 08:19:38 PM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.6,0.5,3.7,0.02,0.03,100.0,2025-12-26 08:19:38 PM
5,Adam Thielen,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,29.4,0.15,0.15,100.0,2025-12-26 08:19:38 PM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.61,14.0,0.08,0.08,100.0,2025-12-26 08:19:38 PM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.1,3.8,45.07,0.32,0.32,92.0,2025-12-26 08:19:38 PM
8,Alec Ingold,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-26 08:19:38 PM
9,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.26,0.19,0.19,100.0,2025-12-26 08:19:38 PM
10,Alex Bachman,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-12-26 08:19:38 PM
11,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.02,0.9,0.7,5.0,0.01,0.03,100.0,2025-12-26 08:19:38 PM
12,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.64,84.57,0.62,0.62,100.0,2025-12-26 08:19:38 PM
13,Andrei Iosivas,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.6,1.5,20.1,0.17,0.17,100.0,2025-12-26 08:19:38 PM
14,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.2,0.1,1.0,0.01,0.02,100.0,2025-12-26 08:19:38 PM
15,Andrew Ogletree,IND,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
16,Anthony Firkser,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.97,9.27,0.04,0.04,100.0,2025-12-26 08:19:38 PM
17,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.7,0.4,3.4,0.01,0.01,100.0,2025-12-26 08:19:38 PM
18,Ashton Jeanty,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.0,79.38,0.59,4.9,4.26,32.61,0.33,0.92,127.0,2025-12-26 08:19:38 PM
19,Audric Estimé,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,7.3,26.6,0.22,3.5,2.9,22.8,0.05,0.27,100.0,2025-12-26 08:19:38 PM
20,Austin Hooper,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,18.9,0.15,0.15,100.0,2025-12-26 08:19:38 PM
21,Baker Mayfield,TB,MIA,QB,30.69,20.0,217.26,1.71,0.6,3.9,22.4,0.06,0.0,0.0,0.0,0.0,0.06,113.0,2025-12-26 08:19:38 PM
22,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.01,0.01,100.0,2025-12-26 08:19:38 PM
23,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.78,19.09,0.11,0.11,100.0,2025-12-26 08:19:38 PM
24,Ben Skowronek,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01,100.0,2025-12-26 08:19:38 PM
25,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.02,0.02,100.0,2025-12-26 08:19:38 PM
26,Bijan Robinson,ATL,LAR,RB,0.0,0.0,0.0,0.0,0.0,16.19,77.08,0.38,6.1,5.1,46.58,0.16,0.54,140.0,2025-12-26 08:19:38 PM
27,Blake Corum,LAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,9.8,48.25,0.47,0.9,0.65,4.52,0.01,0.48,74.0,2025-12-26 08:19:38 PM
28,Blake Whiteheart,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,3.8,0.02,0.02,100.0,2025-12-26 08:19:38 PM
29,Bo Melton,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
30,Bo Nix,DEN,KAN,QB,35.33,24.0,242.16,1.57,0.6,4.77,18.29,0.17,0.0,0.0,0.0,0.0,0.17,119.0,2025-12-26 08:19:38 PM
31,Brady Cook,NYJ,NWE,QB,31.25,19.0,172.47,0.8,1.0,2.6,11.8,0.01,0.0,0.0,0.0,0.0,0.01,67.0,2025-12-26 08:19:38 PM
32,Brady Russell,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-26 08:19:38 PM
33,Brandin Cooks,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.8,0.04,0.04,100.0,2025-12-26 08:19:38 PM
34,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.8,0.6,4.2,0.02,0.02,100.0,2025-12-26 08:19:38 PM
35,Brayden Willis,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-26 08:19:38 PM
36,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.5,67.75,0.41,2.6,2.2,15.54,0.07,0.48,97.0,2025-12-26 08:19:38 PM
37,Brenden Bates,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.05,0.05,100.0,2025-12-26 08:19:38 PM
38,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.88,47.49,0.27,0.27,98.0,2025-12-26 08:19:38 PM
39,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.8,0.05,0.05,100.0,2025-12-26 08:19:38 PM
40,Brian Robinson,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.0,29.4,0.14,0.9,0.7,5.0,0.03,0.17,100.0,2025-12-26 08:19:38 PM
41,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.7,3.34,51.64,0.34,0.34,105.0,2025-12-26 08:19:38 PM
42,Britain Covey,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-26 08:19:38 PM
43,British Brooks,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
44,Brock Bowers,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
45,Brock Purdy,SF,CHI,QB,33.29,22.0,264.57,2.05,1.2,3.65,16.57,0.08,0.0,0.0,0.0,0.0,0.08,136.0,2025-12-26 08:19:38 PM
46,Bryce Young,CAR,SEA,QB,31.09,20.0,203.77,1.18,0.8,4.03,18.07,0.08,0.0,0.0,0.0,0.0,0.08,84.0,2025-12-26 08:19:38 PM
47,Brycen Tremayne,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-26 08:19:38 PM
48,Bucky Irving,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,18.5,68.3,0.5,2.4,2.1,19.7,0.1,0.6,114.0,2025-12-26 08:19:38 PM
49,C.J. Stroud,HOU,LAC,QB,32.37,21.0,219.1,1.14,0.6,3.4,16.48,0.06,0.0,0.0,0.0,0.0,0.06,95.0,2025-12-26 08:19:38 PM
50,CJ Ham,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,1.0,0.0,0.03,100.0,2025-12-26 08:19:38 PM
51,Cade Otton,TB,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,18.73,0.1,0.1,100.0,2025-12-26 08:19:38 PM
52,Cade Stover,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.02,1.7,1.2,10.2,0.05,0.07,100.0,2025-12-26 08:19:38 PM
53,Caleb Williams,CHI,SF,QB,32.55,20.0,226.25,1.6,0.4,4.06,21.63,0.13,0.0,0.0,0.0,0.0,0.13,116.0,2025-12-26 08:19:38 PM
