,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,64.1,0.49,0.49
1,AJ Barner,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,3.5,2.78,29.01,0.29,0.3
2,AJ Dillon,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.1,0.02,0.0,0.0,0.0,0.0,0.02
3,Aaron Rodgers,PIT,CLE,QB,29.01,19.0,203.75,1.41,0.61,1.82,3.28,0.02,0.0,0.0,0.0,0.0,0.02
4,Adam Prentice,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.1,0.1,0.4,0.0,0.01
5,Adam Trautman,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.5,0.1,0.1
6,Adonai Mitchell,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,13.0,0.04,0.04
7,Albert Okwuegbunam,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.9,0.06,0.06
8,Alec Ingold,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,1.0,0.8,5.8,0.02,0.02
9,Alec Pierce,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.86,47.13,0.19,0.19
10,Alex Bachman,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
11,Alvin Kamara,NOR,NWE,RB,0.0,0.0,0.0,0.0,0.0,9.27,35.97,0.23,4.2,3.48,21.76,0.13,0.36
12,Amar Johnson,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.6,0.0,0.01
13,Ameer Abdullah,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.4,0.03,0.2,0.2,1.2,0.0,0.03
14,Amon-Ra St. Brown,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,8.5,6.64,80.92,0.69,0.69
