,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.97,65.74,0.44,0.44
1,AJ Barner,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,2.8,2.17,21.56,0.28,0.29
2,AJ Dillon,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.9,0.01,0.1,0.1,0.3,0.0,0.01
3,Adam Prentice,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0
4,Adam Thielen,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.81,9.01,0.05,0.05
5,Adam Trautman,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.09,0.09
6,Adonai Mitchell,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,28.7,0.1,0.1
7,Alec Ingold,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.3,0.01,0.01
8,Allen Lazard,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,12.0,0.06,0.06
9,Alvin Kamara,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.81,61.39,0.42,4.5,3.75,22.25,0.19,0.61
10,Amon-Ra St. Brown,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.3,6.35,75.86,0.75,0.76
11,Andrei Iosivas,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.9,1.27,14.55,0.1,0.1
12,Andrew Ogletree,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
13,Antonio Gibson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.8,0.16,0.5,0.4,2.9,0.01,0.17
14,Arian Smith,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.1,0.06,0.06
15,Ashton Dulin,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.02,1.1,0.8,10.9,0.04,0.06
