,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.59,60.56,0.4,0.4,107.0,2025-11-08 07:23:38 AM
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.07,3.4,3.04,33.27,0.35,0.42,69.0,2025-11-08 07:23:38 AM
2,Aaron Jones,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,10.4,51.6,0.31,3.3,2.6,20.1,0.09,0.4,87.0,2025-11-08 07:23:38 AM
3,Aaron Rodgers,PIT,LAC,QB,31.94,21.0,228.97,1.37,0.61,1.36,3.63,0.01,0.0,0.0,0.0,0.0,0.01,80.0,2025-11-08 07:23:38 AM
4,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,100.0,2025-11-08 07:23:38 AM
5,Adam Thielen,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.4,0.02,0.02,100.0,2025-11-08 07:23:38 AM
6,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.07,0.07,100.0,2025-11-08 07:23:38 AM
7,Adonai Mitchell,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,17.6,0.05,0.05,100.0,2025-11-08 07:23:38 AM
8,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.5,0.01,0.02,100.0,2025-11-08 07:23:38 AM
9,Alec Pierce,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,61.85,0.36,0.36,103.0,2025-11-08 07:23:38 AM
