,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.62,60.81,0.4,0.4,109.0,2025-11-05 08:41:17 PM
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.1,4.0,3.2,37.0,0.4,0.5,70.0,2025-11-05 08:41:17 PM
2,Aaron Rodgers,PIT,LAC,QB,31.0,21.0,217.0,1.43,0.61,1.5,3.7,0.01,0.0,0.0,0.0,0.0,0.01,86.0,2025-11-05 08:41:17 PM
3,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,100.0,2025-11-05 08:41:17 PM
4,Adam Thielen,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.4,0.02,0.02,100.0,2025-11-05 08:41:17 PM
5,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.9,0.06,0.06,100.0,2025-11-05 08:41:17 PM
6,Adonai Mitchell,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,15.1,0.04,0.04,100.0,2025-11-05 08:41:17 PM
7,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.4,0.01,0.02,100.0,2025-11-05 08:41:17 PM
8,Alec Pierce,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.41,62.01,0.33,0.33,98.0,2025-11-05 08:41:17 PM
9,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-05 08:41:17 PM
10,Allen Lazard,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,11.7,0.09,0.09,100.0,2025-11-05 08:41:17 PM
11,Alvin Kamara,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,11.3,48.09,0.2,4.1,3.3,16.81,0.08,0.28,89.0,2025-11-05 08:41:17 PM
12,Ameer Abdullah,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,100.0,2025-11-05 08:41:17 PM
13,Amon-Ra St. Brown,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.7,7.4,87.59,0.91,0.91,100.0,2025-11-05 08:41:17 PM
14,Andrew Beck,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.01,0.01,100.0,2025-11-05 08:41:17 PM
15,Andrew Ogletree,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-05 08:41:17 PM
16,Anthony Gould,IND,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
17,Arian Smith,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.9,0.6,7.0,0.02,0.02,100.0,2025-11-05 08:41:17 PM
18,Ashton Dulin,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,100.0,2025-11-05 08:41:17 PM
19,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.46,63.06,0.36,3.5,2.93,22.69,0.14,0.5,96.0,2025-11-05 08:41:17 PM
20,Austin Hooper,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,13.77,0.09,0.09,100.0,2025-11-05 08:41:17 PM
21,Austin Trammell,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,16.5,0.05,0.05,100.0,2025-11-05 08:41:17 PM
22,Baker Mayfield,TB,NWE,QB,35.0,24.0,263.87,1.91,0.46,2.63,16.15,0.02,0.0,0.0,0.0,0.0,0.02,122.0,2025-11-05 08:41:17 PM
23,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.9,27.0,0.25,3.5,2.8,21.4,0.07,0.32,77.0,2025-11-05 08:41:17 PM
24,Ben Sinnott,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-11-05 08:41:17 PM
25,Ben Skowronek,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-11-05 08:41:17 PM
26,Ben Yurosek,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.01,0.01,100.0,2025-11-05 08:41:17 PM
27,Bhayshul Tuten,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.8,21.3,0.19,1.4,1.1,7.0,0.02,0.21,100.0,2025-11-05 08:41:17 PM
