,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.9,72.1,0.54,0.54
1,AJ Barner,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.34,22.62,0.18,0.18
2,AJ Dillon,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.03,0.2,0.2,0.9,0.0,0.03
3,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.76,56.92,0.46,3.9,2.91,23.4,0.12,0.58
4,Aaron Rodgers,PIT,NYJ,QB,31.99,22.0,217.63,1.3,0.63,1.2,4.57,0.02,0.0,0.0,0.0,0.0,0.02
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.36,39.9,0.26,0.26
6,Adam Trautman,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.05,0.05
7,Adonai Mitchell,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.3,1.46,17.09,0.1,0.1
8,Alec Ingold,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.4,0.3,2.5,0.0,0.01
9,Alec Pierce,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.09,34.52,0.17,0.17
10,Alex Bachman,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01
11,Allen Lazard,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.44,18.3,0.1,0.1
12,Alvin Kamara,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,13.78,59.08,0.44,5.3,4.17,31.49,0.12,0.56
13,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.75,70.74,0.4,0.4
14,Andrei Iosivas,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,23.6,0.2,0.2
15,Andrew Beck,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
16,Andrew Ogletree,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.8,0.03,0.03
17,Anthony Gould,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
18,Antonio Gibson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.9,0.06,0.5,0.4,3.1,0.01,0.07
19,Arian Smith,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
20,Ashton Dulin,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01
21,Ashton Jeanty,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.79,74.71,0.53,2.9,2.43,18.43,0.12,0.65
22,Austin Ekeler,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,6.36,26.37,0.26,3.6,3.03,23.59,0.12,0.38
23,Austin Hooper,NWE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,15.3,0.11,0.11
24,Baker Mayfield,TB,ATL,QB,31.5,21.0,246.47,1.75,0.73,3.98,21.86,0.08,0.0,0.0,0.0,0.0,0.08
25,Beaux Collins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01
26,Ben Sims,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
28,Ben Skowronek,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.01,0.01
29,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
30,Bhayshul Tuten,JAX,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.0,18.9,0.1,1.0,0.7,5.4,0.02,0.12
31,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.64,76.74,0.78,4.2,3.46,28.19,0.1,0.88
32,Blake Corum,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.3,0.11,0.3,0.3,2.0,0.01,0.12
33,Blake Whiteheart,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
34,Bo Nix,DEN,TEN,QB,31.33,21.0,220.06,1.68,0.78,5.69,28.62,0.18,0.0,0.0,0.0,0.0,0.18
35,Braelon Allen,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.51,26.55,0.16,1.3,1.1,7.5,0.03,0.19
36,Brandin Cooks,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.95,20.46,0.07,0.07
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.4,0.03,0.5,0.4,2.6,0.02,0.05
38,Breece Hall,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,11.51,49.7,0.3,2.7,2.36,18.21,0.07,0.37
39,Brenton Strange,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,35.29,0.27,0.27
40,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
41,Brian Robinson,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.0,21.2,0.14,0.5,0.5,3.9,0.02,0.16
42,Brian Thomas,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.3,0.0,8.6,5.71,80.44,0.58,0.58
43,Brock Bowers,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.7,5.89,64.6,0.41,0.41
44,Brock Purdy,SF,SEA,QB,30.41,20.0,252.67,1.4,0.89,4.34,22.0,0.2,0.0,0.0,0.0,0.0,0.2
45,Brock Wright,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.9,0.04,0.04
46,Bryce Young,CAR,JAX,QB,32.43,21.0,214.01,1.42,0.57,3.94,23.24,0.1,0.0,0.0,0.0,0.0,0.1
47,Brycen Tremayne,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
48,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.52,75.12,0.48,3.2,2.91,23.23,0.14,0.62
49,C.J. Stroud,HOU,LAR,QB,34.52,22.0,251.73,1.37,0.76,3.4,18.19,0.09,0.0,0.0,0.0,0.0,0.09
50,Cade Otton,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1,32.34,0.25,0.25
51,Cade Stover,HOU,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,14.9,0.09,0.09
52,Caleb Williams,CHI,MIN,QB,32.23,20.0,213.76,1.3,0.39,4.65,23.2,0.07,0.0,0.0,0.0,0.0,0.07
53,Calvin Austin,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.59,31.96,0.17,0.17
54,Calvin Ridley,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.01,7.0,4.14,58.63,0.32,0.33
55,Cam Skattebo,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,5.0,25.73,0.18,1.0,0.8,5.9,0.02,0.2
56,Cam Ward,TEN,DEN,QB,31.6,20.0,214.01,1.04,0.79,3.93,16.77,0.07,0.0,0.0,0.0,0.0,0.07
57,Carlos Washington,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Carson Steele,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.01,0.1,0.1,0.6,0.0,0.01
59,Casey Washington,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
60,Cedric Tillman,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.7,45.75,0.34,0.34
61,Cedrick Wilson,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0
62,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.0,6.2,77.2,0.5,0.5
63,Charlie Jones,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0
64,Charlie Kolar,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,10.2,0.09,0.09
65,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.6,0.05,0.05
66,Chase Brown,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.43,72.11,0.56,3.4,2.79,21.86,0.12,0.68
67,Chig Okonkwo,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.51,32.78,0.19,0.19
68,Chimere Dike,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.9,0.03,0.03
69,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
70,Chris Moore,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
71,Chris Olave,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.64,55.88,0.27,0.27
72,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.2,18.18,0.15,0.5,0.4,3.3,0.01,0.16
73,Christian McCaffrey,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.85,61.63,0.47,4.6,3.61,33.16,0.15,0.62
74,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,3.9,18.4,0.14,1.4,1.2,8.7,0.04,0.18
75,Chuba Hubbard,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.66,63.14,0.59,3.1,2.33,13.32,0.07,0.66
76,Cody Schrader,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.8,0.6,4.5,0.01,0.02
77,Cody White,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.8,0.03,0.03
78,Colby Parkinson,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.8,0.04,0.04
79,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,16.7,0.13,0.13
80,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.63,27.38,0.18,0.18
81,Connor Heyward,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01
82,Cooper Kupp,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.54,43.03,0.26,0.26
83,Courtland Sutton,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.79,63.82,0.57,0.57
84,Craig Reynolds,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.2,0.02,0.4,0.3,2.5,0.01,0.03
85,Curtis Samuel,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.2,0.02,0.02
86,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.01,56.71,0.41,3.2,2.46,18.12,0.11,0.52
87,DJ Giddens,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.0,9.4,0.06,0.4,0.4,2.0,0.01,0.07
88,DJ Moore,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.01,7.1,4.98,57.34,0.34,0.35
89,DK Metcalf,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.67,64.92,0.46,0.46
90,Dak Prescott,DAL,PHI,QB,36.0,24.0,250.0,1.54,0.9,2.0,8.9,0.07,0.0,0.0,0.0,0.0,0.07
91,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,42.3,0.19,0.19
92,Dalton Kincaid,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.49,37.79,0.27,0.27
93,Dalton Schultz,HOU,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.43,34.24,0.22,0.22
94,Dameon Pierce,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.7,27.0,0.13,0.8,0.6,3.8,0.01,0.14
95,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.2,0.02,0.02
96,Daniel Jones,IND,MIA,QB,32.26,21.0,222.38,1.31,0.65,6.28,29.26,0.2,0.0,0.0,0.0,0.0,0.2
97,Dare Ogunbowale,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.04,1.2,1.0,7.3,0.03,0.07
98,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
99,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,4.0,2.36,32.79,0.19,0.2
100,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,48.3,0.26,0.26
101,Darnell Washington,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.5,0.03,0.03
102,Davante Adams,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.01,65.81,0.47,0.47
103,David Martin-Robinson,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01
