,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.97,65.66,0.44,0.44
1,AJ Barner,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,2.8,2.17,21.5,0.28,0.29
2,AJ Dillon,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.9,0.01,0.1,0.1,0.3,0.0,0.01
3,Adam Prentice,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0
4,Adam Thielen,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.81,9.0,0.05,0.05
5,Adam Trautman,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.9,0.09,0.09
6,Adonai Mitchell,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.1,32.5,0.1,0.1
7,Albert Okwuegbunam,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.7,0.04,0.04
8,Alec Ingold,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.3,0.01,0.01
9,Alex Bachman,LVR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
10,Allen Lazard,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,12.0,0.06,0.06
11,Alvin Kamara,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,13.95,57.72,0.39,4.5,3.72,22.06,0.19,0.58
12,Ameer Abdullah,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,0.0,0.0,0.0,0.0,0.01
13,Amon-Ra St. Brown,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.3,6.35,75.83,0.75,0.76
14,Andrei Iosivas,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.9,1.27,14.56,0.1,0.1
15,Andrew Ogletree,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
16,Antonio Gibson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.2,20.73,0.16,0.5,0.4,2.9,0.01,0.17
17,Arian Smith,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.1,0.06,0.06
18,Ashton Dulin,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.02,1.1,0.8,10.9,0.04,0.06
19,Ashton Jeanty,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,15.79,67.17,0.45,4.3,3.03,22.25,0.19,0.64
20,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.75,18.86,0.16,0.16
21,Baker Mayfield,TB,SEA,QB,35.33,23.0,236.73,1.4,0.55,3.68,22.81,0.04,0.0,0.0,0.0,0.0,0.04
22,Bam Knight,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.1,0.04,0.2,0.2,1.4,0.0,0.04
23,Beaux Collins,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.6,0.05,0.05
24,Ben Sinnott,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
25,Bhayshul Tuten,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.7,23.63,0.2,1.0,0.8,5.8,0.02,0.22
26,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.3,32.3,0.24,1.1,0.9,5.6,0.03,0.27
27,Blake Whiteheart,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.02,0.02
28,Bo Nix,DEN,PHI,QB,33.99,22.0,210.51,1.41,0.94,5.45,24.97,0.1,0.0,0.0,0.0,0.0,0.1
29,Brandin Cooks,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,24.24,0.13,0.13
30,Brashard Smith,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.2,0.03,1.9,1.6,10.2,0.05,0.08
31,Brayden Willis,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
32,Breece Hall,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.38,67.81,0.54,4.7,3.58,30.56,0.15,0.69
33,Brenden Bates,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
34,Brenton Strange,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.38,42.21,0.22,0.22
35,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.1,0.01,0.01
36,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.9,19.4,0.09,0.5,0.4,2.9,0.01,0.1
37,Brian Thomas,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,7.9,4.69,56.09,0.35,0.36
38,British Brooks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
39,Brock Wright,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05
40,Bryce Young,CAR,MIA,QB,33.97,22.0,207.83,1.55,0.6,2.72,17.05,0.05,0.0,0.0,0.0,0.0,0.05
41,Brycen Tremayne,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.43,14.76,0.1,0.1
42,C.J. Stroud,HOU,BAL,QB,33.73,23.0,236.18,1.29,0.69,4.3,20.06,0.09,0.0,0.0,0.0,0.0,0.09
43,CJ Ham,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.01,0.01
44,Cade Otton,TB,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.73,24.51,0.21,0.21
45,Calvin Ridley,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.63,39.77,0.24,0.24
46,Cam Akers,MIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.1,0.1,0.4,0.0,0.01
47,Cam Skattebo,NYG,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.58,71.61,0.61,3.1,2.95,20.57,0.1,0.71
48,Cam Ward,TEN,ARZ,QB,34.14,20.0,189.62,0.85,0.53,2.66,14.44,0.03,0.0,0.0,0.0,0.0,0.03
49,Carson Wentz,MIN,CLE,QB,29.47,18.0,204.9,1.37,0.72,3.01,10.85,0.03,0.0,0.0,0.0,0.0,0.03
50,Carter Runyon,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
51,Charlie Kolar,BAL,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
52,Chase Brown,CIN,DET,RB,0.0,0.0,0.0,0.0,0.0,15.18,57.75,0.54,3.8,2.98,21.26,0.09,0.63
53,Chig Okonkwo,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.52,31.51,0.15,0.15
54,Chimere Dike,TEN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.6,7.8,0.04,2.0,1.3,9.7,0.07,0.11
55,Chris Godwin,TB,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,60.03,0.0,0.0
56,Chris Godwin Jr.,TB,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.4,62.1,0.42,0.42
57,Chris Manhertz,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
58,Chris Moore,WAS,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,3.7,2.3,34.08,0.14,0.14
59,Chris Olave,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.87,57.32,0.46,0.46
60,Chris Rodriguez,WAS,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.77,31.14,0.27,0.5,0.5,3.1,0.0,0.27
61,Christian Kirk,HOU,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.57,43.61,0.23,0.23
62,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.5,55.0,0.34,9.8,7.4,66.0,0.33,0.67
63,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,15.6,0.16,0.16
64,Colson Yankoff,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
65,Cooper Kupp,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.79,45.25,0.25,0.25
66,Cooper Rush,BAL,HOU,QB,31.35,19.0,201.06,1.23,0.6,2.82,6.1,0.04,0.0,0.0,0.0,0.0,0.04
67,Courtland Sutton,DEN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.33,58.06,0.45,0.45
68,Craig Reynolds,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
69,Curtis Samuel,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.32,13.85,0.1,0.1
70,DJ Giddens,IND,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.7,0.06,0.3,0.3,1.6,0.0,0.06
71,Dak Prescott,DAL,NYJ,QB,37.11,27.0,257.05,1.61,0.59,1.69,6.75,0.04,0.0,0.0,0.0,0.0,0.04
72,Dallas Goedert,PHI,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.55,34.99,0.3,0.3
73,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.19,39.22,0.36,0.36
74,Dalton Schultz,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.3,36.98,0.24,0.24
75,Daniel Bellinger,NYG,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.4,0.05,0.05
76,Daniel Jones,IND,LVR,QB,30.53,21.0,246.33,1.3,0.58,5.05,21.91,0.44,0.0,0.0,0.0,0.0,0.44
77,Dare Ogunbowale,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.2,0.2,1.1,0.0,0.0
78,Dareke Young,SEA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.0,0.0
79,Darius Slayton,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.27,44.07,0.3,0.3
80,Darren Waller,MIA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.04,33.31,0.32,0.32
81,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.0,67.9,0.73,0.73
82,David Martin-Robinson,TEN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
83,David Montgomery,DET,CIN,RB,0.0,0.0,0.0,0.0,0.0,12.17,53.88,0.65,1.6,1.38,9.97,0.05,0.7
84,David Njoku,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.48,29.46,0.2,0.2
85,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,12.8,0.18,0.18
86,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.15,12.6,0.14,0.14
87,De'Von Achane,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.49,73.79,0.58,6.2,4.96,35.81,0.24,0.82
88,DeAndre Hopkins,BAL,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.15,13.7,0.09,0.09
89,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,1.4,1.13,11.32,0.07,0.07
