,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,AJ Barner,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,3.1,2.62,31.03,0.33,0.34,64.0
1,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.57,36.56,0.22,3.7,2.89,20.54,0.1,0.32,83.0
2,Aaron Rodgers,PIT,IND,QB,34.03,24.0,250.25,1.77,0.83,1.39,3.59,0.01,0.0,0.0,0.0,0.0,0.01,90.0
3,Adam Prentice,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.2,0.0,0.0,100.0
4,Adam Thielen,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.03,0.03,100.0
5,Adam Trautman,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.3,0.07,0.07,100.0
6,Adonai Mitchell,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,10.3,0.03,0.03,100.0
7,Alec Ingold,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.9,0.8,6.0,0.02,0.03,100.0
8,Alec Pierce,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.24,56.0,0.18,0.18,90.0
9,Alvin Kamara,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,13.1,50.19,0.14,4.1,3.1,18.44,0.05,0.19,91.0
10,Ameer Abdullah,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.9,0.03,0.6,0.6,3.8,0.01,0.04,100.0
11,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.6,6.94,87.6,0.79,0.79,100.0
12,Andrei Iosivas,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,2.9,1.65,22.44,0.13,0.13,100.0
13,Andrew Ogletree,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.6,0.02,0.02,100.0
14,Anthony Gould,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0
15,Ashton Dulin,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.7,0.4,5.7,0.02,0.02,100.0
16,Ashton Jeanty,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.92,68.49,0.51,3.7,2.98,20.8,0.14,0.65,112.0
17,Austin Hooper,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.15,12.69,0.09,0.09,100.0
18,Bam Knight,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,11.7,47.0,0.65,2.5,2.2,15.4,0.07,0.72,109.0
19,Beaux Collins,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.2,0.05,0.05,100.0
20,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
21,Ben Sinnott,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0
22,Ben Skowronek,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0
23,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.8,0.02,0.02,100.0
24,Bhayshul Tuten,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.69,23.09,0.2,1.4,1.13,7.77,0.02,0.22,100.0
25,Bijan Robinson,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.7,73.11,0.39,6.0,4.71,43.13,0.14,0.53,138.0
26,Blake Corum,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.57,33.5,0.24,1.0,0.84,6.02,0.02,0.26,70.0
27,Bo Nix,DEN,HOU,QB,35.76,22.0,225.32,1.3,0.84,4.41,21.76,0.11,0.0,0.0,0.0,0.0,0.11,87.0
28,Brandin Cooks,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.38,14.27,0.05,0.05,100.0
29,Brashard Smith,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.6,0.14,2.9,2.12,17.99,0.09,0.23,76.0
30,Braxton Berrios,HOU,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
31,Brevyn Spann-Ford,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.02,0.02,100.0
32,Brian Robinson,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.1,18.39,0.07,0.5,0.4,2.6,0.01,0.08,100.0
33,Brian Thomas,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.1,4.87,63.91,0.43,0.43,107.0
