,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.58,69.28,0.6,0.6,123.0,2025-12-11 12:56:33 PM
1,AJ Barner,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.1,4.5,3.5,34.46,0.4,0.5,90.0,2025-12-11 12:56:33 PM
2,Aaron Jones,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.2,44.51,0.4,3.7,2.81,20.06,0.1,0.5,100.0,2025-12-11 12:56:33 PM
3,Aaron Rodgers,PIT,MIA,QB,31.4,20.0,213.99,1.5,0.5,1.42,2.33,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2025-12-11 12:56:33 PM
4,Adam Prentice,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,1.0,0.9,6.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
5,Adam Thielen,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.89,8.11,0.0,0.0,100.0,2025-12-11 12:56:33 PM
6,Adam Trautman,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,13.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
7,Adonai Mitchell,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.4,44.33,0.4,0.4,95.0,2025-12-11 12:56:33 PM
8,Alec Ingold,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
9,Alec Pierce,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.0,45.84,0.2,0.2,75.0,2025-12-11 12:56:33 PM
10,Allen Lazard,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,4.2,0.1,0.1,100.0,2025-12-11 12:56:33 PM
11,Ameer Abdullah,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.0,0.8,0.6,3.7,0.0,0.0,100.0,2025-12-11 12:56:33 PM
12,Amon-Ra St. Brown,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,7.11,87.24,0.7,0.7,100.0,2025-12-11 12:56:33 PM
13,Andre Baccellia,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,13.1,0.1,0.1,100.0,2025-12-11 12:56:33 PM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.6,3.0,35.9,0.3,0.3,75.0,2025-12-11 12:56:33 PM
