,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.03,69.18,0.48,0.48
1,AJ Barner,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,4.3,3.03,27.63,0.27,0.28
2,AJ Dillon,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.5,0.05,0.3,0.2,1.7,0.0,0.05
3,Aaron Jones,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,9.95,40.92,0.23,4.2,3.17,24.66,0.19,0.42
4,Aaron Rodgers,PIT,SEA,QB,33.05,23.0,236.14,1.52,0.73,1.8,4.4,0.02,0.0,0.0,0.0,0.0,0.02
5,Adam Thielen,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,25.7,0.21,0.21
6,Adam Trautman,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,16.4,0.11,0.11
7,Adonai Mitchell,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.3,0.03,0.03
8,Alec Ingold,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.6,4.1,0.02,0.03
9,Alec Pierce,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.04,31.65,0.13,0.13
10,Alex Bachman,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.0,0.03,0.03
11,Alvin Kamara,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,13.04,52.81,0.35,4.3,3.72,25.99,0.11,0.46
12,Amon-Ra St. Brown,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.2,64.41,0.4,0.4
13,Andrei Iosivas,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.41,17.46,0.17,0.17
14,Andrew Beck,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
15,Andrew Ogletree,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01
16,Antonio Gibson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.4,0.02,0.4,0.3,2.3,0.01,0.03
17,Arian Smith,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.0,0.02,0.02
18,Ashton Dulin,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.0,0.1,0.0,0.4,0.0,0.0
19,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.96,78.75,0.67,2.6,2.44,16.75,0.05,0.72
20,Austin Ekeler,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,7.19,29.35,0.22,3.4,2.9,22.16,0.08,0.3
21,Austin Hooper,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.7,0.05,0.05
22,Baker Mayfield,TB,HOU,QB,32.48,21.0,235.71,1.41,0.7,3.67,17.7,0.06,0.0,0.0,0.0,0.0,0.06
23,Beaux Collins,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
24,Ben Sinnott,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
25,Ben Skowronek,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01
26,Ben Yurosek,MIN,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
27,Bhayshul Tuten,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,5.8,21.51,0.16,0.6,0.5,3.3,0.01,0.17
28,Bijan Robinson,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,13.71,64.07,0.46,5.4,4.22,30.6,0.18,0.64
29,Blake Corum,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.9,0.07,1.0,0.8,5.7,0.02,0.09
30,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
31,Bo Nix,DEN,IND,QB,34.06,22.0,235.67,1.52,0.77,5.9,24.96,0.2,0.0,0.0,0.0,0.0,0.2
32,Braelon Allen,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,3.9,14.81,0.12,0.5,0.4,2.9,0.01,0.13
33,Brandin Cooks,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.34,23.47,0.12,0.12
34,Brashard Smith,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.02,1.0,0.5,4.3,0.02,0.04
35,Brayden Willis,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
36,Breece Hall,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.85,57.44,0.33,2.7,2.19,17.2,0.09,0.42
37,Brenton Strange,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.6,36.34,0.22,0.22
38,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.9,0.02,0.02
39,Brian Robinson,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.9,26.8,0.16,0.9,0.7,5.3,0.02,0.18
40,Brian Thomas,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.3,0.01,8.4,5.27,68.23,0.47,0.48
41,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.0,6.0,67.9,0.34,0.34
42,Brock Wright,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.1,0.03,0.03
43,Bryce Oliver,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02
44,Bryce Young,CAR,ARZ,QB,33.29,20.0,201.98,1.15,0.78,3.61,22.82,0.06,0.0,0.0,0.0,0.0,0.06
45,Brycen Tremayne,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.02,0.02
