,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.98,67.9,0.54,0.54,116.0,2025-11-22 07:40:25 AM
1,AJ Barner,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.14,3.7,3.09,31.28,0.31,0.45,79.0,2025-11-22 07:40:25 AM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.34,60.32,0.32,4.0,3.03,20.19,0.1,0.42,102.0,2025-11-22 07:40:25 AM
3,Aaron Rodgers,PIT,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
4,Adam Thielen,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,5.0,0.01,0.01,100.0,2025-11-22 07:40:25 AM
5,Adonai Mitchell,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.68,39.46,0.22,0.22,74.0,2025-11-22 07:40:25 AM
6,Alec Pierce,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.72,64.53,0.21,0.21,101.0,2025-11-22 07:40:25 AM
7,Alvin Kamara,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.44,59.28,0.35,3.7,2.82,20.56,0.11,0.46,100.0,2025-11-22 07:40:25 AM
8,Ameer Abdullah,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,100.0,2025-11-22 07:40:25 AM
9,Amon-Ra St. Brown,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.9,7.14,87.19,0.9,0.9,100.0,2025-11-22 07:40:25 AM
10,Andre Baccellia,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.03,0.03,100.0,2025-11-22 07:40:25 AM
11,Andrei Iosivas,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.3,3.99,48.77,0.35,0.35,79.0,2025-11-22 07:40:25 AM
12,Andrew Beck,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
13,Andrew Ogletree,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-22 07:40:25 AM
14,Anthony Gould,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-11-22 07:40:25 AM
15,Arian Smith,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,4.4,0.01,0.01,100.0,2025-11-22 07:40:25 AM
16,Ashton Dulin,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,0.6,0.4,4.8,0.02,0.03,100.0,2025-11-22 07:40:25 AM
17,Ashton Jeanty,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.77,66.71,0.51,4.2,3.28,20.39,0.16,0.67,110.0,2025-11-22 07:40:25 AM
18,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
19,Austin Hooper,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.18,15.1,0.12,0.12,100.0,2025-11-22 07:40:25 AM
20,Austin Trammell,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.01,0.01,100.0,2025-11-22 07:40:25 AM
21,Baker Mayfield,TB,LAR,QB,35.84,23.0,244.41,1.45,0.58,2.4,15.42,0.04,0.0,0.0,0.0,0.0,0.04,102.0,2025-11-22 07:40:25 AM
22,Bam Knight,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,13.01,48.16,0.5,2.7,2.1,15.84,0.07,0.57,89.0,2025-11-22 07:40:25 AM
23,Ben Skowronek,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.02,0.02,100.0,2025-11-22 07:40:25 AM
24,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-22 07:40:25 AM
25,Bhayshul Tuten,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.4,44.03,0.55,1.0,0.88,5.77,0.03,0.58,83.0,2025-11-22 07:40:25 AM
26,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.06,84.42,0.51,5.5,4.85,38.89,0.17,0.68,138.0,2025-11-22 07:40:25 AM
27,Blake Corum,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,8.8,36.11,0.3,1.0,0.8,5.2,0.02,0.32,64.0,2025-11-22 07:40:25 AM
28,Blake Whiteheart,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-11-22 07:40:25 AM
29,Bo Melton,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-22 07:40:25 AM
30,Brashard Smith,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,3.3,10.9,0.03,2.1,1.6,12.96,0.07,0.1,100.0,2025-11-22 07:40:25 AM
31,Breece Hall,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.3,62.54,0.29,3.4,2.8,23.99,0.12,0.41,101.0,2025-11-22 07:40:25 AM
32,Brenden Bates,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-22 07:40:25 AM
33,Brenton Strange,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,38.1,0.28,0.28,100.0,2025-11-22 07:40:25 AM
34,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.3,0.01,0.01,100.0,2025-11-22 07:40:25 AM
35,Brian Robinson,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.4,32.43,0.26,0.5,0.4,2.6,0.01,0.27,100.0,2025-11-22 07:40:25 AM
36,British Brooks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:40:25 AM
37,Brock Bowers,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,7.3,5.4,64.08,0.53,0.53,136.0,2025-11-22 07:40:25 AM
38,Brock Purdy,SF,CAR,QB,32.14,22.0,265.35,1.92,1.17,2.9,9.2,0.07,0.0,0.0,0.0,0.0,0.07,131.0,2025-11-22 07:40:25 AM
39,Brock Wright,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.9,25.41,0.34,0.34,100.0,2025-11-22 07:40:25 AM
40,Bryce Oliver,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.5,0.01,0.01,100.0,2025-11-22 07:40:25 AM
41,Bryce Young,CAR,SF,QB,33.26,22.0,225.61,1.44,0.73,2.24,10.7,0.06,0.0,0.0,0.0,0.0,0.06,86.0,2025-11-22 07:40:25 AM
42,Brycen Tremayne,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.6,0.03,0.03,100.0,2025-11-22 07:40:25 AM
43,CJ Dippre,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-11-22 07:40:25 AM
44,CJ Ham,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-11-22 07:40:25 AM
45,Cade Otton,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.13,38.99,0.2,0.2,91.0,2025-11-22 07:40:25 AM
46,Cade Stover,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,6.6,0.03,0.03,100.0,2025-11-22 07:40:25 AM
