,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.97,65.69,0.44,0.44
1,AJ Barner,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,2.8,2.17,21.51,0.28,0.29
2,AJ Dillon,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.9,0.01,0.1,0.1,0.3,0.0,0.01
3,Adam Prentice,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0
4,Adam Thielen,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.81,9.0,0.05,0.05
5,Adam Trautman,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.09,0.09
6,Adonai Mitchell,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.1,32.48,0.1,0.1
7,Alec Ingold,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.3,0.01,0.01
8,Allen Lazard,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,12.0,0.06,0.06
9,Alvin Kamara,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.81,61.39,0.42,4.5,3.75,22.26,0.19,0.61
10,Amon-Ra St. Brown,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.3,6.35,75.85,0.75,0.76
11,Andrei Iosivas,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.9,1.27,14.57,0.1,0.1
12,Andrew Ogletree,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
13,Antonio Gibson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.8,0.16,0.5,0.4,2.9,0.01,0.17
14,Arian Smith,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.1,0.06,0.06
15,Ashton Dulin,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.02,1.1,0.8,10.9,0.04,0.06
16,Ashton Jeanty,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,15.79,67.17,0.45,3.4,2.49,18.29,0.15,0.6
17,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.75,18.86,0.16,0.16
18,Baker Mayfield,TB,SEA,QB,35.45,23.0,235.42,1.41,0.55,3.69,22.9,0.04,0.0,0.0,0.0,0.0,0.04
19,Bam Knight,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.1,0.04,0.2,0.2,1.4,0.0,0.04
20,Beaux Collins,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.6,0.05,0.05
21,Ben Sinnott,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
22,Bhayshul Tuten,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.7,23.5,0.2,1.0,0.8,6.0,0.02,0.22
23,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.3,32.3,0.24,1.1,0.9,5.6,0.03,0.27
24,Blake Whiteheart,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.02,0.02
25,Bo Nix,DEN,PHI,QB,34.0,22.0,210.73,1.41,0.94,5.45,24.96,0.1,0.0,0.0,0.0,0.0,0.1
26,Brandin Cooks,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.77,26.77,0.15,0.15
27,Brashard Smith,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.2,0.03,1.9,1.6,10.2,0.05,0.08
28,Brayden Willis,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
29,Breece Hall,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.36,67.73,0.54,4.7,3.58,30.56,0.15,0.69
