,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,AJ Barner,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.03,4.6,3.49,37.55,0.39,0.42,100.0,2025-12-31 09:23:15 AM
1,AJ Dillon,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.04,0.1,0.1,0.6,0.0,0.04,100.0,2025-12-31 09:23:15 AM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,18.1,63.7,0.76,3.8,3.0,18.3,0.05,0.81,100.0,2025-12-31 09:23:15 AM
3,Aaron Rodgers,PIT,BAL,QB,34.39,23.0,224.66,1.12,0.4,1.13,3.4,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-12-31 09:23:15 AM
4,Adam Prentice,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.7,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-12-31 09:23:15 AM
5,Adam Thielen,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.8,41.7,0.16,0.16,100.0,2025-12-31 09:23:15 AM
6,Adam Trautman,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,15.4,0.06,0.06,100.0,2025-12-31 09:23:15 AM
7,Adonai Mitchell,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.8,3.8,47.1,0.35,0.35,100.0,2025-12-31 09:23:15 AM
8,Alec Ingold,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-12-31 09:23:15 AM
9,Alec Pierce,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.5,34.7,0.17,0.17,100.0,2025-12-31 09:23:15 AM
10,Alex Bachman,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0,2025-12-31 09:23:15 AM
11,Ameer Abdullah,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.7,0.01,0.9,0.7,4.8,0.01,0.02,100.0,2025-12-31 09:23:15 AM
12,Amon-Ra St. Brown,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,94.7,0.76,0.76,100.0,2025-12-31 09:23:15 AM
13,Andrei Iosivas,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,18.1,0.15,0.15,100.0,2025-12-31 09:23:15 AM
14,Andrew Beck,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.3,0.2,1.6,0.02,0.03,100.0,2025-12-31 09:23:15 AM
15,Anthony Firkser,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.7,0.04,0.04,100.0,2025-12-31 09:23:15 AM
16,Arian Smith,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.8,0.4,4.4,0.01,0.01,100.0,2025-12-31 09:23:15 AM
17,Ashton Dulin,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.6,0.01,0.01,100.0,2025-12-31 09:23:15 AM
18,Ashton Jeanty,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.4,68.1,0.36,4.1,3.5,23.4,0.23,0.59,100.0,2025-12-31 09:23:15 AM
19,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.6,60.0,0.29,2.9,2.3,16.9,0.04,0.33,100.0,2025-12-31 09:23:15 AM
20,Austin Hooper,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,20.0,0.2,0.2,100.0,2025-12-31 09:23:15 AM
21,Baker Mayfield,TB,CAR,QB,31.51,20.0,218.6,1.47,0.8,3.16,20.66,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-12-31 09:23:15 AM
22,Ben Sims,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.9,0.02,0.02,100.0,2025-12-31 09:23:15 AM
23,Ben Sinnott,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,24.6,0.07,0.07,100.0,2025-12-31 09:23:15 AM
24,Ben Skowronek,PIT,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-31 09:23:15 AM
25,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.0,0.0,100.0,2025-12-31 09:23:15 AM
26,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.47,91.97,0.61,6.1,4.92,44.87,0.23,0.84,100.0,2025-12-31 09:23:15 AM
27,Blake Whiteheart,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,19.7,0.2,0.2,100.0,2025-12-31 09:23:15 AM
28,Bo Melton,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,3.7,2.0,31.4,0.15,0.15,100.0,2025-12-31 09:23:15 AM
29,Bo Nix,DEN,LAC,QB,35.0,22.0,231.0,1.6,0.7,4.4,18.7,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-31 09:23:15 AM
30,Brady Cook,NYJ,BUF,QB,32.0,19.0,169.0,0.9,1.1,2.5,10.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-31 09:23:15 AM
31,Brady Russell,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.0,0.0,100.0,2025-12-31 09:23:15 AM
32,Brandin Cooks,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.5,0.12,0.12,100.0,2025-12-31 09:23:15 AM
33,Brashard Smith,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.9,2.5,0.01,1.6,1.4,7.9,0.11,0.12,100.0,2025-12-31 09:23:15 AM
34,Brenden Bates,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,14.5,0.12,0.12,100.0,2025-12-31 09:23:15 AM
35,Brenton Strange,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,42.0,0.3,0.3,100.0,2025-12-31 09:23:15 AM
36,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,27.2,0.11,0.11,100.0,2025-12-31 09:23:15 AM
37,Brian Robinson,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.7,20.1,0.07,0.8,0.6,4.4,0.02,0.09,100.0,2025-12-31 09:23:15 AM
38,Brian Thomas,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.7,3.3,49.0,0.38,0.38,100.0,2025-12-31 09:23:15 AM
39,Britain Covey,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,26.9,0.23,0.23,100.0,2025-12-31 09:23:15 AM
40,Brock Purdy,SF,SEA,QB,32.99,22.0,248.42,1.73,1.2,4.27,18.81,0.14,0.0,0.0,0.0,0.0,0.14,100.0,2025-12-31 09:23:15 AM
