,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.13,65.46,0.45,0.45
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,2.3,1.92,18.83,0.17,0.18
2,AJ Dillon,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.5,0.03,0.1,0.1,0.4,0.0,0.03
3,Aaron Rodgers,PIT,MIN,QB,32.66,21.0,217.97,1.27,1.01,1.8,3.34,0.02,0.0,0.0,0.0,0.0,0.02
4,Adam Prentice,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01
5,Adam Thielen,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,14.2,0.07,0.07
6,Adam Trautman,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.7,0.08,0.08
7,Adonai Mitchell,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.8,27.1,0.1,0.1
8,Albert Okwuegbunam,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
9,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.2,0.02,0.02
10,Alec Pierce,IND,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.49,0.0,0.0
11,Alex Bachman,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
12,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.8,0.08,0.08
13,Alvin Kamara,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.55,61.53,0.3,3.8,3.08,19.36,0.07,0.37
14,Amon-Ra St. Brown,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,7.9,5.78,75.91,0.58,0.59
