,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,AJ Barner,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.03,4.6,3.49,37.4,0.39,0.42,96.0,2026-01-01 07:58:08 AM
1,AJ Dillon,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.9,0.02,0.1,0.1,0.6,0.0,0.02,100.0,2026-01-01 07:58:08 AM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,18.1,63.7,0.76,3.8,3.0,18.3,0.05,0.81,115.0,2026-01-01 07:58:08 AM
3,Aaron Rodgers,PIT,BAL,QB,34.33,23.0,224.3,1.12,0.4,1.14,3.47,0.03,0.0,0.0,0.0,0.0,0.03,80.0,2026-01-01 07:58:08 AM
4,Adam Prentice,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.7,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2026-01-01 07:58:08 AM
5,Adam Thielen,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.35,36.92,0.16,0.16,79.0,2026-01-01 07:58:08 AM
6,Adam Trautman,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,15.4,0.06,0.06,100.0,2026-01-01 07:58:08 AM
7,Adonai Mitchell,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.8,3.8,47.1,0.35,0.35,90.0,2026-01-01 07:58:08 AM
8,Alec Ingold,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2026-01-01 07:58:08 AM
9,Alec Pierce,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.5,34.7,0.17,0.17,84.0,2026-01-01 07:58:08 AM
10,Alex Bachman,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0,2026-01-01 07:58:08 AM
11,Ameer Abdullah,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.7,0.01,0.9,0.7,4.8,0.01,0.02,100.0,2026-01-01 07:58:08 AM
12,Amon-Ra St. Brown,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,94.7,0.76,0.76,100.0,2026-01-01 07:58:08 AM
13,Andrei Iosivas,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,18.1,0.15,0.15,100.0,2026-01-01 07:58:08 AM
14,Andrew Beck,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.3,0.2,1.6,0.02,0.03,100.0,2026-01-01 07:58:08 AM
15,Anthony Firkser,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.7,0.04,0.04,100.0,2026-01-01 07:58:08 AM
16,Arian Smith,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.8,0.4,4.4,0.01,0.01,100.0,2026-01-01 07:58:08 AM
17,Ashton Dulin,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.6,0.01,0.01,100.0,2026-01-01 07:58:08 AM
18,Ashton Jeanty,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,18.4,68.1,0.36,4.1,3.5,23.4,0.23,0.59,108.0,2026-01-01 07:58:08 AM
19,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.6,60.0,0.29,2.9,2.3,16.9,0.04,0.33,100.0,2026-01-01 07:58:08 AM
20,Austin Hooper,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,20.0,0.2,0.2,100.0,2026-01-01 07:58:08 AM
