,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.59,60.52,0.4,0.4,108.0,2025-11-11 10:00:26 AM
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.07,3.3,2.79,30.68,0.34,0.41,70.0,2025-11-11 10:00:26 AM
2,Aaron Jones,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.11,43.26,0.29,3.4,2.73,20.97,0.09,0.38,89.0,2025-11-11 10:00:26 AM
3,Aaron Rodgers,PIT,LAC,QB,31.95,21.0,229.29,1.36,0.61,1.36,3.65,0.01,0.0,0.0,0.0,0.0,0.01,81.0,2025-11-11 10:00:26 AM
4,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,100.0,2025-11-11 10:00:26 AM
5,Adam Thielen,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.4,0.02,0.02,100.0,2025-11-11 10:00:26 AM
6,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.07,0.07,100.0,2025-11-11 10:00:26 AM
7,Adonai Mitchell,NYJ,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,9.31,0.0,0.0,100.0,2025-11-11 10:00:26 AM
8,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.5,0.01,0.02,100.0,2025-11-11 10:00:26 AM
9,Alec Pierce,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.33,59.78,0.34,0.34,103.0,2025-11-11 10:00:26 AM
10,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-11 10:00:26 AM
11,Allen Lazard,NYJ,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,11.74,0.0,0.0,100.0,2025-11-11 10:00:26 AM
12,Alvin Kamara,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,12.32,47.51,0.2,4.4,3.27,18.74,0.09,0.29,83.0,2025-11-11 10:00:26 AM
13,Ameer Abdullah,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,100.0,2025-11-11 10:00:26 AM
14,Amon-Ra St. Brown,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.6,7.21,85.68,0.82,0.82,100.0,2025-11-11 10:00:26 AM
