,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.4,73.84,0.53,0.53,127.0,2025-12-19 08:18:25 PM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.05,5.4,4.0,35.2,0.32,0.37,82.0,2025-12-19 08:18:25 PM
2,Aaron Jones,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.71,53.07,0.45,3.7,2.82,19.96,0.11,0.56,104.0,2025-12-19 08:18:25 PM
3,Aaron Rodgers,PIT,DET,QB,34.34,22.0,241.46,1.69,0.7,1.1,3.5,0.03,0.0,0.0,0.0,0.0,0.03,99.0,2025-12-19 08:18:25 PM
4,Adam Prentice,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.7,0.6,4.0,0.01,0.02,100.0,2025-12-19 08:18:25 PM
5,Adam Thielen,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.02,12.49,0.08,0.08,100.0,2025-12-19 08:18:25 PM
6,Adam Trautman,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.74,18.06,0.09,0.09,100.0,2025-12-19 08:18:25 PM
7,Adonai Mitchell,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.01,7.7,4.05,50.19,0.37,0.38,95.0,2025-12-19 08:18:25 PM
8,Alec Ingold,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.4,0.3,2.2,0.01,0.02,100.0,2025-12-19 08:18:25 PM
9,Alec Pierce,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.23,38.39,0.13,0.13,100.0,2025-12-19 08:18:25 PM
10,Ameer Abdullah,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,3.1,2.6,17.0,0.03,0.06,100.0,2025-12-19 08:18:25 PM
11,Amon-Ra St. Brown,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.7,96.6,0.89,0.89,100.0,2025-12-19 08:18:25 PM
12,Andrei Iosivas,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.0,2.3,28.5,0.27,0.27,100.0,2025-12-19 08:18:25 PM
13,Andrew Beck,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-19 08:18:25 PM
14,Andrew Ogletree,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.04,0.04,100.0,2025-12-19 08:18:25 PM
15,Anthony Firkser,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.5,0.05,0.05,100.0,2025-12-19 08:18:25 PM
16,Anthony Gould,IND,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
17,Arian Smith,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.9,0.5,4.4,0.01,0.02,100.0,2025-12-19 08:18:25 PM
18,Ashton Jeanty,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.0,50.57,0.22,5.9,4.8,27.23,0.12,0.34,99.0,2025-12-19 08:18:25 PM
19,Audric Estimé,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.8,34.8,0.28,3.0,2.6,20.9,0.08,0.36,100.0,2025-12-19 08:18:25 PM
20,Austin Hooper,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.98,12.14,0.05,0.05,100.0,2025-12-19 08:18:25 PM
21,Baker Mayfield,TB,CAR,QB,32.73,21.0,225.6,1.6,0.8,3.52,20.93,0.07,0.0,0.0,0.0,0.0,0.07,107.0,2025-12-19 08:18:25 PM
