,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.7,75.0,0.54,0.54
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.05,5.5,4.1,35.8,0.32,0.37
2,Aaron Jones,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.2,52.7,0.45,3.5,2.7,19.4,0.1,0.55
3,Aaron Rodgers,PIT,DET,QB,32.0,21.0,229.0,1.6,0.6,1.1,3.4,0.03,0.0,0.0,0.0,0.0,0.03
4,Adam Prentice,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.7,0.6,4.0,0.01,0.02
5,Adam Thielen,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,8.2,0.04,0.04
6,Adam Trautman,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,19.6,0.09,0.09
7,Adonai Mitchell,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.01,7.7,4.0,42.8,0.38,0.39
8,Alec Ingold,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.4,0.3,2.5,0.01,0.02
9,Alec Pierce,IND,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,28.4,0.13,0.13
10,Ameer Abdullah,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.03,3.1,2.6,17.0,0.03,0.06
11,Amon-Ra St. Brown,DET,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.9,99.1,0.97,0.97
12,Andrei Iosivas,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.2,2.4,30.6,0.29,0.29
13,Andrew Beck,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.3,0.2,1.7,0.02,0.02
14,Andrew Ogletree,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.04,0.04
15,Anthony Firkser,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.05,0.05
16,Arian Smith,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.9,0.5,4.4,0.01,0.02
17,Ashton Jeanty,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.8,38.7,0.21,5.9,4.8,24.2,0.08,0.29
18,Audric Estimé,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.0,31.5,0.16,3.0,2.6,21.7,0.08,0.24
19,Austin Hooper,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,12.0,0.04,0.04
20,Baker Mayfield,TB,CAR,QB,33.0,21.0,229.0,1.5,0.8,3.8,23.0,0.07,0.0,0.0,0.0,0.0,0.07
21,Ben Sims,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.4,0.01,0.01
22,Ben Sinnott,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,14.7,0.12,0.12
