,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.59,60.56,0.4,0.4,107.0,2025-11-08 04:14:58 PM
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.07,3.4,3.04,33.27,0.35,0.42,70.0,2025-11-08 04:14:58 PM
2,Aaron Jones,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,10.4,51.6,0.31,3.3,2.6,20.1,0.09,0.4,88.0,2025-11-08 04:14:58 PM
3,Aaron Rodgers,PIT,LAC,QB,31.94,21.0,228.97,1.37,0.61,1.36,3.63,0.01,0.0,0.0,0.0,0.0,0.01,80.0,2025-11-08 04:14:58 PM
4,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,100.0,2025-11-08 04:14:58 PM
5,Adam Thielen,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.4,0.02,0.02,100.0,2025-11-08 04:14:58 PM
6,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.07,0.07,100.0,2025-11-08 04:14:58 PM
7,Adonai Mitchell,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,17.6,0.05,0.05,100.0,2025-11-08 04:14:58 PM
8,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.5,0.01,0.02,100.0,2025-11-08 04:14:58 PM
9,Alec Pierce,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,61.85,0.36,0.36,103.0,2025-11-08 04:14:58 PM
10,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-08 04:14:58 PM
11,Allen Lazard,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,11.7,0.09,0.09,100.0,2025-11-08 04:14:58 PM
12,Alvin Kamara,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,12.31,47.5,0.2,4.4,3.27,17.94,0.09,0.29,83.0,2025-11-08 04:14:58 PM
13,Ameer Abdullah,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.02,0.5,0.5,3.1,0.01,0.03,100.0,2025-11-08 04:14:58 PM
14,Amon-Ra St. Brown,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.6,7.21,85.03,0.82,0.82,100.0,2025-11-08 04:14:58 PM
15,Andrew Beck,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.01,0.01,100.0,2025-11-08 04:14:58 PM
16,Andrew Ogletree,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-08 04:14:58 PM
17,Anthony Gould,IND,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
18,Arian Smith,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.9,0.6,7.0,0.02,0.02,100.0,2025-11-08 04:14:58 PM
19,Ashton Dulin,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,100.0,2025-11-08 04:14:58 PM
20,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,14.9,59.5,0.36,3.5,2.9,21.4,0.13,0.49,99.0,2025-11-08 04:14:58 PM
21,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
22,Austin Hooper,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.19,12.77,0.11,0.11,100.0,2025-11-08 04:14:58 PM
23,Austin Trammell,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.0,0.0,100.0,2025-11-08 04:14:58 PM
24,Baker Mayfield,TB,NWE,QB,33.61,24.0,262.31,1.9,0.46,2.66,16.51,0.02,0.0,0.0,0.0,0.0,0.02,124.0,2025-11-08 04:14:58 PM
25,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.9,27.0,0.26,2.9,2.2,17.4,0.06,0.32,77.0,2025-11-08 04:14:58 PM
