,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.13,68.15,0.47,0.47
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,2.3,1.8,17.3,0.17,0.18
2,Aaron Rodgers,PIT,MIN,QB,32.58,21.0,213.75,1.27,1.01,1.53,3.35,0.02,0.0,0.0,0.0,0.0,0.02
3,Adam Prentice,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.5,0.01,0.01
4,Adam Thielen,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,13.46,0.07,0.07
5,Adam Trautman,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.04,0.04
6,Adonai Mitchell,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,32.9,0.13,0.13
7,Albert Okwuegbunam,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.01,0.01
8,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.2,0.02,0.02
9,Alex Bachman,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
10,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.5,0.03,0.03
11,Alvin Kamara,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.56,61.53,0.3,4.6,3.48,21.57,0.1,0.4
12,Amon-Ra St. Brown,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,8.0,5.85,75.96,0.61,0.62
13,Andrei Iosivas,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.02,20.63,0.12,0.12
14,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
15,Andrew Ogletree,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01
16,Anthony Gould,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
17,Antonio Gibson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.8,0.1,0.6,0.5,3.4,0.01,0.11
18,Arian Smith,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.3,3.0,0.01,0.01
19,Ashton Dulin,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.8,0.5,5.6,0.02,0.02
20,Ashton Jeanty,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,17.38,71.89,0.64,2.4,2.12,13.18,0.08,0.72
21,Austin Hooper,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,18.99,0.12,0.12
22,Austin Trammell,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0
23,Baker Mayfield,TB,PHI,QB,31.25,21.0,212.2,1.4,0.46,4.24,26.62,0.07,0.0,0.0,0.0,0.0,0.07
24,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.01,0.1,0.1,0.6,0.0,0.01
25,Beaux Collins,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
26,Ben Sinnott,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.05,0.05
27,Ben Skowronek,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
28,Bhayshul Tuten,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,6.55,27.42,0.23,1.1,0.91,6.9,0.03,0.26
29,Bijan Robinson,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.79,83.89,0.48,5.5,3.93,32.35,0.17,0.65
