,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.1,73.7,0.51,0.51,130.0,2026-01-10 08:03:55 AM
1,Aaron Rodgers,PIT,HOU,QB,33.0,22.0,210.0,1.2,0.6,1.2,4.9,0.03,0.0,0.0,0.0,0.0,0.03,63.0,2026-01-10 08:03:55 AM
2,Adam Thielen,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,14.8,0.06,0.06,100.0,2026-01-10 08:03:55 AM
3,Austin Hooper,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.7,0.12,0.12,100.0,2026-01-10 08:03:55 AM
4,Ben Skowronek,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2026-01-10 08:03:55 AM
5,Bhayshul Tuten,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.5,21.7,0.33,0.5,0.4,3.3,0.02,0.35,100.0,2026-01-10 08:03:55 AM
6,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.2,52.8,0.39,0.7,0.6,4.4,0.01,0.4,68.0,2026-01-10 08:03:55 AM
7,Brandin Cooks,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,27.7,0.12,0.12,100.0,2026-01-10 08:03:55 AM
8,Brenton Strange,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,40.3,0.27,0.27,96.0,2026-01-10 08:03:55 AM
9,Brian Robinson,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.7,18.5,0.07,0.4,0.3,2.4,0.01,0.08,100.0,2026-01-10 08:03:55 AM
10,Brian Thomas,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.2,3.1,44.2,0.25,0.25,94.0,2026-01-10 08:03:55 AM
11,Brock Purdy,SF,PHI,QB,32.0,21.0,235.0,1.3,1.0,3.3,16.9,0.1,0.0,0.0,0.0,0.0,0.1,87.0,2026-01-10 08:03:55 AM
12,Bryce Young,CAR,LAR,QB,30.0,19.0,189.0,1.4,0.7,4.1,15.5,0.08,0.0,0.0,0.0,0.0,0.08,64.0,2026-01-10 08:03:55 AM
13,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.02,0.02,100.0,2026-01-10 08:03:55 AM
14,C.J. Stroud,HOU,PIT,QB,32.0,20.0,238.0,1.4,0.6,3.5,12.1,0.08,0.0,0.0,0.0,0.0,0.08,90.0,2026-01-10 08:03:55 AM
15,Cade Stover,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.6,1.3,10.0,0.06,0.07,100.0,2026-01-10 08:03:55 AM
16,Caleb Williams,CHI,GB,QB,32.0,19.0,225.0,1.4,0.3,4.1,18.8,0.11,0.0,0.0,0.0,0.0,0.11,86.0,2026-01-10 08:03:55 AM
17,Calvin Austin,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,18.8,0.13,0.13,100.0,2026-01-10 08:03:55 AM
18,Christian Kirk,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,25.0,0.15,0.15,100.0,2026-01-10 08:03:55 AM
19,Christian McCaffrey,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,18.2,70.5,0.51,6.2,5.0,46.1,0.26,0.77,140.0,2026-01-10 08:03:55 AM
20,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.4,4.1,66.1,0.51,0.51,115.0,2026-01-10 08:03:55 AM
21,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,4.2,0.0,1.1,0.9,5.5,0.02,0.02,100.0,2026-01-10 08:03:55 AM
22,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.0,32.2,0.17,2.1,1.8,12.6,0.1,0.27,63.0,2026-01-10 08:03:55 AM
23,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.5,26.3,0.3,0.3,100.0,2026-01-10 08:03:55 AM
24,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,19.3,0.11,0.11,100.0,2026-01-10 08:03:55 AM
25,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.3,4.5,52.4,0.34,0.34,122.0,2026-01-10 08:03:55 AM
26,Connor Heyward,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.9,0.05,0.1,0.1,0.7,0.01,0.06,100.0,2026-01-10 08:03:55 AM
27,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,14.7,68.2,0.48,2.4,1.8,14.9,0.04,0.52,96.0,2026-01-10 08:03:55 AM
28,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,4.1,2.5,34.8,0.28,0.29,66.0,2026-01-10 08:03:55 AM
29,DK Metcalf,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.5,4.7,60.5,0.37,0.37,109.0,2026-01-10 08:03:55 AM
30,Dallas Goedert,PHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.5,44.3,0.49,0.49,104.0,2026-01-10 08:03:55 AM
31,Dalton Kincaid,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,41.2,0.35,0.35,101.0,2026-01-10 08:03:55 AM
32,Dalton Schultz,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.2,43.4,0.28,0.28,98.0,2026-01-10 08:03:55 AM
33,Dare Ogunbowale,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.7,0.0,0.6,0.4,3.3,0.01,0.01,100.0,2026-01-10 08:03:55 AM
34,Darius Cooper,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.01,0.01,100.0,2026-01-10 08:03:55 AM
35,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.3,55.7,0.74,0.74,124.0,2026-01-10 08:03:55 AM
36,David Moore,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.02,0.02,100.0,2026-01-10 08:03:55 AM
37,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.7,0.09,0.09,100.0,2026-01-10 08:03:55 AM
38,Dawson Knox,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,27.4,0.3,0.3,100.0,2026-01-10 08:03:55 AM
39,DeMario Douglas,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,3.3,2.3,29.5,0.19,0.19,100.0,2026-01-10 08:03:55 AM
40,DeVonta Smith,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,60.7,0.4,0.4,112.0,2026-01-10 08:03:55 AM
41,Demarcus Robinson,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.6,1.6,20.8,0.11,0.11,100.0,2026-01-10 08:03:55 AM
42,Derius Davis,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2026-01-10 08:03:55 AM
43,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2026-01-10 08:03:55 AM
44,Drake Dabney,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2026-01-10 08:03:55 AM
45,Drake Maye,NWE,LAC,QB,29.0,20.0,248.0,1.6,0.6,5.9,27.5,0.22,0.0,0.0,0.0,0.0,0.22,117.0,2026-01-10 08:03:55 AM
46,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0,100.0,2026-01-10 08:03:55 AM
47,Dyami Brown,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2026-01-10 08:03:55 AM
48,Efton Chism III,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.6,0.05,0.05,100.0,2026-01-10 08:03:55 AM
49,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.3,19.2,0.06,0.6,0.5,3.3,0.01,0.07,100.0,2026-01-10 08:03:55 AM
50,Gabe Davis,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,16.3,0.09,0.09,100.0,2026-01-10 08:03:55 AM
51,George Kittle,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.4,61.5,0.39,0.39,140.0,2026-01-10 08:03:55 AM
52,Grant Calcaterra,PHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.7,0.03,0.03,100.0,2026-01-10 08:03:55 AM
53,Harrison Bryant,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2026-01-10 08:03:55 AM
54,Hassan Haskins,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2026-01-10 08:03:55 AM
55,Hunter Henry,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,45.1,0.38,0.38,103.0,2026-01-10 08:03:55 AM
56,Jack Westover,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2026-01-10 08:03:55 AM
57,Jackson Hawes,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.2,0.06,0.06,100.0,2026-01-10 08:03:55 AM
58,Jahan Dotson,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,15.8,0.09,0.09,100.0,2026-01-10 08:03:55 AM
59,Jake Tonges,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.01,0.01,100.0,2026-01-10 08:03:55 AM
60,Jakobi Meyers,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.02,7.1,4.9,57.9,0.38,0.4,115.0,2026-01-10 08:03:55 AM
61,Jakobie Keeney-James,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2026-01-10 08:03:55 AM
62,Jalen Coker,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,40.3,0.3,0.3,77.0,2026-01-10 08:03:55 AM
63,Jalen Hurts,PHI,SF,QB,32.0,21.0,225.0,1.6,0.4,5.8,25.8,0.39,0.0,0.0,0.0,0.0,0.39,117.0,2026-01-10 08:03:55 AM
64,James Cook,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.1,93.8,0.63,2.3,1.8,15.6,0.1,0.73,132.0,2026-01-10 08:03:55 AM
65,James Mitchell,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2026-01-10 08:03:55 AM
66,Jauan Jennings,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.9,47.9,0.29,0.29,95.0,2026-01-10 08:03:55 AM
67,Jayden Higgins,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,34.7,0.19,0.19,100.0,2026-01-10 08:03:55 AM
68,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,5.0,3.8,46.7,0.24,0.24,82.0,2026-01-10 08:03:55 AM
69,Jaylen Warren,PIT,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.3,52.7,0.37,2.0,1.8,13.3,0.06,0.43,88.0,2026-01-10 08:03:55 AM
70,Jaylin Noel,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.9,0.6,7.6,0.04,0.04,100.0,2026-01-10 08:03:55 AM
71,Jimmy Horn,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,1.1,0.8,8.0,0.03,0.03,100.0,2026-01-10 08:03:55 AM
72,Johnny Mundt,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0,2026-01-10 08:03:55 AM
73,Jonnu Smith,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,2.0,1.5,9.5,0.07,0.08,100.0,2026-01-10 08:03:55 AM
74,Jordan Love,GB,CHI,QB,30.0,20.0,238.0,1.6,0.7,2.9,13.6,0.04,0.0,0.0,0.0,0.0,0.04,91.0,2026-01-10 08:03:55 AM
75,Jordan Watkins,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2026-01-10 08:03:55 AM
76,Josh Allen,BUF,JAX,QB,30.0,20.0,225.0,1.5,0.7,8.3,40.5,0.72,0.0,0.0,0.0,0.0,0.72,140.0,2026-01-10 08:03:55 AM
77,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,20.1,86.7,0.81,2.5,2.2,15.7,0.09,0.9,130.0,2026-01-10 08:03:55 AM
78,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,15.0,0.12,0.12,100.0,2026-01-10 08:03:55 AM
79,Justin Herbert,LAC,NWE,QB,32.0,22.0,227.0,1.5,0.7,5.4,31.3,0.12,0.0,0.0,0.0,0.0,0.12,100.0,2026-01-10 08:03:55 AM
80,Kayshon Boutte,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.7,44.2,0.32,0.32,73.0,2026-01-10 08:03:55 AM
81,Keenan Allen,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,36.6,0.26,0.26,80.0,2026-01-10 08:03:55 AM
82,Kendrick Bourne,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7,32.3,0.11,0.11,100.0,2026-01-10 08:03:55 AM
83,Kenneth Gainwell,PIT,HOU,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.1,0.19,5.9,5.1,36.7,0.16,0.35,94.0,2026-01-10 08:03:55 AM
84,Keon Coleman,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.02,0.02,100.0,2026-01-10 08:03:55 AM
85,Khalil Shakir,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.3,43.8,0.25,0.25,90.0,2026-01-10 08:03:55 AM
86,Kimani Vidal,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,8.9,35.9,0.15,2.2,1.8,13.6,0.09,0.24,100.0,2026-01-10 08:03:55 AM
87,Konata Mumpfield,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.3,0.04,0.04,100.0,2026-01-10 08:03:55 AM
88,Kyle Juszczyk,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.2,11.3,0.08,0.08,100.0,2026-01-10 08:03:55 AM
89,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,9.9,43.4,0.26,1.6,1.2,9.3,0.02,0.28,72.0,2026-01-10 08:03:55 AM
90,Kyle Williams,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,1.1,0.6,10.1,0.08,0.08,100.0,2026-01-10 08:03:55 AM
91,Kylen Granson,PHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2026-01-10 08:03:55 AM
92,Kyren Williams,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.8,80.9,0.63,2.8,2.2,16.1,0.07,0.7,117.0,2026-01-10 08:03:55 AM
93,Ladd McConkey,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.1,47.5,0.36,0.36,92.0,2026-01-10 08:03:55 AM
94,LeQuint Allen,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.5,0.5,2.8,0.01,0.02,100.0,2026-01-10 08:03:55 AM
95,Luke Farrell,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.02,0.02,100.0,2026-01-10 08:03:55 AM
96,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,22.8,0.17,0.17,100.0,2026-01-10 08:03:55 AM
97,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.7,0.01,5.0,3.3,49.1,0.22,0.23,86.0,2026-01-10 08:03:55 AM
98,Marquez Valdes-Scantling,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.8,19.5,0.12,0.12,100.0,2026-01-10 08:03:55 AM
99,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,2.6,1.7,22.7,0.14,0.14,100.0,2026-01-10 08:03:55 AM
100,Matthew Stafford,LAR,CAR,QB,34.0,23.0,275.0,2.2,0.6,1.9,2.1,0.04,0.0,0.0,0.0,0.0,0.04,111.0,2026-01-10 08:03:55 AM
