,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.11,67.78,0.47,0.47
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,2.3,1.8,17.3,0.17,0.18
2,AJ Dillon,PHI,TB,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.03,0.1,0.1,0.4,0.0,0.03
3,Aaron Rodgers,PIT,MIN,QB,32.67,21.0,216.97,1.27,1.01,1.52,3.34,0.02,0.0,0.0,0.0,0.0,0.02
4,Adam Prentice,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.5,0.01,0.01
5,Adam Thielen,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,14.1,0.07,0.07
6,Adam Trautman,DEN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.0,0.09,0.09
7,Adonai Mitchell,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.8,27.0,0.1,0.1
8,Albert Okwuegbunam,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
9,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.2,0.02,0.02
10,Alec Pierce,IND,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0
11,Alex Bachman,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
12,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.0,0.06,0.06
13,Alvin Kamara,NOR,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.6,61.74,0.3,4.2,3.26,20.28,0.09,0.39
14,Amon-Ra St. Brown,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,8.0,5.85,75.94,0.61,0.62
15,Andrei Iosivas,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,19.61,0.12,0.12
16,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
17,Andrew Ogletree,IND,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.3,0.02,0.02
18,Anthony Gould,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
19,Antonio Gibson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,17.8,0.12,0.6,0.5,3.4,0.01,0.13
20,Arian Smith,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.1,1.3,15.9,0.09,0.09
21,Ashton Dulin,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.8,0.5,5.6,0.02,0.02
22,Ashton Jeanty,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,17.34,71.74,0.64,2.2,2.02,12.37,0.08,0.72
23,Austin Hooper,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,19.3,0.12,0.12
24,Austin Trammell,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0
25,Baker Mayfield,TB,PHI,QB,31.22,21.0,211.36,1.4,0.46,4.24,26.6,0.07,0.0,0.0,0.0,0.0,0.07
26,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.01,0.1,0.1,0.6,0.0,0.01
27,Beaux Collins,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
28,Ben Sinnott,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.5,0.05,0.05
29,Ben Skowronek,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
30,Ben Yurosek,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
31,Bhayshul Tuten,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,6.5,27.38,0.23,1.1,0.9,6.9,0.03,0.26
32,Bijan Robinson,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.31,81.23,0.47,5.6,4.01,32.63,0.16,0.63
33,Blake Corum,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,5.55,25.82,0.23,0.5,0.4,3.1,0.02,0.25
34,Blake Whiteheart,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
35,Bo Nix,DEN,CIN,QB,31.0,21.0,214.63,1.77,0.71,7.1,25.29,0.22,0.0,0.0,0.0,0.0,0.22
36,Braelon Allen,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,6.1,23.2,0.21,1.1,0.7,6.0,0.02,0.23
37,Brandin Cooks,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,21.0,0.09,0.09
38,Brashard Smith,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03
39,Brayden Willis,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
40,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,14.7,60.44,0.41,3.1,2.4,21.5,0.09,0.5
41,Brenton Strange,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,38.3,0.26,0.26
42,Brevyn Spann-Ford,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
