,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,Aaron Jones,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.9,0.16,2.6,2.1,16.3,0.06,0.22,76.0
1,Aaron Rodgers,PIT,GB,QB,32.43,22.0,230.67,1.4,0.76,1.47,3.29,0.02,0.0,0.0,0.0,0.0,0.02,80.0
2,Adam Prentice,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.0,0.3,0.0,0.0,100.0
3,Adam Thielen,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.2,0.03,0.03,100.0
4,Adam Trautman,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.5,0.08,0.08,100.0
5,Adonai Mitchell,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.1,0.01,0.01,100.0
6,Alec Ingold,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,1.2,1.0,7.5,0.04,0.05,100.0
7,Alec Pierce,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.88,53.48,0.24,0.24,87.0
8,Allen Lazard,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,23.6,0.13,0.13,100.0
9,Alvin Kamara,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.78,52.31,0.29,4.8,3.85,26.55,0.14,0.43,103.0
10,Amar Johnson,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.2,0.1,0.9,0.0,0.01,100.0
11,Ameer Abdullah,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.01,0.01,100.0
12,Andrei Iosivas,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,3.0,1.83,24.32,0.15,0.15,100.0
13,Andrew Beck,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0
14,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
15,Andy Dalton,CAR,BUF,QB,32.26,21.0,223.34,1.32,0.69,1.7,6.17,0.01,0.0,0.0,0.0,0.0,0.01,68.0
16,Anthony Gould,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0
17,Arian Smith,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.5,2.3,22.3,0.12,0.12,100.0
18,Ashton Dulin,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.5,0.3,4.2,0.01,0.01,100.0
19,Austin Hooper,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.8,0.1,0.1,100.0
20,Baker Mayfield,TB,NOR,QB,33.91,23.0,268.77,1.78,0.33,3.16,19.88,0.03,0.0,0.0,0.0,0.0,0.03,121.0
21,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0
22,Ben Sinnott,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
23,Ben Skowronek,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.02,0.02,100.0
24,Bijan Robinson,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,16.88,87.16,0.53,6.2,4.57,49.61,0.21,0.74,140.0
25,Blake Whiteheart,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.8,0.06,0.06,100.0
26,Bo Nix,DEN,DAL,QB,36.08,25.0,248.17,2.1,0.53,5.7,26.5,0.18,0.0,0.0,0.0,0.0,0.18,131.0
27,Brandin Cooks,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.28,13.11,0.06,0.06,100.0
28,Brashard Smith,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.7,0.1,2.2,1.88,16.65,0.07,0.17,100.0
29,Braxton Berrios,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,12.7,0.06,0.06,100.0
30,Brayden Willis,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
31,Breece Hall,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,17.5,78.56,0.44,3.3,2.8,23.39,0.15,0.59,109.0
32,Brenden Bates,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
33,Brevyn Spann-Ford,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
34,Brian Robinson,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.7,0.1,0.6,0.5,3.4,0.01,0.11,100.0
35,British Brooks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,Brycen Tremayne,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.8,0.01,0.01,100.0
37,C.J. Stroud,HOU,SF,QB,34.19,22.0,237.17,1.5,0.52,3.18,18.66,0.03,0.0,0.0,0.0,0.0,0.03,91.0
38,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.63,43.57,0.33,0.33,107.0
39,Caleb Williams,CHI,BAL,QB,33.92,22.0,239.13,1.33,0.51,5.13,21.83,0.13,0.0,0.0,0.0,0.0,0.13,96.0
40,Calvin Austin,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.67,37.18,0.23,0.23,80.0
41,Cam Grandy,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
42,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.23,58.94,0.48,3.7,3.03,23.59,0.07,0.55,97.0
